draw_no,date,rank,numbers,core_group,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,config_reason,recent_window,core_pool_size,cover_pool_size,actual,bonus,train_draws,train_until_draw_no
317,2006-11-16,4,11 17 18 30 36 39,B,11 17 30 36 39,18,2,2,False,はずれ,0.656668,0.666003,core4_seen_balanced,120,24,36,07 08 15 30 35 36,40,316,316
317,2006-11-16,5,04 11 17 30 31 39,C,04 11 30 31 39,17,1,1,False,はずれ,0.66074,0.657577,core4_seen_balanced,120,24,36,07 08 15 30 35 36,40,316,316
318,2006-11-23,1,04 17 18 30 31 39,A,04 17 18 30 31,39,0,0,False,はずれ,0.682156,0.68226,core4_seen_balanced,120,24,36,02 07 13 16 36 37,41,317,317
318,2006-11-23,2,04 09 17 18 30 31,A,04 17 18 30 31,09,0,0,False,はずれ,0.666269,0.68226,core4_seen_balanced,120,24,36,02 07 13 16 36 37,41,317,317
318,2006-11-23,3,04 11 17 30 36 39,B,11 17 30 36 39,04,1,1,False,はずれ,0.668034,0.672438,core4_seen_balanced,120,24,36,02 07 13 16 36 37,41,317,317
318,2006-11-23,4,11 17 18 30 36 39,B,11 17 30 36 39,18,1,1,False,はずれ,0.663931,0.672438,core4_seen_balanced,120,24,36,02 07 13 16 36 37,41,317,317
318,2006-11-23,5,04 11 17 30 31 39,C,04 11 30 31 39,17,0,0,False,はずれ,0.667442,0.666352,core4_seen_balanced,120,24,36,02 07 13 16 36 37,41,317,317
319,2006-11-30,1,04 17 18 30 31 39,A,04 17 18 30 31,39,0,0,True,はずれ,0.691722,0.690324,core4_seen_balanced,120,24,36,15 20 23 28 37 40,17,318,318
319,2006-11-30,2,04 17 18 30 31 36,A,04 17 18 30 31,36,0,0,True,はずれ,0.678388,0.690324,core4_seen_balanced,120,24,36,15 20 23 28 37 40,17,318,318
319,2006-11-30,3,11 17 30 31 36 39,B,11 30 31 36 39,17,0,0,True,はずれ,0.678877,0.688554,core4_seen_balanced,120,24,36,15 20 23 28 37 40,17,318,318
319,2006-11-30,4,11 18 30 31 36 39,B,11 30 31 36 39,18,0,0,False,はずれ,0.678606,0.688554,core4_seen_balanced,120,24,36,15 20 23 28 37 40,17,318,318
319,2006-11-30,5,09 17 18 30 36 39,C,17 18 30 36 39,09,0,0,True,はずれ,0.672611,0.678978,core4_seen_balanced,120,24,36,15 20 23 28 37 40,17,318,318
320,2006-12-07,1,04 17 18 30 31 39,A,04 17 18 30 31,39,0,0,False,はずれ,0.697877,0.696796,core4_seen_balanced,120,24,36,01 05 25 27 38 41,09,319,319
320,2006-12-07,2,04 11 17 18 30 31,A,04 17 18 30 31,11,0,0,False,はずれ,0.682372,0.696796,core4_seen_balanced,120,24,36,01 05 25 27 38 41,09,319,319
320,2006-12-07,3,11 18 30 31 36 39,B,11 30 31 36 39,18,0,0,False,はずれ,0.682264,0.691525,core4_seen_balanced,120,24,36,01 05 25 27 38 41,09,319,319
320,2006-12-07,4,11 17 30 31 36 39,B,11 30 31 36 39,17,0,0,False,はずれ,0.682254,0.691525,core4_seen_balanced,120,24,36,01 05 25 27 38 41,09,319,319
320,2006-12-07,5,09 17 18 30 36 39,C,17 18 30 36 39,09,0,0,True,はずれ,0.67543,0.681295,core4_seen_balanced,120,24,36,01 05 25 27 38 41,09,319,319
321,2006-12-14,1,04 17 18 30 31 39,A,04 17 18 30 31,39,1,1,False,はずれ,0.699405,0.697303,core4_seen_balanced,120,24,36,21 29 31 36 38 41,10,320,320
321,2006-12-14,2,04 09 17 18 30 31,A,04 17 18 30 31,09,1,1,False,はずれ,0.683226,0.697303,core4_seen_balanced,120,24,36,21 29 31 36 38 41,10,320,320
321,2006-12-14,3,11 18 30 31 36 39,B,11 30 31 36 39,18,2,2,False,はずれ,0.684199,0.69276,core4_seen_balanced,120,24,36,21 29 31 36 38 41,10,320,320
321,2006-12-14,4,11 17 30 31 36 39,B,11 30 31 36 39,17,2,2,False,はずれ,0.683959,0.69276,core4_seen_balanced,120,24,36,21 29 31 36 38 41,10,320,320
321,2006-12-14,5,01 17 18 30 36 39,C,17 18 30 36 39,01,1,1,False,はずれ,0.677738,0.685542,core4_seen_balanced,120,24,36,21 29 31 36 38 41,10,320,320
322,2006-12-21,1,04 17 18 30 31 39,A,04 17 18 30 31,39,1,1,False,はずれ,0.695826,0.696369,core4_seen_balanced,120,24,36,18 19 22 25 35 42,36,321,321
322,2006-12-21,2,04 17 18 30 31 36,A,04 17 18 30 31,36,1,1,True,はずれ,0.684308,0.696369,core4_seen_balanced,120,24,36,18 19 22 25 35 42,36,321,321
322,2006-12-21,3,11 18 30 31 36 39,B,11 30 31 36 39,18,0,1,True,はずれ,0.687237,0.695434,core4_seen_balanced,120,24,36,18 19 22 25 35 42,36,321,321
322,2006-12-21,4,11 17 30 31 36 39,B,11 30 31 36 39,17,0,0,True,はずれ,0.683697,0.695434,core4_seen_balanced,120,24,36,18 19 22 25 35 42,36,321,321
322,2006-12-21,5,09 17 18 30 36 39,C,17 18 30 36 39,09,1,1,True,はずれ,0.680112,0.68479,core4_seen_balanced,120,24,36,18 19 22 25 35 42,36,321,321
323,2006-12-28,1,11 17 30 31 36 39,A,11 30 31 36 39,17,2,2,False,はずれ,0.685623,0.697184,core4_seen_balanced,120,24,36,09 11 21 23 33 39,26,322,322
323,2006-12-28,2,04 11 30 31 36 39,A,11 30 31 36 39,04,2,2,False,はずれ,0.684082,0.697184,core4_seen_balanced,120,24,36,09 11 21 23 33 39,26,322,322
323,2006-12-28,3,04 17 18 30 31 39,B,04 17 18 30 31,39,0,1,False,はずれ,0.690437,0.690038,core4_seen_balanced,120,24,36,09 11 21 23 33 39,26,322,322
323,2006-12-28,4,04 17 18 30 31 36,B,04 17 18 30 31,36,0,0,False,はずれ,0.679559,0.690038,core4_seen_balanced,120,24,36,09 11 21 23 33 39,26,322,322
323,2006-12-28,5,08 17 30 31 36 39,C,08 17 30 36 39,31,1,1,False,はずれ,0.676957,0.678809,core4_seen_balanced,120,24,36,09 11 21 23 33 39,26,322,322
324,2007-01-04,1,04 17 18 30 31 36,A,04 17 18 30 31,36,0,0,True,はずれ,0.680178,0.689941,core4_seen_balanced,120,24,36,05 13 27 37 39 41,36,323,323
324,2007-01-04,2,04 17 18 30 31 39,A,04 17 18 30 31,39,0,1,False,はずれ,0.679904,0.689941,core4_seen_balanced,120,24,36,05 13 27 37 39 41,36,323,323
324,2007-01-04,3,04 17 30 31 36 39,B,17 30 31 36 39,04,1,1,True,はずれ,0.67345,0.685162,core4_seen_balanced,120,24,36,05 13 27 37 39 41,36,323,323
324,2007-01-04,4,01 17 30 31 36 39,B,17 30 31 36 39,01,1,1,True,はずれ,0.672762,0.685162,core4_seen_balanced,120,24,36,05 13 27 37 39 41,36,323,323
324,2007-01-04,5,04 11 17 30 31 36,C,04 11 30 31 36,17,0,0,True,はずれ,0.684735,0.68267,core4_seen_balanced,120,24,36,05 13 27 37 39 41,36,323,323
325,2007-01-11,1,04 17 18 30 31 36,A,04 17 18 30 31,36,1,1,False,はずれ,0.681883,0.691002,core4_seen_balanced,120,24,36,06 07 18 29 33 39,43,324,324
325,2007-01-11,2,04 17 18 30 31 39,A,04 17 18 30 31,39,1,2,False,はずれ,0.681752,0.691002,core4_seen_balanced,120,24,36,06 07 18 29 33 39,43,324,324
325,2007-01-11,3,04 11 30 31 36 39,B,11 30 31 36 39,04,1,1,False,はずれ,0.677288,0.687842,core4_seen_balanced,120,24,36,06 07 18 29 33 39,43,324,324
325,2007-01-11,4,11 17 30 31 36 39,B,11 30 31 36 39,17,1,1,False,はずれ,0.675702,0.687842,core4_seen_balanced,120,24,36,06 07 18 29 33 39,43,324,324
325,2007-01-11,5,01 08 17 30 31 36,C,08 17 30 31 36,01,0,0,False,はずれ,0.667453,0.673272,core4_seen_balanced,120,24,36,06 07 18 29 33 39,43,324,324
326,2007-01-18,1,11 17 30 31 36 39,A,11 30 31 36 39,17,0,0,False,はずれ,0.68159,0.694209,core4_seen_balanced,120,24,36,01 07 09 14 23 43,19,325,325
326,2007-01-18,2,01 11 30 31 36 39,A,11 30 31 36 39,01,0,1,False,はずれ,0.680988,0.694209,core4_seen_balanced,120,24,36,01 07 09 14 23 43,19,325,325
326,2007-01-18,3,04 17 18 30 31 39,B,04 17 18 30 31,39,0,0,False,はずれ,0.684317,0.689214,core4_seen_balanced,120,24,36,01 07 09 14 23 43,19,325,325
326,2007-01-18,4,04 17 18 30 31 36,B,04 17 18 30 31,36,0,0,False,はずれ,0.680954,0.689214,core4_seen_balanced,120,24,36,01 07 09 14 23 43,19,325,325
326,2007-01-18,5,08 17 30 31 36 39,C,08 17 30 36 39,31,0,0,False,はずれ,0.678119,0.677712,core4_seen_balanced,120,24,36,01 07 09 14 23 43,19,325,325
327,2007-01-25,1,11 17 30 31 36 39,A,11 30 31 36 39,17,2,2,False,はずれ,0.68541,0.697993,core4_seen_balanced,120,24,36,06 12 14 28 31 36,35,326,326
327,2007-01-25,2,04 11 30 31 36 39,A,11 30 31 36 39,04,2,2,False,はずれ,0.683931,0.697993,core4_seen_balanced,120,24,36,06 12 14 28 31 36,35,326,326
327,2007-01-25,3,04 17 18 30 31 39,B,04 17 18 30 31,39,1,1,False,はずれ,0.688096,0.69263,core4_seen_balanced,120,24,36,06 12 14 28 31 36,35,326,326
327,2007-01-25,4,04 17 18 30 31 36,B,04 17 18 30 31,36,1,2,False,はずれ,0.684644,0.69263,core4_seen_balanced,120,24,36,06 12 14 28 31 36,35,326,326
327,2007-01-25,5,08 17 30 31 36 39,C,08 17 30 36 39,31,1,2,False,はずれ,0.68187,0.681201,core4_seen_balanced,120,24,36,06 12 14 28 31 36,35,326,326
328,2007-02-01,1,04 11 30 31 36 39,A,11 30 31 36 39,04,1,1,False,はずれ,0.672663,0.68536,core4_seen_balanced,120,24,36,03 07 10 12 19 36,35,327,327
328,2007-02-01,2,11 17 30 31 36 39,A,11 30 31 36 39,17,1,1,False,はずれ,0.670911,0.68536,core4_seen_balanced,120,24,36,03 07 10 12 19 36,35,327,327
328,2007-02-01,3,04 17 18 30 31 39,B,04 17 18 30 31,39,0,0,False,はずれ,0.674791,0.678838,core4_seen_balanced,120,24,36,03 07 10 12 19 36,35,327,327
328,2007-02-01,4,04 17 18 30 31 36,B,04 17 18 30 31,36,0,1,False,はずれ,0.671304,0.678838,core4_seen_balanced,120,24,36,03 07 10 12 19 36,35,327,327
328,2007-02-01,5,01 08 17 30 31 36,C,08 17 30 31 36,01,1,1,False,はずれ,0.656984,0.664948,core4_seen_balanced,120,24,36,03 07 10 12 19 36,35,327,327
329,2007-02-08,1,04 11 17 30 31 36,A,04 11 30 31 36,17,0,1,False,はずれ,0.681797,0.6842,core4_seen_balanced,120,24,36,06 08 15 17 39 40,37,328,328
329,2007-02-08,2,04 11 30 31 36 39,A,04 11 30 31 36,39,0,1,False,はずれ,0.678901,0.6842,core4_seen_balanced,120,24,36,06 08 15 17 39 40,37,328,328
329,2007-02-08,3,04 17 30 31 36 39,B,17 30 31 36 39,04,2,2,False,はずれ,0.66787,0.679563,core4_seen_balanced,120,24,36,06 08 15 17 39 40,37,328,328
329,2007-02-08,4,01 17 30 31 36 39,B,17 30 31 36 39,01,2,2,False,はずれ,0.664353,0.679563,core4_seen_balanced,120,24,36,06 08 15 17 39 40,37,328,328
329,2007-02-08,5,04 17 18 30 31 36,C,04 17 18 30 31,36,1,1,False,はずれ,0.672231,0.678204,core4_seen_balanced,120,24,36,06 08 15 17 39 40,37,328,328
330,2007-02-15,1,04 11 30 31 36 39,A,11 30 31 36 39,04,1,1,False,はずれ,0.673585,0.684808,core4_seen_balanced,120,24,36,05 12 16 19 28 39,34,329,329
330,2007-02-15,2,01 11 30 31 36 39,A,11 30 31 36 39,01,1,1,False,はずれ,0.668837,0.684808,core4_seen_balanced,120,24,36,05 12 16 19 28 39,34,329,329
330,2007-02-15,3,04 11 18 30 31 36,B,04 11 18 30 31,36,0,0,False,はずれ,0.675171,0.674753,core4_seen_balanced,120,24,36,05 12 16 19 28 39,34,329,329
330,2007-02-15,4,04 11 18 30 31 39,B,04 11 18 30 31,39,0,1,False,はずれ,0.673552,0.674753,core4_seen_balanced,120,24,36,05 12 16 19 28 39,34,329,329
330,2007-02-15,5,04 11 17 30 31 36,C,04 17 30 31 36,11,0,0,False,はずれ,0.661915,0.669346,core4_seen_balanced,120,24,36,05 12 16 19 28 39,34,329,329
331,2007-02-22,1,04 11 30 31 36 39,A,11 30 31 36 39,04,0,0,False,はずれ,0.6815,0.693092,core4_seen_balanced,120,24,36,02 08 17 24 32 38,35,330,330
331,2007-02-22,2,01 11 30 31 36 39,A,11 30 31 36 39,01,0,0,False,はずれ,0.674469,0.693092,core4_seen_balanced,120,24,36,02 08 17 24 32 38,35,330,330
331,2007-02-22,3,04 11 18 30 31 39,B,04 11 18 30 31,39,0,0,False,はずれ,0.679712,0.677176,core4_seen_balanced,120,24,36,02 08 17 24 32 38,35,330,330
331,2007-02-22,4,04 11 18 30 31 36,B,04 11 18 30 31,36,0,0,False,はずれ,0.678623,0.677176,core4_seen_balanced,120,24,36,02 08 17 24 32 38,35,330,330
331,2007-02-22,5,04 11 17 30 31 36,C,04 17 30 31 36,11,1,1,False,はずれ,0.665484,0.672403,core4_seen_balanced,120,24,36,02 08 17 24 32 38,35,330,330
332,2007-03-01,1,04 11 30 31 36 39,A,11 30 31 36 39,04,0,0,False,はずれ,0.688091,0.6999,core4_seen_balanced,120,24,36,07 08 16 24 26 34,19,331,331
332,2007-03-01,2,11 17 30 31 36 39,A,11 30 31 36 39,17,0,0,False,はずれ,0.682908,0.6999,core4_seen_balanced,120,24,36,07 08 16 24 26 34,19,331,331
332,2007-03-01,3,04 18 30 31 36 39,B,04 18 30 31 39,36,0,0,False,はずれ,0.682368,0.684841,core4_seen_balanced,120,24,36,07 08 16 24 26 34,19,331,331
332,2007-03-01,4,04 11 18 30 31 39,B,04 18 30 31 39,11,0,0,False,はずれ,0.677029,0.684841,core4_seen_balanced,120,24,36,07 08 16 24 26 34,19,331,331
332,2007-03-01,5,04 17 30 31 36 39,C,04 17 30 31 36,39,0,0,False,はずれ,0.683316,0.680426,core4_seen_balanced,120,24,36,07 08 16 24 26 34,19,331,331
333,2007-03-08,1,04 11 30 31 36 39,A,04 11 30 31 36,39,0,0,False,はずれ,0.712292,0.715266,core4_seen_balanced,120,24,36,01 05 07 15 41 42,38,332,332
333,2007-03-08,2,04 11 17 30 31 36,A,04 11 30 31 36,17,0,0,False,はずれ,0.704873,0.715266,core4_seen_balanced,120,24,36,01 05 07 15 41 42,38,332,332
333,2007-03-08,3,04 18 30 31 36 39,B,04 18 30 31 39,36,0,0,False,はずれ,0.70199,0.704224,core4_seen_balanced,120,24,36,01 05 07 15 41 42,38,332,332
333,2007-03-08,4,04 11 18 30 31 39,B,04 18 30 31 39,11,0,0,False,はずれ,0.694467,0.704224,core4_seen_balanced,120,24,36,01 05 07 15 41 42,38,332,332
333,2007-03-08,5,04 17 30 31 36 39,C,17 30 31 36 39,04,0,0,False,はずれ,0.695609,0.70137,core4_seen_balanced,120,24,36,01 05 07 15 41 42,38,332,332
334,2007-03-15,1,04 11 30 31 36 39,A,11 30 31 36 39,04,2,2,False,はずれ,0.703862,0.714192,core4_seen_balanced,120,24,36,11 14 17 18 34 36,23,333,333
334,2007-03-15,2,11 17 30 31 36 39,A,11 30 31 36 39,17,2,3,False,5等,0.693877,0.714192,core4_seen_balanced,120,24,36,11 14 17 18 34 36,23,333,333
334,2007-03-15,3,04 11 18 30 31 39,B,04 11 18 30 31,39,2,2,False,はずれ,0.700297,0.698657,core4_seen_balanced,120,24,36,11 14 17 18 34 36,23,333,333
334,2007-03-15,4,04 11 18 30 31 36,B,04 11 18 30 31,36,2,3,False,5等,0.700274,0.698657,core4_seen_balanced,120,24,36,11 14 17 18 34 36,23,333,333
334,2007-03-15,5,04 11 17 30 31 36,C,04 17 30 31 36,11,2,3,False,5等,0.688289,0.69646,core4_seen_balanced,120,24,36,11 14 17 18 34 36,23,333,333
335,2007-03-22,1,04 17 30 31 36 39,A,17 30 31 36 39,04,1,2,False,はずれ,0.691382,0.704415,core4_seen_balanced,120,24,36,04 05 10 23 36 42,08,334,334
335,2007-03-22,2,01 17 30 31 36 39,A,17 30 31 36 39,01,1,1,False,はずれ,0.684613,0.704415,core4_seen_balanced,120,24,36,04 05 10 23 36 42,08,334,334
335,2007-03-22,3,04 11 30 31 36 39,B,04 11 30 31 36,39,2,2,False,はずれ,0.6984,0.697406,core4_seen_balanced,120,24,36,04 05 10 23 36 42,08,334,334
335,2007-03-22,4,04 11 17 30 31 36,B,04 11 30 31 36,17,2,2,False,はずれ,0.692371,0.697406,core4_seen_balanced,120,24,36,04 05 10 23 36 42,08,334,334
335,2007-03-22,5,04 18 30 31 36 39,C,04 18 30 31 39,36,1,2,False,はずれ,0.687736,0.692167,core4_seen_balanced,120,24,36,04 05 10 23 36 42,08,334,334
336,2007-03-29,1,08 17 30 31 36 39,A,17 30 31 36 39,08,1,1,False,はずれ,0.680374,0.700154,core4_seen_balanced,120,24,36,03 06 13 17 20 29,11,335,335
336,2007-03-29,2,01 17 30 31 36 39,A,17 30 31 36 39,01,1,1,False,はずれ,0.677109,0.700154,core4_seen_balanced,120,24,36,03 06 13 17 20 29,11,335,335
336,2007-03-29,3,07 18 30 31 36 39,B,07 18 30 36 39,31,0,0,False,はずれ,0.676087,0.676302,core4_seen_balanced,120,24,36,03 06 13 17 20 29,11,335,335
336,2007-03-29,4,07 17 18 30 36 39,B,07 18 30 36 39,17,0,1,False,はずれ,0.67193,0.676302,core4_seen_balanced,120,24,36,03 06 13 17 20 29,11,335,335
336,2007-03-29,5,08 15 30 31 36 39,C,08 15 30 31 36,39,0,0,False,はずれ,0.672493,0.67028,core4_seen_balanced,120,24,36,03 06 13 17 20 29,11,335,335
337,2007-04-05,1,08 17 30 31 36 39,A,17 30 31 36 39,08,1,1,False,はずれ,0.685567,0.705308,core4_seen_balanced,120,24,36,05 15 16 20 34 39,29,336,336
337,2007-04-05,2,01 17 30 31 36 39,A,17 30 31 36 39,01,1,1,False,はずれ,0.682134,0.705308,core4_seen_balanced,120,24,36,05 15 16 20 34 39,29,336,336
337,2007-04-05,3,04 11 30 31 36 39,B,04 11 30 31 36,39,0,1,False,はずれ,0.684427,0.681396,core4_seen_balanced,120,24,36,05 15 16 20 34 39,29,336,336
337,2007-04-05,4,04 11 17 30 31 36,B,04 11 30 31 36,17,0,0,False,はずれ,0.680697,0.681396,core4_seen_balanced,120,24,36,05 15 16 20 34 39,29,336,336
337,2007-04-05,5,07 18 30 31 36 39,C,07 18 30 36 39,31,1,1,False,はずれ,0.679588,0.679777,core4_seen_balanced,120,24,36,05 15 16 20 34 39,29,336,336
338,2007-04-12,1,08 17 30 31 36 39,A,17 30 31 36 39,08,2,3,False,5等,0.680828,0.702546,core4_seen_balanced,120,24,36,08 10 25 31 39 40,35,337,337
338,2007-04-12,2,01 17 30 31 36 39,A,17 30 31 36 39,01,2,2,False,はずれ,0.680529,0.702546,core4_seen_balanced,120,24,36,08 10 25 31 39 40,35,337,337
338,2007-04-12,3,04 11 17 30 31 36,B,04 11 30 31 36,17,1,1,False,はずれ,0.684016,0.684477,core4_seen_balanced,120,24,36,08 10 25 31 39 40,35,337,337
338,2007-04-12,4,04 11 30 31 36 39,B,04 11 30 31 36,39,1,2,False,はずれ,0.682111,0.684477,core4_seen_balanced,120,24,36,08 10 25 31 39 40,35,337,337
338,2007-04-12,5,07 18 30 31 36 39,C,07 18 30 36 39,31,1,2,False,はずれ,0.677863,0.677203,core4_seen_balanced,120,24,36,08 10 25 31 39 40,35,337,337
339,2007-04-19,1,01 17 30 31 36 39,A,17 30 31 36 39,01,1,1,False,はずれ,0.690646,0.710722,core4_seen_balanced,120,24,36,03 05 09 26 34 36,12,338,338
339,2007-04-19,2,08 17 30 31 36 39,A,17 30 31 36 39,08,1,1,False,はずれ,0.686439,0.710722,core4_seen_balanced,120,24,36,03 05 09 26 34 36,12,338,338
339,2007-04-19,3,07 11 17 30 36 39,B,07 11 30 36 39,17,1,1,False,はずれ,0.687948,0.686268,core4_seen_balanced,120,24,36,03 05 09 26 34 36,12,338,338
339,2007-04-19,4,07 11 30 31 36 39,B,07 11 30 36 39,31,1,1,False,はずれ,0.675827,0.686268,core4_seen_balanced,120,24,36,03 05 09 26 34 36,12,338,338
339,2007-04-19,5,04 11 30 31 36 39,C,04 11 30 31 36,39,1,1,False,はずれ,0.689094,0.684525,core4_seen_balanced,120,24,36,03 05 09 26 34 36,12,338,338
340,2007-04-26,1,01 17 30 31 36 39,A,17 30 31 36 39,01,1,1,False,はずれ,0.679579,0.699647,core4_seen_balanced,120,24,36,04 10 13 31 35 42,07,339,339
340,2007-04-26,2,08 17 30 31 36 39,A,17 30 31 36 39,08,1,1,False,はずれ,0.67594,0.699647,core4_seen_balanced,120,24,36,04 10 13 31 35 42,07,339,339
340,2007-04-26,3,04 11 17 30 31 36,B,04 11 30 31 36,17,2,2,False,はずれ,0.680736,0.678622,core4_seen_balanced,120,24,36,04 10 13 31 35 42,07,339,339
340,2007-04-26,4,04 11 30 31 36 39,B,04 11 30 31 36,39,2,2,False,はずれ,0.679061,0.678622,core4_seen_balanced,120,24,36,04 10 13 31 35 42,07,339,339
340,2007-04-26,5,07 11 30 31 36 39,C,07 11 30 36 39,31,0,1,True,はずれ,0.665809,0.676285,core4_seen_balanced,120,24,36,04 10 13 31 35 42,07,339,339
341,2007-05-03,1,01 17 30 31 36 39,A,17 30 31 36 39,01,0,0,False,はずれ,0.672803,0.691251,core4_seen_balanced,120,24,36,04 14 23 25 28 35,41,340,340
341,2007-05-03,2,08 17 30 31 36 39,A,17 30 31 36 39,08,0,0,False,はずれ,0.668994,0.691251,core4_seen_balanced,120,24,36,04 14 23 25 28 35,41,340,340
341,2007-05-03,3,04 11 17 30 31 36,B,04 11 30 31 36,17,1,1,False,はずれ,0.673713,0.669877,core4_seen_balanced,120,24,36,04 14 23 25 28 35,41,340,340
341,2007-05-03,4,04 11 30 31 36 39,B,04 11 30 31 36,39,1,1,False,はずれ,0.671991,0.669877,core4_seen_balanced,120,24,36,04 14 23 25 28 35,41,340,340
341,2007-05-03,5,07 11 30 31 36 39,C,07 11 30 36 39,31,0,0,False,はずれ,0.659749,0.666295,core4_seen_balanced,120,24,36,04 14 23 25 28 35,41,340,340
342,2007-05-10,1,01 17 30 31 36 39,A,17 30 31 36 39,01,0,0,False,はずれ,0.668011,0.685039,core4_seen_balanced,120,24,36,08 15 26 27 34 38,10,341,341
342,2007-05-10,2,04 17 30 31 36 39,A,17 30 31 36 39,04,0,0,False,はずれ,0.663977,0.685039,core4_seen_balanced,120,24,36,08 15 26 27 34 38,10,341,341
342,2007-05-10,3,04 11 17 30 31 36,B,04 11 30 31 36,17,0,0,False,はずれ,0.671485,0.666608,core4_seen_balanced,120,24,36,08 15 26 27 34 38,10,341,341
342,2007-05-10,4,04 11 30 31 36 39,B,04 11 30 31 36,39,0,0,False,はずれ,0.669812,0.666608,core4_seen_balanced,120,24,36,08 15 26 27 34 38,10,341,341
342,2007-05-10,5,07 11 30 31 36 39,C,07 11 30 36 39,31,0,0,False,はずれ,0.654316,0.662767,core4_seen_balanced,120,24,36,08 15 26 27 34 38,10,341,341
343,2007-05-17,1,01 17 30 31 36 39,A,17 30 31 36 39,01,0,0,False,はずれ,0.668003,0.684474,core4_seen_balanced,120,24,36,13 28 29 37 38 41,35,342,342
343,2007-05-17,2,06 17 30 31 36 39,A,17 30 31 36 39,06,0,0,False,はずれ,0.66309,0.684474,core4_seen_balanced,120,24,36,13 28 29 37 38 41,35,342,342
343,2007-05-17,3,07 11 17 30 36 39,B,07 11 30 36 39,17,0,0,False,はずれ,0.669648,0.665118,core4_seen_balanced,120,24,36,13 28 29 37 38 41,35,342,342
343,2007-05-17,4,07 11 18 30 36 39,B,07 11 30 36 39,18,0,0,False,はずれ,0.654433,0.665118,core4_seen_balanced,120,24,36,13 28 29 37 38 41,35,342,342
343,2007-05-17,5,04 11 30 31 36 39,C,04 11 30 31 36,39,0,0,False,はずれ,0.665561,0.660862,core4_seen_balanced,120,24,36,13 28 29 37 38 41,35,342,342
344,2007-05-24,1,01 17 30 31 36 39,A,17 30 31 36 39,01,1,1,False,はずれ,0.670216,0.686165,core4_seen_balanced,120,24,36,08 11 16 20 28 36,42,343,343
344,2007-05-24,2,06 17 30 31 36 39,A,17 30 31 36 39,06,1,1,False,はずれ,0.665854,0.686165,core4_seen_balanced,120,24,36,08 11 16 20 28 36,42,343,343
344,2007-05-24,3,07 11 17 30 36 39,B,07 11 30 36 39,17,2,2,False,はずれ,0.669857,0.664429,core4_seen_balanced,120,24,36,08 11 16 20 28 36,42,343,343
344,2007-05-24,4,07 11 18 30 36 39,B,07 11 30 36 39,18,2,2,False,はずれ,0.655386,0.664429,core4_seen_balanced,120,24,36,08 11 16 20 28 36,42,343,343
344,2007-05-24,5,04 11 30 31 36 39,C,04 11 30 31 36,39,2,2,False,はずれ,0.669046,0.663939,core4_seen_balanced,120,24,36,08 11 16 20 28 36,42,343,343
345,2007-05-31,1,01 17 30 31 36 39,A,17 30 31 36 39,01,0,0,False,はずれ,0.652531,0.668445,core4_seen_balanced,120,24,36,10 21 22 25 35 37,18,344,344
345,2007-05-31,2,08 17 30 31 36 39,A,17 30 31 36 39,08,0,0,False,はずれ,0.650804,0.668445,core4_seen_balanced,120,24,36,10 21 22 25 35 37,18,344,344
345,2007-05-31,3,04 11 30 31 36 39,B,04 11 30 31 36,39,0,0,False,はずれ,0.654457,0.649955,core4_seen_balanced,120,24,36,10 21 22 25 35 37,18,344,344
345,2007-05-31,4,04 11 17 30 31 36,B,04 11 30 31 36,17,0,0,False,はずれ,0.652962,0.649955,core4_seen_balanced,120,24,36,10 21 22 25 35 37,18,344,344
345,2007-05-31,5,07 11 30 31 36 39,C,07 11 30 36 39,31,0,0,False,はずれ,0.639765,0.649763,core4_seen_balanced,120,24,36,10 21 22 25 35 37,18,344,344
346,2007-06-07,1,01 08 17 30 36 39,A,08 17 30 36 39,01,0,0,False,はずれ,0.662905,0.668656,core4_seen_balanced,120,24,36,04 09 11 12 32 38,16,345,345
346,2007-06-07,2,05 08 17 30 36 39,A,08 17 30 36 39,05,0,0,False,はずれ,0.660182,0.668656,core4_seen_balanced,120,24,36,04 09 11 12 32 38,16,345,345
346,2007-06-07,3,11 17 30 31 36 39,B,11 30 31 36 39,17,1,1,False,はずれ,0.653648,0.662704,core4_seen_balanced,120,24,36,04 09 11 12 32 38,16,345,345
346,2007-06-07,4,08 11 30 31 36 39,B,11 30 31 36 39,08,1,1,False,はずれ,0.645477,0.662704,core4_seen_balanced,120,24,36,04 09 11 12 32 38,16,345,345
346,2007-06-07,5,07 18 30 31 36 39,C,07 18 30 36 39,31,0,0,False,はずれ,0.639818,0.647252,core4_seen_balanced,120,24,36,04 09 11 12 32 38,16,345,345
347,2007-06-14,1,01 17 30 31 36 39,A,17 30 31 36 39,01,0,0,False,はずれ,0.659664,0.674025,core4_seen_balanced,120,24,36,08 20 23 27 32 33,13,346,346
347,2007-06-14,2,06 17 30 31 36 39,A,17 30 31 36 39,06,0,0,False,はずれ,0.655583,0.674025,core4_seen_balanced,120,24,36,08 20 23 27 32 33,13,346,346
347,2007-06-14,3,07 11 17 30 36 39,B,07 11 30 36 39,17,0,0,False,はずれ,0.659943,0.656393,core4_seen_balanced,120,24,36,08 20 23 27 32 33,13,346,346
347,2007-06-14,4,05 07 11 30 36 39,B,07 11 30 36 39,05,0,0,False,はずれ,0.646308,0.656393,core4_seen_balanced,120,24,36,08 20 23 27 32 33,13,346,346
