draw_no,date,rank,numbers,core_group,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,config_reason,recent_window,core_pool_size,cover_pool_size,actual,bonus,train_draws,train_until_draw_no
91,2002-07-04,2,01 16 20 28 35 37,A,01 16 20 35 37,28,0,0,False,はずれ,0.653359,0.657898,core4_seen_balanced,120,24,36,13 15 17 26 41 43,06,90,90
91,2002-07-04,3,11 16 20 25 35 37,B,11 16 20 25 37,35,0,0,False,はずれ,0.646127,0.645059,core4_seen_balanced,120,24,36,13 15 17 26 41 43,06,90,90
91,2002-07-04,4,11 16 20 23 25 37,B,11 16 20 25 37,23,0,0,False,はずれ,0.638585,0.645059,core4_seen_balanced,120,24,36,13 15 17 26 41 43,06,90,90
91,2002-07-04,5,16 20 25 35 37 42,C,16 25 35 37 42,20,0,0,False,はずれ,0.646281,0.642654,core4_seen_balanced,120,24,36,13 15 17 26 41 43,06,90,90
92,2002-07-11,1,01 16 20 25 35 37,A,01 16 20 35 37,25,1,1,True,はずれ,0.665972,0.660493,core4_seen_balanced,120,24,36,05 17 20 24 28 40,16,91,91
92,2002-07-11,2,01 16 20 28 35 37,A,01 16 20 35 37,28,1,2,True,はずれ,0.656045,0.660493,core4_seen_balanced,120,24,36,05 17 20 24 28 40,16,91,91
92,2002-07-11,3,11 16 20 25 35 37,B,11 16 20 25 37,35,1,1,True,はずれ,0.648757,0.647474,core4_seen_balanced,120,24,36,05 17 20 24 28 40,16,91,91
92,2002-07-11,4,11 16 20 23 25 37,B,11 16 20 25 37,23,1,1,True,はずれ,0.641215,0.647474,core4_seen_balanced,120,24,36,05 17 20 24 28 40,16,91,91
92,2002-07-11,5,11 16 20 28 35 37,C,11 20 28 35 37,16,2,2,True,はずれ,0.646043,0.644887,core4_seen_balanced,120,24,36,05 17 20 24 28 40,16,91,91
93,2002-07-18,1,01 16 20 25 35 37,A,01 16 20 35 37,25,1,1,False,はずれ,0.672961,0.668198,core4_seen_balanced,120,24,36,10 23 33 36 37 41,28,92,92
93,2002-07-18,2,01 16 20 28 35 37,A,01 16 20 35 37,28,1,1,True,はずれ,0.666365,0.668198,core4_seen_balanced,120,24,36,10 23 33 36 37 41,28,92,92
93,2002-07-18,3,11 16 20 28 35 37,B,11 20 28 35 37,16,1,1,True,はずれ,0.658935,0.65947,core4_seen_balanced,120,24,36,10 23 33 36 37 41,28,92,92
93,2002-07-18,4,11 15 20 28 35 37,B,11 20 28 35 37,15,1,1,True,はずれ,0.655485,0.65947,core4_seen_balanced,120,24,36,10 23 33 36 37 41,28,92,92
93,2002-07-18,5,11 16 20 25 35 37,C,11 16 20 25 37,35,1,1,False,はずれ,0.655731,0.65501,core4_seen_balanced,120,24,36,10 23 33 36 37 41,28,92,92
94,2002-07-25,1,16 20 23 25 35 37,A,16 20 23 35 37,25,1,1,False,はずれ,0.63914,0.643002,core4_seen_balanced,120,24,36,11 16 17 18 29 40,09,93,93
94,2002-07-25,2,16 20 23 28 35 37,A,16 20 23 35 37,28,1,1,False,はずれ,0.63456,0.643002,core4_seen_balanced,120,24,36,11 16 17 18 29 40,09,93,93
94,2002-07-25,3,11 16 20 28 35 37,B,11 20 28 35 37,16,1,2,False,はずれ,0.631008,0.63279,core4_seen_balanced,120,24,36,11 16 17 18 29 40,09,93,93
94,2002-07-25,4,11 15 20 28 35 37,B,11 20 28 35 37,15,1,1,False,はずれ,0.627025,0.63279,core4_seen_balanced,120,24,36,11 16 17 18 29 40,09,93,93
94,2002-07-25,5,01 16 20 25 35 37,C,01 16 20 25 35,37,1,1,False,はずれ,0.642319,0.62968,core4_seen_balanced,120,24,36,11 16 17 18 29 40,09,93,93
95,2002-08-01,1,16 20 23 25 35 37,A,16 20 23 35 37,25,0,1,False,はずれ,0.638853,0.643697,core4_seen_balanced,120,24,36,02 03 12 15 25 27,33,94,94
95,2002-08-01,2,16 20 23 28 35 37,A,16 20 23 35 37,28,0,0,False,はずれ,0.633817,0.643697,core4_seen_balanced,120,24,36,02 03 12 15 25 27,33,94,94
95,2002-08-01,3,11 16 20 25 35 37,B,11 16 20 25 37,35,1,1,False,はずれ,0.629311,0.631713,core4_seen_balanced,120,24,36,02 03 12 15 25 27,33,94,94
95,2002-08-01,4,11 16 20 23 25 37,B,11 16 20 25 37,23,1,1,False,はずれ,0.627462,0.631713,core4_seen_balanced,120,24,36,02 03 12 15 25 27,33,94,94
95,2002-08-01,5,11 16 20 28 35 37,C,11 20 28 35 37,16,0,0,False,はずれ,0.630228,0.629391,core4_seen_balanced,120,24,36,02 03 12 15 25 27,33,94,94
96,2002-08-08,1,16 20 23 25 35 37,A,16 20 23 35 37,25,0,0,True,はずれ,0.642018,0.646208,core4_seen_balanced,120,24,36,01 13 15 34 36 43,37,95,95
96,2002-08-08,2,15 16 20 23 35 37,A,16 20 23 35 37,15,0,1,True,はずれ,0.640027,0.646208,core4_seen_balanced,120,24,36,01 13 15 34 36 43,37,95,95
96,2002-08-08,3,11 16 20 25 35 37,B,11 16 20 25 37,35,0,0,True,はずれ,0.632417,0.63483,core4_seen_balanced,120,24,36,01 13 15 34 36 43,37,95,95
96,2002-08-08,4,11 16 20 23 25 37,B,11 16 20 25 37,23,0,0,True,はずれ,0.630629,0.63483,core4_seen_balanced,120,24,36,01 13 15 34 36 43,37,95,95
96,2002-08-08,5,11 16 20 28 35 37,C,11 20 28 35 37,16,0,0,True,はずれ,0.63288,0.631886,core4_seen_balanced,120,24,36,01 13 15 34 36 43,37,95,95
97,2002-08-15,1,15 16 20 23 35 37,A,16 20 23 35 37,15,1,1,False,はずれ,0.649473,0.64858,core4_seen_balanced,120,24,36,04 10 17 34 35 42,43,96,96
97,2002-08-15,2,16 20 23 25 35 37,A,16 20 23 35 37,25,1,1,False,はずれ,0.644549,0.64858,core4_seen_balanced,120,24,36,04 10 17 34 35 42,43,96,96
97,2002-08-15,3,11 16 20 25 35 37,B,11 16 20 25 37,35,0,1,False,はずれ,0.63495,0.637304,core4_seen_balanced,120,24,36,04 10 17 34 35 42,43,96,96
97,2002-08-15,4,11 16 20 23 25 37,B,11 16 20 25 37,23,0,0,False,はずれ,0.63322,0.637304,core4_seen_balanced,120,24,36,04 10 17 34 35 42,43,96,96
97,2002-08-15,5,15 16 20 30 35 37,C,15 20 30 35 37,16,1,1,False,はずれ,0.630509,0.634762,core4_seen_balanced,120,24,36,04 10 17 34 35 42,43,96,96
98,2002-08-22,1,15 16 20 23 35 37,A,16 20 23 35 37,15,2,2,False,はずれ,0.659954,0.659875,core4_seen_balanced,120,24,36,07 16 34 37 38 39,08,97,97
98,2002-08-22,2,16 20 23 25 35 37,A,16 20 23 35 37,25,2,2,False,はずれ,0.655351,0.659875,core4_seen_balanced,120,24,36,07 16 34 37 38 39,08,97,97
98,2002-08-22,3,15 16 20 30 35 37,B,15 20 30 35 37,16,1,2,False,はずれ,0.641911,0.646385,core4_seen_balanced,120,24,36,07 16 34 37 38 39,08,97,97
98,2002-08-22,4,15 20 23 30 35 37,B,15 20 30 35 37,23,1,1,False,はずれ,0.640691,0.646385,core4_seen_balanced,120,24,36,07 16 34 37 38 39,08,97,97
98,2002-08-22,5,11 13 20 28 35 37,C,11 20 28 35 37,13,1,1,False,はずれ,0.636196,0.645867,core4_seen_balanced,120,24,36,07 16 34 37 38 39,08,97,97
99,2002-08-29,1,15 16 20 23 35 37,A,16 20 23 35 37,15,0,0,False,はずれ,0.639408,0.642977,core4_seen_balanced,120,24,36,05 09 12 28 29 39,27,98,98
99,2002-08-29,2,16 20 23 25 35 37,A,16 20 23 35 37,25,0,0,False,はずれ,0.635388,0.642977,core4_seen_balanced,120,24,36,05 09 12 28 29 39,27,98,98
99,2002-08-29,3,11 16 20 25 35 37,B,11 16 20 25 37,35,0,0,False,はずれ,0.626433,0.629157,core4_seen_balanced,120,24,36,05 09 12 28 29 39,27,98,98
99,2002-08-29,4,11 16 20 23 25 37,B,11 16 20 25 37,23,0,0,False,はずれ,0.623071,0.629157,core4_seen_balanced,120,24,36,05 09 12 28 29 39,27,98,98
99,2002-08-29,5,11 16 20 28 35 37,C,11 20 28 35 37,16,1,1,False,はずれ,0.625952,0.622465,core4_seen_balanced,120,24,36,05 09 12 28 29 39,27,98,98
100,2002-09-05,1,15 16 20 23 35 37,A,16 20 23 35 37,15,0,0,True,はずれ,0.637572,0.640745,core4_seen_balanced,120,24,36,06 08 11 14 31 33,23,99,99
100,2002-09-05,2,16 20 23 25 35 37,A,16 20 23 35 37,25,0,0,True,はずれ,0.632901,0.640745,core4_seen_balanced,120,24,36,06 08 11 14 31 33,23,99,99
100,2002-09-05,3,11 16 20 25 35 37,B,11 16 20 25 37,35,1,1,False,はずれ,0.623442,0.626259,core4_seen_balanced,120,24,36,06 08 11 14 31 33,23,99,99
100,2002-09-05,4,11 16 20 25 28 37,B,11 16 20 25 37,28,1,1,False,はずれ,0.620148,0.626259,core4_seen_balanced,120,24,36,06 08 11 14 31 33,23,99,99
100,2002-09-05,5,11 16 20 28 35 37,C,11 20 28 35 37,16,1,1,False,はずれ,0.62366,0.620347,core4_seen_balanced,120,24,36,06 08 11 14 31 33,23,99,99
101,2002-09-12,1,15 16 20 23 35 37,A,16 20 23 35 37,15,0,0,True,はずれ,0.650417,0.653119,core4_seen_balanced,120,24,36,21 27 29 30 36 40,23,100,100
101,2002-09-12,2,16 20 23 25 35 37,A,16 20 23 35 37,25,0,0,True,はずれ,0.646124,0.653119,core4_seen_balanced,120,24,36,21 27 29 30 36 40,23,100,100
101,2002-09-12,3,11 16 20 25 35 37,B,11 16 20 25 37,35,0,0,False,はずれ,0.636781,0.639652,core4_seen_balanced,120,24,36,21 27 29 30 36 40,23,100,100
101,2002-09-12,4,11 16 20 23 25 37,B,11 16 20 25 37,23,0,0,True,はずれ,0.63418,0.639652,core4_seen_balanced,120,24,36,21 27 29 30 36 40,23,100,100
101,2002-09-12,5,15 16 20 30 35 37,C,15 20 30 35 37,16,1,1,False,はずれ,0.630664,0.632993,core4_seen_balanced,120,24,36,21 27 29 30 36 40,23,100,100
102,2002-09-19,1,15 16 20 23 35 37,A,16 20 23 35 37,15,1,1,False,はずれ,0.654601,0.657076,core4_seen_balanced,120,24,36,04 05 18 27 35 36,41,101,101
102,2002-09-19,2,16 20 23 25 35 37,A,16 20 23 35 37,25,1,1,False,はずれ,0.650241,0.657076,core4_seen_balanced,120,24,36,04 05 18 27 35 36,41,101,101
102,2002-09-19,3,11 16 20 25 35 37,B,11 16 20 25 37,35,0,1,False,はずれ,0.641322,0.643951,core4_seen_balanced,120,24,36,04 05 18 27 35 36,41,101,101
102,2002-09-19,4,11 16 20 23 25 37,B,11 16 20 25 37,23,0,0,False,はずれ,0.638455,0.643951,core4_seen_balanced,120,24,36,04 05 18 27 35 36,41,101,101
102,2002-09-19,5,11 16 20 28 35 37,C,11 20 28 35 37,16,1,1,False,はずれ,0.640413,0.637083,core4_seen_balanced,120,24,36,04 05 18 27 35 36,41,101,101
103,2002-09-26,1,15 16 20 23 35 37,A,16 20 23 35 37,15,1,1,False,はずれ,0.660403,0.663032,core4_seen_balanced,120,24,36,01 16 17 27 29 34,39,102,102
103,2002-09-26,2,16 20 23 25 35 37,A,16 20 23 35 37,25,1,1,False,はずれ,0.655984,0.663032,core4_seen_balanced,120,24,36,01 16 17 27 29 34,39,102,102
103,2002-09-26,3,11 16 20 25 35 37,B,11 16 20 25 37,35,1,1,False,はずれ,0.647741,0.647772,core4_seen_balanced,120,24,36,01 16 17 27 29 34,39,102,102
103,2002-09-26,4,11 16 20 23 25 37,B,11 16 20 25 37,23,1,1,False,はずれ,0.642256,0.647772,core4_seen_balanced,120,24,36,01 16 17 27 29 34,39,102,102
103,2002-09-26,5,11 16 20 28 35 37,C,11 20 28 35 37,16,0,1,False,はずれ,0.646749,0.643523,core4_seen_balanced,120,24,36,01 16 17 27 29 34,39,102,102
104,2002-10-03,1,15 16 20 23 35 37,A,16 20 23 35 37,15,1,1,False,はずれ,0.647946,0.648016,core4_seen_balanced,120,24,36,01 11 17 26 28 35,12,103,103
104,2002-10-03,2,16 20 23 25 35 37,A,16 20 23 35 37,25,1,1,False,はずれ,0.643531,0.648016,core4_seen_balanced,120,24,36,01 11 17 26 28 35,12,103,103
104,2002-10-03,3,01 16 20 27 35 37,B,01 16 20 27 35,37,2,2,False,はずれ,0.653396,0.638702,core4_seen_balanced,120,24,36,01 11 17 26 28 35,12,103,103
104,2002-10-03,4,01 16 20 23 27 35,B,01 16 20 27 35,23,2,2,False,はずれ,0.634602,0.638702,core4_seen_balanced,120,24,36,01 11 17 26 28 35,12,103,103
104,2002-10-03,5,11 16 20 25 35 37,C,11 16 20 25 37,35,1,2,False,はずれ,0.637117,0.635042,core4_seen_balanced,120,24,36,01 11 17 26 28 35,12,103,103
105,2002-10-10,1,01 16 20 27 35 37,A,01 16 20 35 37,27,1,1,False,はずれ,0.665791,0.665771,core4_seen_balanced,120,24,36,01 09 14 22 25 34,18,104,104
105,2002-10-10,2,01 16 20 25 35 37,A,01 16 20 35 37,25,1,2,False,はずれ,0.665596,0.665771,core4_seen_balanced,120,24,36,01 09 14 22 25 34,18,104,104
105,2002-10-10,3,11 16 20 28 35 37,B,11 20 28 35 37,16,0,0,False,はずれ,0.65924,0.654271,core4_seen_balanced,120,24,36,01 09 14 22 25 34,18,104,104
105,2002-10-10,4,11 15 20 28 35 37,B,11 20 28 35 37,15,0,0,False,はずれ,0.657259,0.654271,core4_seen_balanced,120,24,36,01 09 14 22 25 34,18,104,104
105,2002-10-10,5,11 16 20 23 35 37,C,11 16 20 23 37,35,0,0,False,はずれ,0.651981,0.643365,core4_seen_balanced,120,24,36,01 09 14 22 25 34,18,104,104
106,2002-10-17,1,01 16 20 27 35 37,A,01 16 20 35 37,27,0,1,False,はずれ,0.67142,0.672263,core4_seen_balanced,120,24,36,08 11 21 22 25 27,26,105,105
106,2002-10-17,2,01 15 16 20 35 37,A,01 16 20 35 37,15,0,0,False,はずれ,0.670615,0.672263,core4_seen_balanced,120,24,36,08 11 21 22 25 27,26,105,105
106,2002-10-17,3,11 16 20 28 35 37,B,11 20 28 35 37,16,1,1,False,はずれ,0.658521,0.653339,core4_seen_balanced,120,24,36,08 11 21 22 25 27,26,105,105
106,2002-10-17,4,11 20 25 28 35 37,B,11 20 28 35 37,25,1,2,False,はずれ,0.647217,0.653339,core4_seen_balanced,120,24,36,08 11 21 22 25 27,26,105,105
106,2002-10-17,5,01 16 27 28 35 37,C,01 16 27 28 35,37,1,1,False,はずれ,0.654054,0.643648,core4_seen_balanced,120,24,36,08 11 21 22 25 27,26,105,105
107,2002-10-24,1,01 16 20 25 35 37,A,01 16 20 35 37,25,0,0,True,はずれ,0.680989,0.675557,core4_seen_balanced,120,24,36,04 05 11 12 28 32,37,106,106
107,2002-10-24,2,01 16 20 27 35 37,A,01 16 20 35 37,27,0,0,True,はずれ,0.680669,0.675557,core4_seen_balanced,120,24,36,04 05 11 12 28 32,37,106,106
107,2002-10-24,3,11 16 20 28 35 37,B,11 20 28 35 37,16,2,2,True,はずれ,0.667781,0.663298,core4_seen_balanced,120,24,36,04 05 11 12 28 32,37,106,106
107,2002-10-24,4,11 15 20 28 35 37,B,11 20 28 35 37,15,2,2,True,はずれ,0.665223,0.663298,core4_seen_balanced,120,24,36,04 05 11 12 28 32,37,106,106
107,2002-10-24,5,11 16 20 25 35 37,C,11 16 20 25 37,35,1,1,True,はずれ,0.667319,0.660521,core4_seen_balanced,120,24,36,04 05 11 12 28 32,37,106,106
108,2002-10-31,1,11 16 20 28 35 37,A,11 20 28 35 37,16,1,1,False,はずれ,0.685505,0.683284,core4_seen_balanced,120,24,36,09 22 23 25 34 37,08,107,107
108,2002-10-31,2,11 15 20 28 35 37,A,11 20 28 35 37,15,1,1,False,はずれ,0.682697,0.683284,core4_seen_balanced,120,24,36,09 22 23 25 34 37,08,107,107
108,2002-10-31,3,01 11 16 20 35 37,B,01 11 16 20 35,37,0,1,False,はずれ,0.690632,0.681493,core4_seen_balanced,120,24,36,09 22 23 25 34 37,08,107,107
108,2002-10-31,4,01 11 16 20 27 35,B,01 11 16 20 35,27,0,0,False,はずれ,0.684233,0.681493,core4_seen_balanced,120,24,36,09 22 23 25 34 37,08,107,107
108,2002-10-31,5,11 16 20 25 35 37,C,11 16 20 25 37,35,2,2,False,はずれ,0.677152,0.671184,core4_seen_balanced,120,24,36,09 22 23 25 34 37,08,107,107
109,2002-11-07,1,11 20 25 28 35 37,A,11 20 28 35 37,25,0,0,False,はずれ,0.653536,0.650417,core4_seen_balanced,120,24,36,02 05 12 18 30 41,24,108,108
109,2002-11-07,2,11 16 20 28 35 37,A,11 20 28 35 37,16,0,0,False,はずれ,0.651353,0.650417,core4_seen_balanced,120,24,36,02 05 12 18 30 41,24,108,108
109,2002-11-07,3,01 11 16 20 35 37,B,01 11 16 20 35,37,0,0,False,はずれ,0.656941,0.650385,core4_seen_balanced,120,24,36,02 05 12 18 30 41,24,108,108
109,2002-11-07,4,01 11 16 20 27 35,B,01 11 16 20 35,27,0,0,False,はずれ,0.650943,0.650385,core4_seen_balanced,120,24,36,02 05 12 18 30 41,24,108,108
109,2002-11-07,5,11 16 20 25 35 37,C,11 16 20 25 37,35,0,0,False,はずれ,0.65029,0.647724,core4_seen_balanced,120,24,36,02 05 12 18 30 41,24,108,108
110,2002-11-14,1,11 20 25 28 35 37,A,11 20 28 35 37,25,1,1,False,はずれ,0.656853,0.653448,core4_seen_balanced,120,24,36,05 06 08 19 37 41,09,109,109
110,2002-11-14,2,11 16 20 28 35 37,A,11 20 28 35 37,16,1,1,False,はずれ,0.654519,0.653448,core4_seen_balanced,120,24,36,05 06 08 19 37 41,09,109,109
110,2002-11-14,3,01 11 16 20 35 37,B,01 11 16 20 35,37,0,1,False,はずれ,0.660073,0.6532,core4_seen_balanced,120,24,36,05 06 08 19 37 41,09,109,109
110,2002-11-14,4,01 11 16 20 27 35,B,01 11 16 20 35,27,0,0,False,はずれ,0.654014,0.6532,core4_seen_balanced,120,24,36,05 06 08 19 37 41,09,109,109
110,2002-11-14,5,11 16 20 25 35 37,C,11 16 20 25 37,35,1,1,False,はずれ,0.653486,0.650755,core4_seen_balanced,120,24,36,05 06 08 19 37 41,09,109,109
111,2002-11-21,1,11 16 20 28 35 37,A,11 20 28 35 37,16,1,1,False,はずれ,0.64095,0.640926,core4_seen_balanced,120,24,36,11 15 21 31 32 43,24,110,110
111,2002-11-21,2,11 20 25 28 35 37,A,11 20 28 35 37,25,1,1,False,はずれ,0.640636,0.640926,core4_seen_balanced,120,24,36,11 15 21 31 32 43,24,110,110
111,2002-11-21,3,01 16 20 27 35 37,B,01 16 20 35 37,27,0,0,False,はずれ,0.640986,0.640335,core4_seen_balanced,120,24,36,11 15 21 31 32 43,24,110,110
111,2002-11-21,4,01 16 20 28 35 37,B,01 16 20 35 37,28,0,0,False,はずれ,0.640105,0.640335,core4_seen_balanced,120,24,36,11 15 21 31 32 43,24,110,110
111,2002-11-21,5,11 16 20 25 35 37,C,11 16 20 25 37,35,1,1,False,はずれ,0.638475,0.6376,core4_seen_balanced,120,24,36,11 15 21 31 32 43,24,110,110
112,2002-11-28,1,11 16 20 28 35 37,A,11 20 28 35 37,16,0,1,False,はずれ,0.646926,0.647234,core4_seen_balanced,120,24,36,16 18 23 25 29 30,41,111,111
112,2002-11-28,2,11 20 25 28 35 37,A,11 20 28 35 37,25,0,1,False,はずれ,0.646878,0.647234,core4_seen_balanced,120,24,36,16 18 23 25 29 30,41,111,111
112,2002-11-28,3,01 11 16 20 35 37,B,01 11 16 20 35,37,1,1,False,はずれ,0.653736,0.645519,core4_seen_balanced,120,24,36,16 18 23 25 29 30,41,111,111
112,2002-11-28,4,01 11 16 20 27 35,B,01 11 16 20 35,27,1,1,False,はずれ,0.643862,0.645519,core4_seen_balanced,120,24,36,16 18 23 25 29 30,41,111,111
112,2002-11-28,5,11 16 20 25 35 37,C,11 16 20 25 37,35,2,2,False,はずれ,0.644505,0.643909,core4_seen_balanced,120,24,36,16 18 23 25 29 30,41,111,111
113,2002-12-05,1,11 16 20 25 35 37,A,11 16 20 25 37,35,0,0,False,はずれ,0.652225,0.652319,core4_seen_balanced,120,24,36,03 17 27 29 30 42,06,112,112
113,2002-12-05,2,11 16 20 25 27 37,A,11 16 20 25 37,27,0,1,False,はずれ,0.649939,0.652319,core4_seen_balanced,120,24,36,03 17 27 29 30 42,06,112,112
113,2002-12-05,3,11 20 25 28 35 37,B,11 20 28 35 37,25,0,0,False,はずれ,0.653488,0.65036,core4_seen_balanced,120,24,36,03 17 27 29 30 42,06,112,112
113,2002-12-05,4,11 16 20 28 35 37,B,11 20 28 35 37,16,0,0,False,はずれ,0.648764,0.65036,core4_seen_balanced,120,24,36,03 17 27 29 30 42,06,112,112
113,2002-12-05,5,01 11 16 20 35 37,C,01 11 16 20 35,37,0,0,False,はずれ,0.655701,0.646814,core4_seen_balanced,120,24,36,03 17 27 29 30 42,06,112,112
114,2002-12-12,1,11 16 20 25 35 37,A,11 16 20 25 37,35,0,0,False,はずれ,0.655652,0.655722,core4_seen_balanced,120,24,36,07 13 14 29 38 42,09,113,113
114,2002-12-12,2,11 16 20 25 27 37,A,11 16 20 25 37,27,0,0,False,はずれ,0.654208,0.655722,core4_seen_balanced,120,24,36,07 13 14 29 38 42,09,113,113
114,2002-12-12,3,11 20 25 28 35 37,B,11 20 28 35 37,25,0,0,False,はずれ,0.656769,0.653189,core4_seen_balanced,120,24,36,07 13 14 29 38 42,09,113,113
114,2002-12-12,4,11 16 20 28 35 37,B,11 20 28 35 37,16,0,0,False,はずれ,0.652045,0.653189,core4_seen_balanced,120,24,36,07 13 14 29 38 42,09,113,113
114,2002-12-12,5,01 11 16 20 35 37,C,01 11 16 20 35,37,0,0,False,はずれ,0.658896,0.649642,core4_seen_balanced,120,24,36,07 13 14 29 38 42,09,113,113
115,2002-12-19,1,11 16 20 25 35 37,A,11 16 20 25 37,35,2,2,False,はずれ,0.658768,0.658815,core4_seen_balanced,120,24,36,08 09 11 27 37 39,18,114,114
115,2002-12-19,2,11 16 20 25 27 37,A,11 16 20 25 37,27,2,3,False,5等,0.657677,0.658815,core4_seen_balanced,120,24,36,08 09 11 27 37 39,18,114,114
115,2002-12-19,3,11 20 25 28 35 37,B,11 20 28 35 37,25,2,2,False,はずれ,0.659752,0.65576,core4_seen_balanced,120,24,36,08 09 11 27 37 39,18,114,114
115,2002-12-19,4,11 16 20 28 35 37,B,11 20 28 35 37,16,2,2,False,はずれ,0.655028,0.65576,core4_seen_balanced,120,24,36,08 09 11 27 37 39,18,114,114
115,2002-12-19,5,01 11 16 20 35 37,C,01 11 16 20 35,37,1,2,False,はずれ,0.661801,0.652213,core4_seen_balanced,120,24,36,08 09 11 27 37 39,18,114,114
116,2002-12-26,1,11 16 20 25 27 37,A,11 16 20 25 37,27,1,1,False,はずれ,0.643896,0.642279,core4_seen_balanced,120,24,36,08 10 15 16 26 31,42,115,115
116,2002-12-26,2,11 16 20 25 35 37,A,11 16 20 25 37,35,1,1,False,はずれ,0.639786,0.642279,core4_seen_balanced,120,24,36,08 10 15 16 26 31,42,115,115
116,2002-12-26,3,11 20 25 28 35 37,B,11 20 28 35 37,25,0,0,False,はずれ,0.640977,0.640353,core4_seen_balanced,120,24,36,08 10 15 16 26 31,42,115,115
116,2002-12-26,4,11 16 20 28 35 37,B,11 20 28 35 37,16,0,1,False,はずれ,0.637299,0.640353,core4_seen_balanced,120,24,36,08 10 15 16 26 31,42,115,115
116,2002-12-26,5,01 11 16 20 35 37,C,01 11 16 20 35,37,1,1,False,はずれ,0.642081,0.632594,core4_seen_balanced,120,24,36,08 10 15 16 26 31,42,115,115
117,2003-01-09,1,11 16 20 25 27 37,A,11 16 20 25 37,27,1,1,False,はずれ,0.649972,0.648502,core4_seen_balanced,120,24,36,05 07 19 20 38 43,04,116,116
117,2003-01-09,2,11 16 20 25 35 37,A,11 16 20 25 37,35,1,1,False,はずれ,0.6455,0.648502,core4_seen_balanced,120,24,36,05 07 19 20 38 43,04,116,116
117,2003-01-09,3,11 20 25 28 35 37,B,11 20 28 35 37,25,1,1,False,はずれ,0.643732,0.642808,core4_seen_balanced,120,24,36,05 07 19 20 38 43,04,116,116
117,2003-01-09,4,11 16 20 28 35 37,B,11 20 28 35 37,16,1,1,False,はずれ,0.643309,0.642808,core4_seen_balanced,120,24,36,05 07 19 20 38 43,04,116,116
117,2003-01-09,5,01 11 16 20 35 37,C,01 11 16 20 35,37,1,1,False,はずれ,0.64764,0.638212,core4_seen_balanced,120,24,36,05 07 19 20 38 43,04,116,116
118,2003-01-16,1,11 16 20 25 27 37,A,11 16 20 25 37,27,1,1,True,はずれ,0.642672,0.639151,core4_seen_balanced,120,24,36,09 13 21 30 32 37,20,117,117
118,2003-01-16,2,11 16 20 25 35 37,A,11 16 20 25 37,35,1,1,True,はずれ,0.637868,0.639151,core4_seen_balanced,120,24,36,09 13 21 30 32 37,20,117,117
118,2003-01-16,3,11 16 25 28 35 37,B,11 16 28 35 37,25,1,1,False,はずれ,0.63984,0.636236,core4_seen_balanced,120,24,36,09 13 21 30 32 37,20,117,117
118,2003-01-16,4,11 15 16 28 35 37,B,11 16 28 35 37,15,1,1,False,はずれ,0.62721,0.636236,core4_seen_balanced,120,24,36,09 13 21 30 32 37,20,117,117
118,2003-01-16,5,01 11 16 20 35 37,C,01 11 16 20 35,37,0,1,True,はずれ,0.639864,0.628304,core4_seen_balanced,120,24,36,09 13 21 30 32 37,20,117,117
119,2003-01-23,1,11 16 20 25 27 37,A,11 16 20 25 37,27,1,1,False,はずれ,0.621647,0.620101,core4_seen_balanced,120,24,36,03 04 11 12 15 30,17,118,118
119,2003-01-23,2,11 16 20 25 35 37,A,11 16 20 25 37,35,1,1,False,はずれ,0.617433,0.620101,core4_seen_balanced,120,24,36,03 04 11 12 15 30,17,118,118
119,2003-01-23,3,11 16 25 28 35 37,B,11 16 28 35 37,25,1,1,False,はずれ,0.619077,0.617591,core4_seen_balanced,120,24,36,03 04 11 12 15 30,17,118,118
119,2003-01-23,4,01 11 16 28 35 37,B,11 16 28 35 37,01,1,1,False,はずれ,0.607517,0.617591,core4_seen_balanced,120,24,36,03 04 11 12 15 30,17,118,118
119,2003-01-23,5,01 11 16 20 35 37,C,01 11 16 20 35,37,1,1,False,はずれ,0.621165,0.608128,core4_seen_balanced,120,24,36,03 04 11 12 15 30,17,118,118
120,2003-01-30,1,11 16 20 25 27 37,A,11 16 20 25 37,27,1,1,False,はずれ,0.627658,0.626437,core4_seen_balanced,120,24,36,15 18 22 25 36 40,14,119,119
120,2003-01-30,2,11 16 20 25 30 37,A,11 16 20 25 37,30,1,1,False,はずれ,0.623646,0.626437,core4_seen_balanced,120,24,36,15 18 22 25 36 40,14,119,119
120,2003-01-30,3,11 16 25 28 35 37,B,11 16 28 35 37,25,0,1,False,はずれ,0.624603,0.623451,core4_seen_balanced,120,24,36,15 18 22 25 36 40,14,119,119
120,2003-01-30,4,11 15 16 28 35 37,B,11 16 28 35 37,15,0,1,False,はずれ,0.616801,0.623451,core4_seen_balanced,120,24,36,15 18 22 25 36 40,14,119,119
120,2003-01-30,5,11 15 16 30 35 37,C,11 15 16 30 37,35,1,1,False,はずれ,0.612171,0.618468,core4_seen_balanced,120,24,36,15 18 22 25 36 40,14,119,119
121,2003-02-06,1,11 16 20 25 27 37,A,11 16 20 25 37,27,0,0,False,はずれ,0.617369,0.614238,core4_seen_balanced,120,24,36,03 08 10 22 28 41,35,120,120
121,2003-02-06,2,11 15 16 20 25 37,A,11 16 20 25 37,15,0,0,False,はずれ,0.615012,0.614238,core4_seen_balanced,120,24,36,03 08 10 22 28 41,35,120,120
