draw_no,date,rank,prediction,actual,bonus,main_matches,bonus_match,grade,score,source,train_draws,train_until_draw_no,reference_payout_yen
119,2003-01-23,3,01 15 25 27 30 36,03 04 11 12 15 30,17,2,False,はずれ,0.661402,loto6_heuristic_ensemble,118,118,0
119,2003-01-23,4,02 15 25 27 30 37,03 04 11 12 15 30,17,2,False,はずれ,0.659934,loto6_heuristic_ensemble,118,118,0
119,2003-01-23,5,02 12 15 25 30 37,03 04 11 12 15 30,17,3,False,5等,0.658528,loto6_heuristic_ensemble,118,118,1000
120,2003-01-30,1,02 15 25 27 30 36,15 18 22 25 36 40,14,3,False,5等,0.670855,loto6_heuristic_ensemble,119,119,1000
120,2003-01-30,2,02 15 25 28 30 37,15 18 22 25 36 40,14,2,False,はずれ,0.665719,loto6_heuristic_ensemble,119,119,0
120,2003-01-30,3,02 12 15 25 30 37,15 18 22 25 36 40,14,2,False,はずれ,0.65902,loto6_heuristic_ensemble,119,119,0
120,2003-01-30,4,01 15 25 27 30 36,15 18 22 25 36 40,14,3,False,5等,0.658397,loto6_heuristic_ensemble,119,119,1000
120,2003-01-30,5,02 15 25 27 30 37,15 18 22 25 36 40,14,2,False,はずれ,0.656986,loto6_heuristic_ensemble,119,119,0
121,2003-02-06,1,02 15 25 28 30 37,03 08 10 22 28 41,35,1,False,はずれ,0.649022,loto6_heuristic_ensemble,120,120,0
121,2003-02-06,2,02 12 15 27 30 37,03 08 10 22 28 41,35,0,False,はずれ,0.647017,loto6_heuristic_ensemble,120,120,0
121,2003-02-06,3,02 11 15 28 30 37,03 08 10 22 28 41,35,1,False,はずれ,0.646864,loto6_heuristic_ensemble,120,120,0
121,2003-02-06,4,02 11 15 30 32 37,03 08 10 22 28 41,35,0,False,はずれ,0.641847,loto6_heuristic_ensemble,120,120,0
121,2003-02-06,5,02 15 25 27 30 37,03 08 10 22 28 41,35,0,False,はずれ,0.638196,loto6_heuristic_ensemble,120,120,0
122,2003-02-13,1,02 15 25 28 30 37,19 20 21 25 33 42,41,1,False,はずれ,0.64941,loto6_heuristic_ensemble,121,121,0
122,2003-02-13,2,02 12 15 27 30 37,19 20 21 25 33 42,41,0,False,はずれ,0.647597,loto6_heuristic_ensemble,121,121,0
122,2003-02-13,3,02 11 15 28 30 37,19 20 21 25 33 42,41,0,False,はずれ,0.647229,loto6_heuristic_ensemble,121,121,0
122,2003-02-13,4,02 11 15 30 32 37,19 20 21 25 33 42,41,0,False,はずれ,0.645858,loto6_heuristic_ensemble,121,121,0
122,2003-02-13,5,02 12 15 25 30 37,19 20 21 25 33 42,41,1,False,はずれ,0.6456,loto6_heuristic_ensemble,121,121,0
123,2003-02-20,1,02 15 25 28 30 37,14 21 26 28 29 31,08,1,False,はずれ,0.664414,loto6_heuristic_ensemble,122,122,0
123,2003-02-20,2,02 15 25 27 30 32,14 21 26 28 29 31,08,0,False,はずれ,0.663419,loto6_heuristic_ensemble,122,122,0
123,2003-02-20,3,02 12 15 25 30 37,14 21 26 28 29 31,08,0,False,はずれ,0.659956,loto6_heuristic_ensemble,122,122,0
123,2003-02-20,4,01 16 25 27 30 34,14 21 26 28 29 31,08,0,False,はずれ,0.658575,loto6_heuristic_ensemble,122,122,0
123,2003-02-20,5,02 15 25 27 30 37,14 21 26 28 29 31,08,0,False,はずれ,0.653787,loto6_heuristic_ensemble,122,122,0
124,2003-02-27,1,11 15 25 28 30 32,04 17 23 30 39 40,28,1,True,はずれ,0.660972,loto6_heuristic_ensemble,123,123,0
124,2003-02-27,2,12 15 25 28 30 37,04 17 23 30 39 40,28,1,True,はずれ,0.66052,loto6_heuristic_ensemble,123,123,0
124,2003-02-27,3,01 15 25 28 30 37,04 17 23 30 39 40,28,1,True,はずれ,0.657646,loto6_heuristic_ensemble,123,123,0
124,2003-02-27,4,01 15 25 28 30 40,04 17 23 30 39 40,28,2,True,はずれ,0.653277,loto6_heuristic_ensemble,123,123,0
124,2003-02-27,5,05 15 25 28 30 37,04 17 23 30 39 40,28,1,True,はずれ,0.652811,loto6_heuristic_ensemble,123,123,0
125,2003-03-06,1,11 15 25 28 30 32,11 15 19 30 36 41,10,3,False,5等,0.666894,loto6_heuristic_ensemble,124,124,1000
125,2003-03-06,2,12 15 25 28 30 37,11 15 19 30 36 41,10,2,False,はずれ,0.666467,loto6_heuristic_ensemble,124,124,0
125,2003-03-06,3,01 15 25 28 30 37,11 15 19 30 36 41,10,2,False,はずれ,0.663342,loto6_heuristic_ensemble,124,124,0
125,2003-03-06,4,08 12 15 25 28 37,11 15 19 30 36 41,10,1,False,はずれ,0.662712,loto6_heuristic_ensemble,124,124,0
125,2003-03-06,5,05 15 25 28 30 37,11 15 19 30 36 41,10,2,False,はずれ,0.658723,loto6_heuristic_ensemble,124,124,0
126,2003-03-13,1,12 15 25 28 30 37,05 06 09 10 21 38,20,0,False,はずれ,0.667283,loto6_heuristic_ensemble,125,125,0
126,2003-03-13,2,01 15 25 28 30 37,05 06 09 10 21 38,20,0,False,はずれ,0.663219,loto6_heuristic_ensemble,125,125,0
126,2003-03-13,3,11 15 25 28 30 37,05 06 09 10 21 38,20,0,False,はずれ,0.659784,loto6_heuristic_ensemble,125,125,0
126,2003-03-13,4,05 15 25 28 30 37,05 06 09 10 21 38,20,1,False,はずれ,0.658912,loto6_heuristic_ensemble,125,125,0
126,2003-03-13,5,12 15 16 25 30 37,05 06 09 10 21 38,20,0,False,はずれ,0.657492,loto6_heuristic_ensemble,125,125,0
127,2003-03-20,1,12 15 25 28 30 37,14 16 21 26 37 40,03,1,False,はずれ,0.66463,loto6_heuristic_ensemble,126,126,0
127,2003-03-20,2,01 15 25 28 30 37,14 16 21 26 37 40,03,1,False,はずれ,0.660731,loto6_heuristic_ensemble,126,126,0
127,2003-03-20,3,05 15 25 28 30 37,14 16 21 26 37 40,03,1,False,はずれ,0.657104,loto6_heuristic_ensemble,126,126,0
127,2003-03-20,4,11 15 25 28 30 37,14 16 21 26 37 40,03,1,False,はずれ,0.65466,loto6_heuristic_ensemble,126,126,0
127,2003-03-20,5,12 15 16 25 30 37,14 16 21 26 37 40,03,2,False,はずれ,0.654419,loto6_heuristic_ensemble,126,126,0
128,2003-03-27,1,05 12 15 28 30 37,06 10 18 20 29 39,21,0,False,はずれ,0.67463,loto6_heuristic_ensemble,127,127,0
128,2003-03-27,2,05 12 15 30 32 37,06 10 18 20 29 39,21,0,False,はずれ,0.665709,loto6_heuristic_ensemble,127,127,0
128,2003-03-27,3,01 12 15 28 30 37,06 10 18 20 29 39,21,0,False,はずれ,0.664337,loto6_heuristic_ensemble,127,127,0
128,2003-03-27,4,08 15 25 28 30 37,06 10 18 20 29 39,21,0,False,はずれ,0.657657,loto6_heuristic_ensemble,127,127,0
128,2003-03-27,5,05 15 28 30 32 37,06 10 18 20 29 39,21,0,False,はずれ,0.654861,loto6_heuristic_ensemble,127,127,0
129,2003-04-03,1,10 12 15 25 30 37,06 18 25 26 30 42,24,2,False,はずれ,0.667345,loto6_heuristic_ensemble,128,128,0
129,2003-04-03,2,10 12 15 27 30 37,06 18 25 26 30 42,24,1,False,はずれ,0.661675,loto6_heuristic_ensemble,128,128,0
129,2003-04-03,3,01 12 15 28 30 37,06 18 25 26 30 42,24,1,False,はずれ,0.659157,loto6_heuristic_ensemble,128,128,0
129,2003-04-03,4,10 15 25 28 30 37,06 18 25 26 30 42,24,2,False,はずれ,0.653904,loto6_heuristic_ensemble,128,128,0
129,2003-04-03,5,10 15 23 28 30 37,06 18 25 26 30 42,24,1,False,はずれ,0.65307,loto6_heuristic_ensemble,128,128,0
130,2003-04-10,1,10 12 15 25 30 37,22 30 31 34 38 39,02,1,False,はずれ,0.676415,loto6_heuristic_ensemble,129,129,0
130,2003-04-10,2,05 12 15 28 30 37,22 30 31 34 38 39,02,1,False,はずれ,0.671663,loto6_heuristic_ensemble,129,129,0
130,2003-04-10,3,10 12 15 27 30 37,22 30 31 34 38 39,02,1,False,はずれ,0.667235,loto6_heuristic_ensemble,129,129,0
130,2003-04-10,4,01 12 15 28 30 37,22 30 31 34 38 39,02,1,False,はずれ,0.664539,loto6_heuristic_ensemble,129,129,0
130,2003-04-10,5,10 12 15 23 30 37,22 30 31 34 38 39,02,1,False,はずれ,0.66439,loto6_heuristic_ensemble,129,129,0
131,2003-04-17,1,10 12 15 25 30 37,06 30 33 34 40 43,01,1,False,はずれ,0.688007,loto6_heuristic_ensemble,130,130,0
131,2003-04-17,2,05 12 15 28 30 37,06 30 33 34 40 43,01,1,False,はずれ,0.682231,loto6_heuristic_ensemble,130,130,0
131,2003-04-17,3,10 12 15 23 30 37,06 30 33 34 40 43,01,1,False,はずれ,0.679585,loto6_heuristic_ensemble,130,130,0
131,2003-04-17,4,01 12 15 28 30 37,06 30 33 34 40 43,01,1,True,はずれ,0.679001,loto6_heuristic_ensemble,130,130,0
131,2003-04-17,5,10 12 15 27 30 37,06 30 33 34 40 43,01,1,False,はずれ,0.678165,loto6_heuristic_ensemble,130,130,0
132,2003-04-24,1,10 12 15 25 30 37,03 18 23 31 32 37,01,1,False,はずれ,0.671592,loto6_heuristic_ensemble,131,131,0
132,2003-04-24,2,05 12 15 28 30 37,03 18 23 31 32 37,01,1,False,はずれ,0.667509,loto6_heuristic_ensemble,131,131,0
132,2003-04-24,3,01 15 20 28 30 37,03 18 23 31 32 37,01,1,True,はずれ,0.665621,loto6_heuristic_ensemble,131,131,0
132,2003-04-24,4,10 12 15 23 30 37,03 18 23 31 32 37,01,2,False,はずれ,0.663785,loto6_heuristic_ensemble,131,131,0
132,2003-04-24,5,01 12 15 28 30 37,03 18 23 31 32 37,01,1,True,はずれ,0.66347,loto6_heuristic_ensemble,131,131,0
133,2003-05-01,1,10 12 15 25 30 37,17 24 26 35 40 41,16,0,False,はずれ,0.676294,loto6_heuristic_ensemble,132,132,0
133,2003-05-01,2,05 12 15 28 30 37,17 24 26 35 40 41,16,0,False,はずれ,0.675927,loto6_heuristic_ensemble,132,132,0
133,2003-05-01,3,10 12 15 23 30 37,17 24 26 35 40 41,16,0,False,はずれ,0.674591,loto6_heuristic_ensemble,132,132,0
133,2003-05-01,4,10 12 15 27 30 37,17 24 26 35 40 41,16,0,False,はずれ,0.670995,loto6_heuristic_ensemble,132,132,0
133,2003-05-01,5,01 15 20 28 30 37,17 24 26 35 40 41,16,0,False,はずれ,0.670598,loto6_heuristic_ensemble,132,132,0
134,2003-05-08,1,01 11 16 28 30 37,02 06 11 14 18 19,21,1,False,はずれ,0.671962,loto6_heuristic_ensemble,133,133,0
134,2003-05-08,2,01 11 16 20 30 37,02 06 11 14 18 19,21,1,False,はずれ,0.668031,loto6_heuristic_ensemble,133,133,0
134,2003-05-08,3,01 11 20 28 30 37,02 06 11 14 18 19,21,1,False,はずれ,0.667504,loto6_heuristic_ensemble,133,133,0
134,2003-05-08,4,05 11 20 28 30 37,02 06 11 14 18 19,21,1,False,はずれ,0.664955,loto6_heuristic_ensemble,133,133,0
134,2003-05-08,5,11 15 20 28 30 37,02 06 11 14 18 19,21,1,False,はずれ,0.664785,loto6_heuristic_ensemble,133,133,0
135,2003-05-15,1,05 12 15 28 30 37,07 13 30 33 35 36,11,1,False,はずれ,0.672958,loto6_heuristic_ensemble,134,134,0
135,2003-05-15,2,01 15 20 28 30 37,07 13 30 33 35 36,11,1,False,はずれ,0.669434,loto6_heuristic_ensemble,134,134,0
135,2003-05-15,3,10 12 15 25 30 37,07 13 30 33 35 36,11,1,False,はずれ,0.668873,loto6_heuristic_ensemble,134,134,0
135,2003-05-15,4,10 12 15 27 30 37,07 13 30 33 35 36,11,1,False,はずれ,0.668773,loto6_heuristic_ensemble,134,134,0
135,2003-05-15,5,01 12 15 28 30 37,07 13 30 33 35 36,11,1,False,はずれ,0.668383,loto6_heuristic_ensemble,134,134,0
136,2003-05-22,1,01 15 20 28 30 37,03 13 26 31 32 39,01,0,True,はずれ,0.653123,loto6_heuristic_ensemble,135,135,0
136,2003-05-22,2,01 15 20 28 30 35,03 13 26 31 32 39,01,0,True,はずれ,0.652623,loto6_heuristic_ensemble,135,135,0
136,2003-05-22,3,10 12 15 27 30 37,03 13 26 31 32 39,01,0,False,はずれ,0.649306,loto6_heuristic_ensemble,135,135,0
136,2003-05-22,4,01 12 15 28 30 37,03 13 26 31 32 39,01,0,True,はずれ,0.648662,loto6_heuristic_ensemble,135,135,0
136,2003-05-22,5,01 12 15 28 30 35,03 13 26 31 32 39,01,0,True,はずれ,0.644828,loto6_heuristic_ensemble,135,135,0
137,2003-05-29,1,01 11 16 30 37 40,10 13 20 22 25 42,14,0,False,はずれ,0.662809,loto6_heuristic_ensemble,136,136,0
137,2003-05-29,2,01 15 20 28 30 37,10 13 20 22 25 42,14,1,False,はずれ,0.657244,loto6_heuristic_ensemble,136,136,0
137,2003-05-29,3,01 15 20 28 30 35,10 13 20 22 25 42,14,1,False,はずれ,0.656936,loto6_heuristic_ensemble,136,136,0
137,2003-05-29,4,01 12 15 28 30 37,10 13 20 22 25 42,14,0,False,はずれ,0.652683,loto6_heuristic_ensemble,136,136,0
137,2003-05-29,5,01 12 15 28 30 35,10 13 20 22 25 42,14,0,False,はずれ,0.649042,loto6_heuristic_ensemble,136,136,0
138,2003-06-05,1,01 15 20 28 30 37,07 09 10 16 23 29,18,0,False,はずれ,0.650916,loto6_heuristic_ensemble,137,137,0
138,2003-06-05,2,01 15 20 28 30 35,07 09 10 16 23 29,18,0,False,はずれ,0.646343,loto6_heuristic_ensemble,137,137,0
138,2003-06-05,3,01 12 15 28 30 37,07 09 10 16 23 29,18,0,False,はずれ,0.646315,loto6_heuristic_ensemble,137,137,0
138,2003-06-05,4,01 15 18 28 30 37,07 09 10 16 23 29,18,0,True,はずれ,0.640826,loto6_heuristic_ensemble,137,137,0
138,2003-06-05,5,11 15 20 28 30 37,07 09 10 16 23 29,18,0,False,はずれ,0.640625,loto6_heuristic_ensemble,137,137,0
139,2003-06-12,1,01 15 20 28 30 37,10 21 22 28 37 41,12,2,False,はずれ,0.652036,loto6_heuristic_ensemble,138,138,0
139,2003-06-12,2,01 15 20 28 30 35,10 21 22 28 37 41,12,1,False,はずれ,0.647436,loto6_heuristic_ensemble,138,138,0
139,2003-06-12,3,01 12 15 28 30 37,10 21 22 28 37 41,12,2,True,はずれ,0.647092,loto6_heuristic_ensemble,138,138,0
139,2003-06-12,4,10 12 15 27 30 37,10 21 22 28 37 41,12,2,True,はずれ,0.645922,loto6_heuristic_ensemble,138,138,0
139,2003-06-12,5,11 15 20 28 30 37,10 21 22 28 37 41,12,2,False,はずれ,0.642302,loto6_heuristic_ensemble,138,138,0
140,2003-06-19,1,01 11 20 28 30 37,17 19 29 37 39 40,10,1,False,はずれ,0.650857,loto6_heuristic_ensemble,139,139,0
140,2003-06-19,2,01 11 16 28 30 37,17 19 29 37 39 40,10,1,False,はずれ,0.6506,loto6_heuristic_ensemble,139,139,0
140,2003-06-19,3,05 11 20 28 30 37,17 19 29 37 39 40,10,1,False,はずれ,0.650079,loto6_heuristic_ensemble,139,139,0
140,2003-06-19,4,11 16 20 23 30 37,17 19 29 37 39 40,10,1,False,はずれ,0.649497,loto6_heuristic_ensemble,139,139,0
140,2003-06-19,5,01 11 16 20 30 37,17 19 29 37 39 40,10,1,False,はずれ,0.647708,loto6_heuristic_ensemble,139,139,0
141,2003-06-26,1,01 11 16 30 37 40,08 09 14 24 32 39,30,0,True,はずれ,0.668887,loto6_heuristic_ensemble,140,140,0
141,2003-06-26,2,10 12 15 23 30 37,08 09 14 24 32 39,30,0,True,はずれ,0.663762,loto6_heuristic_ensemble,140,140,0
141,2003-06-26,3,10 15 18 23 30 37,08 09 14 24 32 39,30,0,True,はずれ,0.662852,loto6_heuristic_ensemble,140,140,0
141,2003-06-26,4,10 12 15 27 30 37,08 09 14 24 32 39,30,0,True,はずれ,0.662114,loto6_heuristic_ensemble,140,140,0
141,2003-06-26,5,01 12 15 30 37 40,08 09 14 24 32 39,30,0,True,はずれ,0.661658,loto6_heuristic_ensemble,140,140,0
142,2003-07-03,1,01 11 16 30 37 40,02 16 22 27 29 39,38,1,False,はずれ,0.664208,loto6_heuristic_ensemble,141,141,0
142,2003-07-03,2,10 12 15 23 30 37,02 16 22 27 29 39,38,0,False,はずれ,0.659248,loto6_heuristic_ensemble,141,141,0
142,2003-07-03,3,10 15 18 23 30 37,02 16 22 27 29 39,38,0,False,はずれ,0.658774,loto6_heuristic_ensemble,141,141,0
142,2003-07-03,4,01 10 15 30 37 40,02 16 22 27 29 39,38,0,False,はずれ,0.655652,loto6_heuristic_ensemble,141,141,0
142,2003-07-03,5,01 12 15 30 37 40,02 16 22 27 29 39,38,0,False,はずれ,0.655325,loto6_heuristic_ensemble,141,141,0
143,2003-07-10,1,10 15 18 23 30 37,17 21 22 27 33 41,43,0,False,はずれ,0.667182,loto6_heuristic_ensemble,142,142,0
143,2003-07-10,2,01 10 16 30 35 37,17 21 22 27 33 41,43,0,False,はずれ,0.665128,loto6_heuristic_ensemble,142,142,0
143,2003-07-10,3,01 16 23 28 30 37,17 21 22 27 33 41,43,0,False,はずれ,0.662132,loto6_heuristic_ensemble,142,142,0
143,2003-07-10,4,11 16 18 23 30 37,17 21 22 27 33 41,43,0,False,はずれ,0.661228,loto6_heuristic_ensemble,142,142,0
143,2003-07-10,5,01 11 16 28 30 37,17 21 22 27 33 41,43,0,False,はずれ,0.660906,loto6_heuristic_ensemble,142,142,0
144,2003-07-17,1,01 10 16 30 35 37,01 16 19 33 38 41,43,2,False,はずれ,0.663221,loto6_heuristic_ensemble,143,143,0
144,2003-07-17,2,10 15 22 25 30 37,01 16 19 33 38 41,43,0,False,はずれ,0.660434,loto6_heuristic_ensemble,143,143,0
144,2003-07-17,3,10 15 17 22 30 37,01 16 19 33 38 41,43,0,False,はずれ,0.658245,loto6_heuristic_ensemble,143,143,0
144,2003-07-17,4,01 10 16 30 37 39,01 16 19 33 38 41,43,2,False,はずれ,0.657581,loto6_heuristic_ensemble,143,143,0
144,2003-07-17,5,01 10 16 23 30 37,01 16 19 33 38 41,43,2,False,はずれ,0.655158,loto6_heuristic_ensemble,143,143,0
145,2003-07-24,1,10 15 18 23 30 37,01 04 10 21 23 38,07,2,False,はずれ,0.684941,loto6_heuristic_ensemble,144,144,0
145,2003-07-24,2,10 12 15 23 30 37,01 04 10 21 23 38,07,2,False,はずれ,0.684259,loto6_heuristic_ensemble,144,144,0
145,2003-07-24,3,10 12 15 30 37 41,01 04 10 21 23 38,07,1,False,はずれ,0.683223,loto6_heuristic_ensemble,144,144,0
145,2003-07-24,4,10 12 15 25 30 37,01 04 10 21 23 38,07,1,False,はずれ,0.677335,loto6_heuristic_ensemble,144,144,0
145,2003-07-24,5,10 15 18 25 30 37,01 04 10 21 23 38,07,1,False,はずれ,0.675054,loto6_heuristic_ensemble,144,144,0
146,2003-07-31,1,10 15 18 23 30 37,07 17 27 36 37 39,04,1,False,はずれ,0.689327,loto6_heuristic_ensemble,145,145,0
146,2003-07-31,2,10 12 15 23 30 37,07 17 27 36 37 39,04,1,False,はずれ,0.688772,loto6_heuristic_ensemble,145,145,0
146,2003-07-31,3,10 16 21 23 30 37,07 17 27 36 37 39,04,1,False,はずれ,0.684857,loto6_heuristic_ensemble,145,145,0
146,2003-07-31,4,10 12 15 25 30 37,07 17 27 36 37 39,04,1,False,はずれ,0.684463,loto6_heuristic_ensemble,145,145,0
146,2003-07-31,5,10 15 18 25 30 37,07 17 27 36 37 39,04,1,False,はずれ,0.682056,loto6_heuristic_ensemble,145,145,0
147,2003-08-07,1,10 15 18 23 30 37,16 18 20 29 30 38,27,2,False,はずれ,0.678024,loto6_heuristic_ensemble,146,146,0
147,2003-08-07,2,10 16 21 23 30 37,16 18 20 29 30 38,27,2,False,はずれ,0.677445,loto6_heuristic_ensemble,146,146,0
147,2003-08-07,3,10 12 15 23 30 37,16 18 20 29 30 38,27,1,False,はずれ,0.677101,loto6_heuristic_ensemble,146,146,0
147,2003-08-07,4,10 12 15 27 30 37,16 18 20 29 30 38,27,1,True,はずれ,0.672965,loto6_heuristic_ensemble,146,146,0
147,2003-08-07,5,10 12 15 25 30 37,16 18 20 29 30 38,27,1,False,はずれ,0.672278,loto6_heuristic_ensemble,146,146,0
148,2003-08-14,1,10 16 21 23 30 37,03 16 18 20 28 29,09,1,False,はずれ,0.683149,loto6_heuristic_ensemble,147,147,0
148,2003-08-14,2,10 12 15 30 37 41,03 16 18 20 28 29,09,0,False,はずれ,0.678479,loto6_heuristic_ensemble,147,147,0
148,2003-08-14,3,05 10 16 30 37 41,03 16 18 20 28 29,09,1,False,はずれ,0.67797,loto6_heuristic_ensemble,147,147,0
148,2003-08-14,4,10 16 19 23 30 37,03 16 18 20 28 29,09,1,False,はずれ,0.677884,loto6_heuristic_ensemble,147,147,0
148,2003-08-14,5,05 12 16 30 37 41,03 16 18 20 28 29,09,1,False,はずれ,0.677581,loto6_heuristic_ensemble,147,147,0
149,2003-08-21,1,10 16 21 23 30 37,08 09 13 20 33 37,19,1,False,はずれ,0.674388,loto6_heuristic_ensemble,148,148,0
149,2003-08-21,2,01 10 16 30 37 41,08 09 13 20 33 37,19,1,False,はずれ,0.673855,loto6_heuristic_ensemble,148,148,0
149,2003-08-21,3,05 10 16 30 37 41,08 09 13 20 33 37,19,1,False,はずれ,0.672585,loto6_heuristic_ensemble,148,148,0
149,2003-08-21,4,10 12 15 30 37 41,08 09 13 20 33 37,19,1,False,はずれ,0.671993,loto6_heuristic_ensemble,148,148,0
149,2003-08-21,5,05 12 16 30 37 41,08 09 13 20 33 37,19,1,False,はずれ,0.671883,loto6_heuristic_ensemble,148,148,0
150,2003-08-28,1,05 16 20 23 30 37,10 11 18 20 31 43,27,1,False,はずれ,0.674653,loto6_heuristic_ensemble,149,149,0
150,2003-08-28,2,10 16 21 23 30 37,10 11 18 20 31 43,27,1,False,はずれ,0.673074,loto6_heuristic_ensemble,149,149,0
150,2003-08-28,3,11 16 20 23 30 37,10 11 18 20 31 43,27,2,False,はずれ,0.670973,loto6_heuristic_ensemble,149,149,0
150,2003-08-28,4,10 15 20 23 30 37,10 11 18 20 31 43,27,2,False,はずれ,0.669782,loto6_heuristic_ensemble,149,149,0
150,2003-08-28,5,10 16 19 23 30 37,10 11 18 20 31 43,27,1,False,はずれ,0.667951,loto6_heuristic_ensemble,149,149,0
151,2003-09-04,1,10 16 21 23 30 37,03 08 17 25 28 32,27,0,False,はずれ,0.674645,loto6_heuristic_ensemble,150,150,0
151,2003-09-04,2,05 16 20 23 30 37,03 08 17 25 28 32,27,0,False,はずれ,0.674455,loto6_heuristic_ensemble,150,150,0
151,2003-09-04,3,10 15 20 23 30 37,03 08 17 25 28 32,27,0,False,はずれ,0.673081,loto6_heuristic_ensemble,150,150,0
151,2003-09-04,4,10 15 18 23 30 37,03 08 17 25 28 32,27,0,False,はずれ,0.672901,loto6_heuristic_ensemble,150,150,0
151,2003-09-04,5,05 16 18 27 30 37,03 08 17 25 28 32,27,0,True,はずれ,0.672403,loto6_heuristic_ensemble,150,150,0
152,2003-09-11,1,05 16 18 27 30 37,04 08 12 16 31 33,17,1,False,はずれ,0.675186,loto6_heuristic_ensemble,151,151,0
152,2003-09-11,2,10 16 21 23 30 37,04 08 12 16 31 33,17,1,False,はずれ,0.674011,loto6_heuristic_ensemble,151,151,0
152,2003-09-11,3,05 16 20 23 30 37,04 08 12 16 31 33,17,1,False,はずれ,0.6735,loto6_heuristic_ensemble,151,151,0
152,2003-09-11,4,10 15 18 23 30 37,04 08 12 16 31 33,17,0,False,はずれ,0.671935,loto6_heuristic_ensemble,151,151,0
152,2003-09-11,5,05 16 18 23 30 37,04 08 12 16 31 33,17,1,False,はずれ,0.671109,loto6_heuristic_ensemble,151,151,0
153,2003-09-18,1,05 16 18 27 30 37,04 07 08 12 25 26,41,0,False,はずれ,0.687676,loto6_heuristic_ensemble,152,152,0
153,2003-09-18,2,05 16 20 23 30 37,04 07 08 12 25 26,41,0,False,はずれ,0.6864,loto6_heuristic_ensemble,152,152,0
153,2003-09-18,3,05 16 18 23 30 37,04 07 08 12 25 26,41,0,False,はずれ,0.684037,loto6_heuristic_ensemble,152,152,0
153,2003-09-18,4,05 16 20 27 30 37,04 07 08 12 25 26,41,0,False,はずれ,0.68115,loto6_heuristic_ensemble,152,152,0
153,2003-09-18,5,10 16 21 23 30 37,04 07 08 12 25 26,41,0,False,はずれ,0.681009,loto6_heuristic_ensemble,152,152,0
154,2003-09-25,1,05 16 20 23 30 37,07 09 18 26 27 38,14,0,False,はずれ,0.689283,loto6_heuristic_ensemble,153,153,0
154,2003-09-25,2,05 16 18 27 30 37,07 09 18 26 27 38,14,2,False,はずれ,0.68694,loto6_heuristic_ensemble,153,153,0
154,2003-09-25,3,05 16 18 23 30 37,07 09 18 26 27 38,14,1,False,はずれ,0.686896,loto6_heuristic_ensemble,153,153,0
154,2003-09-25,4,05 16 18 25 30 37,07 09 18 26 27 38,14,1,False,はずれ,0.685282,loto6_heuristic_ensemble,153,153,0
154,2003-09-25,5,05 16 18 30 37 41,07 09 18 26 27 38,14,1,False,はずれ,0.684707,loto6_heuristic_ensemble,153,153,0
155,2003-10-02,1,05 16 20 23 30 37,05 06 07 18 22 27,41,1,False,はずれ,0.691974,loto6_heuristic_ensemble,154,154,0
155,2003-10-02,2,05 16 18 23 30 37,05 06 07 18 22 27,41,2,False,はずれ,0.691913,loto6_heuristic_ensemble,154,154,0
155,2003-10-02,3,05 16 18 25 30 37,05 06 07 18 22 27,41,2,False,はずれ,0.690493,loto6_heuristic_ensemble,154,154,0
155,2003-10-02,4,05 16 18 27 30 37,05 06 07 18 22 27,41,3,False,5等,0.689802,loto6_heuristic_ensemble,154,154,1000
155,2003-10-02,5,05 16 18 30 37 41,05 06 07 18 22 27,41,2,True,はずれ,0.689709,loto6_heuristic_ensemble,154,154,0
156,2003-10-09,1,10 16 18 27 29 37,06 20 22 29 30 35,39,1,False,はずれ,0.698915,loto6_heuristic_ensemble,155,155,0
156,2003-10-09,2,10 16 18 25 29 37,06 20 22 29 30 35,39,1,False,はずれ,0.697963,loto6_heuristic_ensemble,155,155,0
156,2003-10-09,3,10 16 18 21 29 37,06 20 22 29 30 35,39,1,False,はずれ,0.697641,loto6_heuristic_ensemble,155,155,0
156,2003-10-09,4,08 16 18 27 29 37,06 20 22 29 30 35,39,1,False,はずれ,0.69709,loto6_heuristic_ensemble,155,155,0
156,2003-10-09,5,08 16 18 25 27 37,06 20 22 29 30 35,39,0,False,はずれ,0.695704,loto6_heuristic_ensemble,155,155,0
157,2003-10-16,1,10 15 18 25 30 37,05 08 17 19 25 27,21,1,False,はずれ,0.685474,loto6_heuristic_ensemble,156,156,0
157,2003-10-16,2,11 16 18 21 30 37,05 08 17 19 25 27,21,0,True,はずれ,0.685373,loto6_heuristic_ensemble,156,156,0
157,2003-10-16,3,10 15 18 27 30 37,05 08 17 19 25 27,21,1,False,はずれ,0.684849,loto6_heuristic_ensemble,156,156,0
157,2003-10-16,4,10 15 18 21 30 37,05 08 17 19 25 27,21,0,True,はずれ,0.684833,loto6_heuristic_ensemble,156,156,0
157,2003-10-16,5,11 15 18 20 30 37,05 08 17 19 25 27,21,0,False,はずれ,0.684762,loto6_heuristic_ensemble,156,156,0
158,2003-10-23,1,08 16 25 27 30 37,01 06 12 35 37 38,30,1,True,はずれ,0.694988,loto6_heuristic_ensemble,157,157,0
158,2003-10-23,2,08 16 21 27 30 37,01 06 12 35 37 38,30,1,True,はずれ,0.693917,loto6_heuristic_ensemble,157,157,0
158,2003-10-23,3,08 11 16 27 30 37,01 06 12 35 37 38,30,1,True,はずれ,0.693163,loto6_heuristic_ensemble,157,157,0
