draw_no,date,rank,prediction,actual,bonus,main_matches,bonus_match,grade,score,source,train_draws,train_until_draw_no,reference_payout_yen
2013,2025-07-03,1,01 05 17 28 36 40,07 12 30 31 39 43,42,0,False,はずれ,0.590129,loto6_heuristic_ensemble,18,2012,0
2013,2025-07-03,2,01 05 17 26 36 40,07 12 30 31 39 43,42,0,False,はずれ,0.588573,loto6_heuristic_ensemble,18,2012,0
2013,2025-07-03,3,01 05 17 34 36 40,07 12 30 31 39 43,42,0,False,はずれ,0.585485,loto6_heuristic_ensemble,18,2012,0
2013,2025-07-03,4,01 05 17 26 34 36,07 12 30 31 39 43,42,0,False,はずれ,0.583801,loto6_heuristic_ensemble,18,2012,0
2013,2025-07-03,5,01 09 17 26 36 40,07 12 30 31 39 43,42,0,False,はずれ,0.583193,loto6_heuristic_ensemble,18,2012,0
2014,2025-07-07,1,01 05 17 28 36 40,07 11 21 24 29 34,40,0,True,はずれ,0.594644,loto6_heuristic_ensemble,19,2013,0
2014,2025-07-07,2,01 05 17 26 36 40,07 11 21 24 29 34,40,0,True,はずれ,0.593089,loto6_heuristic_ensemble,19,2013,0
2014,2025-07-07,3,01 05 17 34 36 40,07 11 21 24 29 34,40,1,True,はずれ,0.589956,loto6_heuristic_ensemble,19,2013,0
2014,2025-07-07,4,01 17 26 31 34 36,07 11 21 24 29 34,40,1,False,はずれ,0.589756,loto6_heuristic_ensemble,19,2013,0
2014,2025-07-07,5,01 05 17 26 34 36,07 11 21 24 29 34,40,1,False,はずれ,0.588089,loto6_heuristic_ensemble,19,2013,0
2015,2025-07-10,1,01 17 24 31 34 36,06 08 13 16 20 23,26,0,False,はずれ,0.599365,loto6_heuristic_ensemble,20,2014,0
2015,2025-07-10,2,01 05 17 28 36 40,06 08 13 16 20 23,26,0,False,はずれ,0.59873,loto6_heuristic_ensemble,20,2014,0
2015,2025-07-10,3,01 05 17 26 36 40,06 08 13 16 20 23,26,0,True,はずれ,0.597175,loto6_heuristic_ensemble,20,2014,0
2015,2025-07-10,4,01 05 17 24 36 40,06 08 13 16 20 23,26,0,False,はずれ,0.597016,loto6_heuristic_ensemble,20,2014,0
2015,2025-07-10,5,01 17 24 26 31 36,06 08 13 16 20 23,26,0,True,はずれ,0.595524,loto6_heuristic_ensemble,20,2014,0
2016,2025-07-14,1,01 17 24 31 34 36,10 13 27 31 40 42,1,1,True,はずれ,0.603717,loto6_heuristic_ensemble,21,2015,0
2016,2025-07-14,2,01 17 24 26 31 36,10 13 27 31 40 42,1,1,True,はずれ,0.599576,loto6_heuristic_ensemble,21,2015,0
2016,2025-07-14,3,01 17 26 31 34 36,10 13 27 31 40 42,1,1,True,はずれ,0.599131,loto6_heuristic_ensemble,21,2015,0
2016,2025-07-14,4,01 17 20 27 34 36,10 13 27 31 40 42,1,1,True,はずれ,0.598121,loto6_heuristic_ensemble,21,2015,0
2016,2025-07-14,5,01 07 17 26 34 36,10 13 27 31 40 42,1,0,True,はずれ,0.597899,loto6_heuristic_ensemble,21,2015,0
2017,2025-07-17,1,01 13 17 24 36 40,02 04 11 22 24 35,8,1,False,はずれ,0.615034,loto6_heuristic_ensemble,22,2016,0
2017,2025-07-17,2,01 17 24 31 34 36,02 04 11 22 24 35,8,1,False,はずれ,0.614097,loto6_heuristic_ensemble,22,2016,0
2017,2025-07-17,3,01 13 17 26 36 40,02 04 11 22 24 35,8,0,False,はずれ,0.612396,loto6_heuristic_ensemble,22,2016,0
2017,2025-07-17,4,01 17 24 26 31 36,02 04 11 22 24 35,8,1,False,はずれ,0.609681,loto6_heuristic_ensemble,22,2016,0
2017,2025-07-17,5,01 13 17 26 34 36,02 04 11 22 24 35,8,0,False,はずれ,0.609459,loto6_heuristic_ensemble,22,2016,0
2018,2025-07-21,1,01 13 17 24 36 40,01 02 14 21 22 33,37,1,False,はずれ,0.625333,loto6_heuristic_ensemble,23,2017,0
2018,2025-07-21,2,01 17 24 31 34 36,01 02 14 21 22 33,37,1,False,はずれ,0.624333,loto6_heuristic_ensemble,23,2017,0
2018,2025-07-21,3,01 17 24 26 31 36,01 02 14 21 22 33,37,1,False,はずれ,0.619667,loto6_heuristic_ensemble,23,2017,0
2018,2025-07-21,4,01 17 24 31 36 40,01 02 14 21 22 33,37,1,False,はずれ,0.618889,loto6_heuristic_ensemble,23,2017,0
2018,2025-07-21,5,01 17 20 24 31 36,01 02 14 21 22 33,37,1,False,はずれ,0.6185,loto6_heuristic_ensemble,23,2017,0
2019,2025-07-24,1,01 13 17 24 36 40,07 13 14 21 39 42,9,1,False,はずれ,0.633422,loto6_heuristic_ensemble,24,2018,0
2019,2025-07-24,2,01 17 24 31 34 36,07 13 14 21 39 42,9,0,False,はずれ,0.632364,loto6_heuristic_ensemble,24,2018,0
2019,2025-07-24,3,01 17 24 26 31 36,07 13 14 21 39 42,9,0,False,はずれ,0.627467,loto6_heuristic_ensemble,24,2018,0
2019,2025-07-24,4,01 17 24 31 36 40,07 13 14 21 39 42,9,0,False,はずれ,0.626978,loto6_heuristic_ensemble,24,2018,0
2019,2025-07-24,5,01 17 20 24 31 36,07 13 14 21 39 42,9,0,False,はずれ,0.62656,loto6_heuristic_ensemble,24,2018,0
2020,2025-07-28,1,01 17 21 24 34 36,05 21 23 28 38 39,32,1,False,はずれ,0.650222,loto6_heuristic_ensemble,25,2019,0
2020,2025-07-28,2,01 13 17 24 36 40,05 21 23 28 38 39,32,0,False,はずれ,0.643556,loto6_heuristic_ensemble,25,2019,0
2020,2025-07-28,3,01 17 21 26 34 36,05 21 23 28 38 39,32,1,False,はずれ,0.638,loto6_heuristic_ensemble,25,2019,0
2020,2025-07-28,4,01 17 21 24 36 40,05 21 23 28 38 39,32,1,False,はずれ,0.636889,loto6_heuristic_ensemble,25,2019,0
2020,2025-07-28,5,01 17 24 31 34 36,05 21 23 28 38 39,32,0,False,はずれ,0.635778,loto6_heuristic_ensemble,25,2019,0
2021,2025-07-31,1,01 17 21 24 34 36,02 17 22 29 30 43,31,1,False,はずれ,0.661481,loto6_heuristic_ensemble,26,2020,0
2021,2025-07-31,2,01 17 21 26 34 36,02 17 22 29 30 43,31,1,False,はずれ,0.648988,loto6_heuristic_ensemble,26,2020,0
2021,2025-07-31,3,01 17 21 24 36 40,02 17 22 29 30 43,31,1,False,はずれ,0.648198,loto6_heuristic_ensemble,26,2020,0
2021,2025-07-31,4,01 13 17 24 36 40,02 17 22 29 30 43,31,1,False,はずれ,0.64684,loto6_heuristic_ensemble,26,2020,0
2021,2025-07-31,5,07 17 21 24 34 36,02 17 22 29 30 43,31,1,False,はずれ,0.645506,loto6_heuristic_ensemble,26,2020,0
2022,2025-08-04,1,01 17 21 24 34 36,02 03 18 26 31 33,30,0,False,はずれ,0.665746,loto6_heuristic_ensemble,27,2021,0
2022,2025-08-04,2,01 17 21 26 34 36,02 03 18 26 31 33,30,1,False,はずれ,0.653,loto6_heuristic_ensemble,27,2021,0
2022,2025-08-04,3,01 17 21 24 36 40,02 03 18 26 31 33,30,0,False,はずれ,0.652508,loto6_heuristic_ensemble,27,2021,0
2022,2025-08-04,4,01 13 17 24 36 40,02 03 18 26 31 33,30,0,False,はずれ,0.651127,loto6_heuristic_ensemble,27,2021,0
2022,2025-08-04,5,07 17 21 24 34 36,02 03 18 26 31 33,30,0,False,はずれ,0.649794,loto6_heuristic_ensemble,27,2021,0
2023,2025-08-07,1,01 17 21 24 34 36,01 20 28 29 31 43,5,1,False,はずれ,0.66882,loto6_heuristic_ensemble,28,2022,0
2023,2025-08-07,2,02 17 21 24 31 36,01 20 28 29 31 43,5,1,False,はずれ,0.659648,loto6_heuristic_ensemble,28,2022,0
2023,2025-08-07,3,01 17 21 24 36 40,01 20 28 29 31 43,5,1,False,はずれ,0.655625,loto6_heuristic_ensemble,28,2022,0
2023,2025-08-07,4,01 17 21 26 34 36,01 20 28 29 31 43,5,1,False,はずれ,0.654943,loto6_heuristic_ensemble,28,2022,0
2023,2025-08-07,5,01 13 17 24 36 40,01 20 28 29 31 43,5,1,False,はずれ,0.654222,loto6_heuristic_ensemble,28,2022,0
2024,2025-08-11,1,01 17 21 24 34 36,10 13 16 29 34 42,21,1,True,はずれ,0.677467,loto6_heuristic_ensemble,29,2023,0
2024,2025-08-11,2,01 17 20 28 31 36,10 13 16 29 34 42,21,0,False,はずれ,0.675067,loto6_heuristic_ensemble,29,2023,0
2024,2025-08-11,3,01 17 20 24 31 36,10 13 16 29 34 42,21,0,False,はずれ,0.674311,loto6_heuristic_ensemble,29,2023,0
2024,2025-08-11,4,01 17 22 24 31 36,10 13 16 29 34 42,21,0,False,はずれ,0.672356,loto6_heuristic_ensemble,29,2023,0
2024,2025-08-11,5,02 17 21 24 31 36,10 13 16 29 34 42,21,0,True,はずれ,0.670844,loto6_heuristic_ensemble,29,2023,0
2025,2025-08-14,1,01 17 21 24 34 36,12 18 26 28 41 43,35,0,False,はずれ,0.683319,loto6_heuristic_ensemble,30,2024,0
2025,2025-08-14,2,01 17 20 28 31 36,12 18 26 28 41 43,35,1,False,はずれ,0.678179,loto6_heuristic_ensemble,30,2024,0
2025,2025-08-14,3,01 17 20 24 31 36,12 18 26 28 41 43,35,0,False,はずれ,0.677312,loto6_heuristic_ensemble,30,2024,0
2025,2025-08-14,4,01 17 24 31 34 36,12 18 26 28 41 43,35,0,False,はずれ,0.67653,loto6_heuristic_ensemble,30,2024,0
2025,2025-08-14,5,01 17 22 24 31 36,12 18 26 28 41 43,35,0,False,はずれ,0.675319,loto6_heuristic_ensemble,30,2024,0
2026,2025-08-18,1,01 17 20 28 31 36,02 05 08 11 20 26,28,1,True,はずれ,0.688681,loto6_heuristic_ensemble,31,2025,0
2026,2025-08-18,2,01 17 21 24 34 36,02 05 08 11 20 26,28,0,False,はずれ,0.686097,loto6_heuristic_ensemble,31,2025,0
2026,2025-08-18,3,01 17 26 28 31 36,02 05 08 11 20 26,28,1,True,はずれ,0.684264,loto6_heuristic_ensemble,31,2025,0
2026,2025-08-18,4,01 17 20 26 31 36,02 05 08 11 20 26,28,2,False,はずれ,0.680681,loto6_heuristic_ensemble,31,2025,0
2026,2025-08-18,5,01 17 24 28 31 36,02 05 08 11 20 26,28,0,True,はずれ,0.680153,loto6_heuristic_ensemble,31,2025,0
2027,2025-08-21,1,01 17 20 26 31 36,05 12 18 23 34 39,13,0,False,はずれ,0.701354,loto6_heuristic_ensemble,32,2026,0
2027,2025-08-21,2,01 17 20 28 31 36,05 12 18 23 34 39,13,0,False,はずれ,0.698545,loto6_heuristic_ensemble,32,2026,0
2027,2025-08-21,3,01 17 26 28 31 36,05 12 18 23 34 39,13,0,False,はずれ,0.695212,loto6_heuristic_ensemble,32,2026,0
2027,2025-08-21,4,02 17 21 26 31 36,05 12 18 23 34 39,13,0,False,はずれ,0.694929,loto6_heuristic_ensemble,32,2026,0
2027,2025-08-21,5,01 17 24 26 31 36,05 12 18 23 34 39,13,0,False,はずれ,0.690525,loto6_heuristic_ensemble,32,2026,0
2028,2025-08-25,1,01 17 20 26 31 36,06 10 12 19 21 42,16,0,False,はずれ,0.704026,loto6_heuristic_ensemble,33,2027,0
2028,2025-08-25,2,01 17 20 28 31 36,06 10 12 19 21 42,16,0,False,はずれ,0.701203,loto6_heuristic_ensemble,33,2027,0
2028,2025-08-25,3,01 17 21 26 34 36,06 10 12 19 21 42,16,1,False,はずれ,0.700157,loto6_heuristic_ensemble,33,2027,0
2028,2025-08-25,4,01 17 21 24 34 36,06 10 12 19 21 42,16,1,False,はずれ,0.698301,loto6_heuristic_ensemble,33,2027,0
2028,2025-08-25,5,01 17 26 28 31 36,06 10 12 19 21 42,16,0,False,はずれ,0.697869,loto6_heuristic_ensemble,33,2027,0
2029,2025-08-28,1,01 17 21 26 34 36,07 21 31 36 40 43,41,2,False,はずれ,0.707352,loto6_heuristic_ensemble,34,2028,0
2029,2025-08-28,2,01 17 20 26 31 36,07 21 31 36 40 43,41,2,False,はずれ,0.706546,loto6_heuristic_ensemble,34,2028,0
2029,2025-08-28,3,01 17 21 24 34 36,07 21 31 36 40 43,41,2,False,はずれ,0.705365,loto6_heuristic_ensemble,34,2028,0
2029,2025-08-28,4,02 17 21 26 31 36,07 21 31 36 40 43,41,3,False,5等,0.704737,loto6_heuristic_ensemble,34,2028,1000
2029,2025-08-28,5,01 17 20 28 31 36,07 21 31 36 40 43,41,2,False,はずれ,0.703708,loto6_heuristic_ensemble,34,2028,0
2030,2025-09-01,1,02 17 21 26 31 36,03 07 28 29 32 36,13,1,False,はずれ,0.685333,loto6_heuristic_ensemble,35,2029,0
2030,2025-09-01,2,01 17 21 26 34 36,03 07 28 29 32 36,13,1,False,はずれ,0.677815,loto6_heuristic_ensemble,35,2029,0
2030,2025-09-01,3,01 17 21 24 34 36,03 07 28 29 32 36,13,1,False,はずれ,0.676667,loto6_heuristic_ensemble,35,2029,0
2030,2025-09-01,4,02 17 21 24 31 36,03 07 28 29 32 36,13,1,False,はずれ,0.67663,loto6_heuristic_ensemble,35,2029,0
2030,2025-09-01,5,02 17 21 31 34 36,03 07 28 29 32 36,13,1,False,はずれ,0.675963,loto6_heuristic_ensemble,35,2029,0
2031,2025-09-04,1,02 17 21 26 31 36,02 03 16 20 23 29,27,1,False,はずれ,0.649484,loto6_heuristic_ensemble,36,2030,0
2031,2025-09-04,2,07 17 21 26 28 36,02 03 16 20 23 29,27,0,False,はずれ,0.645081,loto6_heuristic_ensemble,36,2030,0
2031,2025-09-04,3,01 17 21 26 28 36,02 03 16 20 23 29,27,0,False,はずれ,0.643215,loto6_heuristic_ensemble,36,2030,0
2031,2025-09-04,4,01 17 21 28 34 36,02 03 16 20 23 29,27,0,False,はずれ,0.643164,loto6_heuristic_ensemble,36,2030,0
2031,2025-09-04,5,02 17 21 28 31 36,02 03 16 20 23 29,27,1,False,はずれ,0.642614,loto6_heuristic_ensemble,36,2030,0
2032,2025-09-08,1,02 17 21 26 31 36,08 15 27 33 37 39,31,0,True,はずれ,0.657407,loto6_heuristic_ensemble,37,2031,0
2032,2025-09-08,2,02 17 21 28 31 36,08 15 27 33 37 39,31,0,True,はずれ,0.650593,loto6_heuristic_ensemble,37,2031,0
2032,2025-09-08,3,02 17 21 24 31 36,08 15 27 33 37 39,31,0,True,はずれ,0.648704,loto6_heuristic_ensemble,37,2031,0
2032,2025-09-08,4,02 17 21 31 34 36,08 15 27 33 37 39,31,0,True,はずれ,0.648037,loto6_heuristic_ensemble,37,2031,0
2032,2025-09-08,5,07 17 21 26 28 36,08 15 27 33 37 39,31,0,False,はずれ,0.647778,loto6_heuristic_ensemble,37,2031,0
2033,2025-09-11,1,02 17 21 26 31 36,05 16 21 22 33 35,26,1,True,はずれ,0.663873,loto6_heuristic_ensemble,38,2032,0
2033,2025-09-11,2,02 17 21 28 31 36,05 16 21 22 33 35,26,1,False,はずれ,0.656508,loto6_heuristic_ensemble,38,2032,0
2033,2025-09-11,3,02 17 21 24 31 36,05 16 21 22 33 35,26,1,False,はずれ,0.656407,loto6_heuristic_ensemble,38,2032,0
2033,2025-09-11,4,02 17 21 31 34 36,05 16 21 22 33 35,26,1,False,はずれ,0.654365,loto6_heuristic_ensemble,38,2032,0
2033,2025-09-11,5,07 17 21 26 28 36,05 16 21 22 33 35,26,1,True,はずれ,0.654243,loto6_heuristic_ensemble,38,2032,0
2034,2025-09-15,1,02 17 21 26 31 36,02 13 22 25 35 37,17,1,True,はずれ,0.672217,loto6_heuristic_ensemble,39,2033,0
2034,2025-09-15,2,05 17 21 26 28 36,02 13 22 25 35 37,17,0,True,はずれ,0.665683,loto6_heuristic_ensemble,39,2033,0
2034,2025-09-15,3,02 17 21 28 31 36,02 13 22 25 35 37,17,1,True,はずれ,0.664937,loto6_heuristic_ensemble,39,2033,0
2034,2025-09-15,4,02 17 21 24 31 36,02 13 22 25 35 37,17,1,True,はずれ,0.664559,loto6_heuristic_ensemble,39,2033,0
2034,2025-09-15,5,02 17 21 31 34 36,02 13 22 25 35 37,17,1,True,はずれ,0.662731,loto6_heuristic_ensemble,39,2033,0
2035,2025-09-18,1,02 17 21 26 31 36,05 10 12 17 21 35,9,2,False,はずれ,0.685574,loto6_heuristic_ensemble,40,2034,0
2035,2025-09-18,2,02 17 21 24 31 36,05 10 12 17 21 35,9,2,False,はずれ,0.679037,loto6_heuristic_ensemble,40,2034,0
2035,2025-09-18,3,02 17 21 28 31 36,05 10 12 17 21 35,9,2,False,はずれ,0.677796,loto6_heuristic_ensemble,40,2034,0
2035,2025-09-18,4,02 17 21 31 34 36,05 10 12 17 21 35,9,2,False,はずれ,0.675963,loto6_heuristic_ensemble,40,2034,0
2035,2025-09-18,5,02 16 21 29 31 36,05 10 12 17 21 35,9,1,False,はずれ,0.673741,loto6_heuristic_ensemble,40,2034,0
2036,2025-09-22,1,02 17 21 26 31 36,07 10 17 26 35 42,33,2,False,はずれ,0.695819,loto6_heuristic_ensemble,41,2035,0
2036,2025-09-22,2,02 17 21 24 31 36,07 10 17 26 35 42,33,1,False,はずれ,0.689022,loto6_heuristic_ensemble,41,2035,0
2036,2025-09-22,3,02 17 21 28 31 36,07 10 17 26 35 42,33,1,False,はずれ,0.688157,loto6_heuristic_ensemble,41,2035,0
2036,2025-09-22,4,02 17 21 31 34 36,07 10 17 26 35 42,33,1,False,はずれ,0.686237,loto6_heuristic_ensemble,41,2035,0
2036,2025-09-22,5,02 16 21 29 31 36,07 10 17 26 35 42,33,0,False,はずれ,0.683813,loto6_heuristic_ensemble,41,2035,0
2037,2025-09-25,1,02 17 21 26 31 36,07 12 20 23 27 29,10,0,False,はずれ,0.71,loto6_heuristic_ensemble,42,2036,0
2037,2025-09-25,2,05 17 21 26 28 36,07 12 20 23 27 29,10,0,False,はずれ,0.709259,loto6_heuristic_ensemble,42,2036,0
2037,2025-09-25,3,02 17 21 26 35 36,07 12 20 23 27 29,10,0,False,はずれ,0.707296,loto6_heuristic_ensemble,42,2036,0
2037,2025-09-25,4,07 17 21 26 28 36,07 12 20 23 27 29,10,1,False,はずれ,0.703704,loto6_heuristic_ensemble,42,2036,0
2037,2025-09-25,5,05 17 21 26 34 36,07 12 20 23 27 29,10,0,False,はずれ,0.701926,loto6_heuristic_ensemble,42,2036,0
2038,2025-09-29,1,07 17 21 26 28 36,05 31 37 39 41 42,33,0,False,はずれ,0.714296,loto6_heuristic_ensemble,43,2037,0
2038,2025-09-29,2,02 17 21 26 31 36,05 31 37 39 41 42,33,1,False,はずれ,0.713457,loto6_heuristic_ensemble,43,2037,0
2038,2025-09-29,3,05 17 21 26 28 36,05 31 37 39 41 42,33,1,False,はずれ,0.712765,loto6_heuristic_ensemble,43,2037,0
2038,2025-09-29,4,02 17 21 26 35 36,05 31 37 39 41 42,33,0,False,はずれ,0.710926,loto6_heuristic_ensemble,43,2037,0
2038,2025-09-29,5,07 17 21 26 34 36,05 31 37 39 41 42,33,0,False,はずれ,0.709556,loto6_heuristic_ensemble,43,2037,0
2039,2025-10-02,1,02 05 17 21 36 42,02 15 25 27 38 42,22,2,False,はずれ,0.727339,loto6_heuristic_ensemble,44,2038,0
2039,2025-10-02,2,02 07 17 21 36 42,02 15 25 27 38 42,22,2,False,はずれ,0.724847,loto6_heuristic_ensemble,44,2038,0
2039,2025-10-02,3,05 17 21 26 28 36,02 15 25 27 38 42,22,0,False,はずれ,0.721868,loto6_heuristic_ensemble,44,2038,0
2039,2025-10-02,4,02 17 21 26 31 36,02 15 25 27 38 42,22,1,False,はずれ,0.718799,loto6_heuristic_ensemble,44,2038,0
2039,2025-10-02,5,07 17 21 26 28 36,02 15 25 27 38 42,22,0,False,はずれ,0.717598,loto6_heuristic_ensemble,44,2038,0
2040,2025-10-06,1,02 05 17 21 36 42,07 12 14 15 24 30,32,0,False,はずれ,0.74505,loto6_heuristic_ensemble,45,2039,0
2040,2025-10-06,2,02 07 17 21 36 42,07 12 14 15 24 30,32,1,False,はずれ,0.742536,loto6_heuristic_ensemble,45,2039,0
2040,2025-10-06,3,02 17 21 31 36 42,07 12 14 15 24 30,32,0,False,はずれ,0.730828,loto6_heuristic_ensemble,45,2039,0
2040,2025-10-06,4,05 17 21 26 36 42,07 12 14 15 24 30,32,0,False,はずれ,0.727436,loto6_heuristic_ensemble,45,2039,0
2040,2025-10-06,5,02 17 21 26 31 36,07 12 14 15 24 30,32,0,False,はずれ,0.726695,loto6_heuristic_ensemble,45,2039,0
2041,2025-10-09,1,02 07 17 21 36 42,04 19 22 24 32 38,11,0,False,はずれ,0.751615,loto6_heuristic_ensemble,46,2040,0
2041,2025-10-09,2,07 12 17 21 36 42,04 19 22 24 32 38,11,0,False,はずれ,0.750741,loto6_heuristic_ensemble,46,2040,0
2041,2025-10-09,3,02 05 17 21 36 42,04 19 22 24 32 38,11,0,False,はずれ,0.748178,loto6_heuristic_ensemble,46,2040,0
2041,2025-10-09,4,05 07 12 21 36 42,04 19 22 24 32 38,11,0,False,はずれ,0.737585,loto6_heuristic_ensemble,46,2040,0
2041,2025-10-09,5,07 17 21 26 36 42,04 19 22 24 32 38,11,0,False,はずれ,0.73483,loto6_heuristic_ensemble,46,2040,0
2042,2025-10-13,1,02 07 17 21 36 42,09 14 29 38 41 43,12,0,False,はずれ,0.752652,loto6_heuristic_ensemble,47,2041,0
2042,2025-10-13,2,07 12 17 21 36 42,09 14 29 38 41 43,12,0,True,はずれ,0.749871,loto6_heuristic_ensemble,47,2041,0
2042,2025-10-13,3,02 05 17 21 36 42,09 14 29 38 41 43,12,0,False,はずれ,0.748215,loto6_heuristic_ensemble,47,2041,0
2042,2025-10-13,4,05 07 12 21 36 42,09 14 29 38 41 43,12,0,True,はずれ,0.736753,loto6_heuristic_ensemble,47,2041,0
2042,2025-10-13,5,02 17 21 31 36 42,09 14 29 38 41 43,12,0,False,はずれ,0.733993,loto6_heuristic_ensemble,47,2041,0
2043,2025-10-16,1,02 07 17 21 36 42,11 19 22 34 40 42,31,1,False,はずれ,0.767661,loto6_heuristic_ensemble,48,2042,0
2043,2025-10-16,2,07 12 17 21 36 42,11 19 22 34 40 42,31,1,False,はずれ,0.764526,loto6_heuristic_ensemble,48,2042,0
2043,2025-10-16,3,02 05 17 21 36 42,11 19 22 34 40 42,31,1,False,はずれ,0.76393,loto6_heuristic_ensemble,48,2042,0
2043,2025-10-16,4,05 07 12 21 36 42,11 19 22 34 40 42,31,1,False,はずれ,0.750702,loto6_heuristic_ensemble,48,2042,0
2043,2025-10-16,5,07 17 21 26 36 42,11 19 22 34 40 42,31,1,False,はずれ,0.749953,loto6_heuristic_ensemble,48,2042,0
2044,2025-10-20,1,02 07 17 21 36 42,01 06 11 26 33 40,14,0,False,はずれ,0.776556,loto6_heuristic_ensemble,49,2043,0
2044,2025-10-20,2,07 12 17 21 36 42,01 06 11 26 33 40,14,0,False,はずれ,0.773467,loto6_heuristic_ensemble,49,2043,0
2044,2025-10-20,3,02 05 17 21 36 42,01 06 11 26 33 40,14,0,False,はずれ,0.772733,loto6_heuristic_ensemble,49,2043,0
2044,2025-10-20,4,05 07 12 21 36 42,01 06 11 26 33 40,14,0,False,はずれ,0.759733,loto6_heuristic_ensemble,49,2043,0
2044,2025-10-20,5,07 17 21 26 36 42,01 06 11 26 33 40,14,1,False,はずれ,0.758711,loto6_heuristic_ensemble,49,2043,0
2045,2025-10-23,1,02 07 17 21 36 42,01 04 07 12 16 28,19,1,False,はずれ,0.788026,loto6_heuristic_ensemble,50,2044,0
2045,2025-10-23,2,07 12 17 21 36 42,01 04 07 12 16 28,19,2,False,はずれ,0.784784,loto6_heuristic_ensemble,50,2044,0
2045,2025-10-23,3,02 05 17 21 36 42,01 04 07 12 16 28,19,0,False,はずれ,0.78451,loto6_heuristic_ensemble,50,2044,0
2045,2025-10-23,4,07 17 21 26 36 42,01 04 07 12 16 28,19,1,False,はずれ,0.77115,loto6_heuristic_ensemble,50,2044,0
2045,2025-10-23,5,05 07 12 21 36 42,01 04 07 12 16 28,19,2,False,はずれ,0.770745,loto6_heuristic_ensemble,50,2044,0
2046,2025-10-27,1,07 12 17 21 36 42,02 05 10 22 25 38,14,0,False,はずれ,0.753407,loto6_heuristic_ensemble,51,2045,0
2046,2025-10-27,2,02 07 17 21 36 42,02 05 10 22 25 38,14,1,False,はずれ,0.749111,loto6_heuristic_ensemble,51,2045,0
2046,2025-10-27,3,02 05 17 21 36 42,02 05 10 22 25 38,14,2,False,はずれ,0.743556,loto6_heuristic_ensemble,51,2045,0
2046,2025-10-27,4,05 07 12 21 36 42,02 05 10 22 25 38,14,1,False,はずれ,0.739481,loto6_heuristic_ensemble,51,2045,0
2046,2025-10-27,5,07 17 21 26 36 42,02 05 10 22 25 38,14,0,False,はずれ,0.733481,loto6_heuristic_ensemble,51,2045,0
2047,2025-10-30,1,07 12 17 21 36 42,10 11 16 19 37 39,27,0,False,はずれ,0.757057,loto6_heuristic_ensemble,52,2046,0
2047,2025-10-30,2,02 07 17 21 36 42,10 11 16 19 37 39,27,0,False,はずれ,0.753774,loto6_heuristic_ensemble,52,2046,0
2047,2025-10-30,3,02 05 17 21 36 42,10 11 16 19 37 39,27,0,False,はずれ,0.750936,loto6_heuristic_ensemble,52,2046,0
2047,2025-10-30,4,05 07 12 21 36 42,10 11 16 19 37 39,27,0,False,はずれ,0.743637,loto6_heuristic_ensemble,52,2046,0
2047,2025-10-30,5,07 17 21 26 36 42,10 11 16 19 37 39,27,0,False,はずれ,0.73708,loto6_heuristic_ensemble,52,2046,0
2048,2025-11-03,1,07 12 17 21 36 42,08 13 18 32 37 43,27,0,False,はずれ,0.760341,loto6_heuristic_ensemble,53,2047,0
2048,2025-11-03,2,02 07 17 21 36 42,08 13 18 32 37 43,27,0,False,はずれ,0.757104,loto6_heuristic_ensemble,53,2047,0
2048,2025-11-03,3,02 05 17 21 36 42,08 13 18 32 37 43,27,0,False,はずれ,0.754311,loto6_heuristic_ensemble,53,2047,0
2048,2025-11-03,4,05 07 12 21 36 42,08 13 18 32 37 43,27,0,False,はずれ,0.747378,loto6_heuristic_ensemble,53,2047,0
2048,2025-11-03,5,05 07 16 21 36 42,08 13 18 32 37 43,27,0,False,はずれ,0.744756,loto6_heuristic_ensemble,53,2047,0
2049,2025-11-06,1,07 12 17 21 36 42,10 24 25 39 40 42,19,1,False,はずれ,0.764,loto6_heuristic_ensemble,54,2048,0
2049,2025-11-06,2,02 07 17 21 36 42,10 24 25 39 40 42,19,1,False,はずれ,0.762593,loto6_heuristic_ensemble,54,2048,0
2049,2025-11-06,3,02 05 17 21 36 42,10 24 25 39 40 42,19,1,False,はずれ,0.758741,loto6_heuristic_ensemble,54,2048,0
2049,2025-11-06,4,05 07 12 21 36 42,10 24 25 39 40 42,19,1,False,はずれ,0.751037,loto6_heuristic_ensemble,54,2048,0
2049,2025-11-06,5,05 07 16 21 36 42,10 24 25 39 40 42,19,1,False,はずれ,0.748222,loto6_heuristic_ensemble,54,2048,0
2050,2025-11-10,1,07 10 17 21 36 42,06 11 15 21 25 32,5,1,False,はずれ,0.77117,loto6_heuristic_ensemble,55,2049,0
2050,2025-11-10,2,07 12 17 21 36 42,06 11 15 21 25 32,5,1,False,はずれ,0.76993,loto6_heuristic_ensemble,55,2049,0
2050,2025-11-10,3,02 07 17 21 36 42,06 11 15 21 25 32,5,1,False,はずれ,0.768573,loto6_heuristic_ensemble,55,2049,0
2050,2025-11-10,4,02 05 17 21 36 42,06 11 15 21 25 32,5,1,True,はずれ,0.764772,loto6_heuristic_ensemble,55,2049,0
2050,2025-11-10,5,05 07 12 21 36 42,06 11 15 21 25 32,5,1,True,はずれ,0.757474,loto6_heuristic_ensemble,55,2049,0
2051,2025-11-13,1,07 10 17 21 36 42,03 15 27 28 31 39,20,0,False,はずれ,0.763565,loto6_heuristic_ensemble,56,2050,0
