draw_no,date,rank,prediction,actual,bonus,main_matches,bonus_match,grade,score,source,train_draws,train_until_draw_no,reference_payout_yen
1840,2023-10-30,5,01 06 18 35 39 42,04 09 15 21 26 33,13,0,False,はずれ,0.673073,loto6_heuristic_ensemble,1839,1839,0
1841,2023-11-02,1,01 06 19 26 39 42,08 11 15 31 33 38,30,0,False,はずれ,0.703456,loto6_heuristic_ensemble,1840,1840,0
1841,2023-11-02,2,01 06 18 26 39 42,08 11 15 31 33 38,30,0,False,はずれ,0.692307,loto6_heuristic_ensemble,1840,1840,0
1841,2023-11-02,3,05 06 19 26 39 42,08 11 15 31 33 38,30,0,False,はずれ,0.69112,loto6_heuristic_ensemble,1840,1840,0
1841,2023-11-02,4,01 06 19 26 35 42,08 11 15 31 33 38,30,0,False,はずれ,0.690853,loto6_heuristic_ensemble,1840,1840,0
1841,2023-11-02,5,01 06 18 26 39 43,08 11 15 31 33 38,30,0,False,はずれ,0.6906,loto6_heuristic_ensemble,1840,1840,0
1842,2023-11-06,1,01 06 19 26 39 42,04 06 09 24 26 29,35,2,False,はずれ,0.703987,loto6_heuristic_ensemble,1841,1841,0
1842,2023-11-06,2,01 06 18 26 39 42,04 06 09 24 26 29,35,2,False,はずれ,0.693106,loto6_heuristic_ensemble,1841,1841,0
1842,2023-11-06,3,01 06 18 26 39 43,04 06 09 24 26 29,35,2,False,はずれ,0.692878,loto6_heuristic_ensemble,1841,1841,0
1842,2023-11-06,4,01 06 19 26 35 42,04 06 09 24 26 29,35,2,True,はずれ,0.691841,loto6_heuristic_ensemble,1841,1841,0
1842,2023-11-06,5,05 06 19 26 39 42,04 06 09 24 26 29,35,2,False,はずれ,0.690725,loto6_heuristic_ensemble,1841,1841,0
1843,2023-11-09,1,02 05 19 26 39 42,04 05 10 19 26 37,03,3,False,5等,0.698246,loto6_heuristic_ensemble,1842,1842,1000
1843,2023-11-09,2,02 05 19 26 35 42,04 05 10 19 26 37,03,3,False,5等,0.696423,loto6_heuristic_ensemble,1842,1842,1000
1843,2023-11-09,3,05 16 19 26 39 42,04 05 10 19 26 37,03,3,False,5等,0.687071,loto6_heuristic_ensemble,1842,1842,1000
1843,2023-11-09,4,01 06 19 26 39 42,04 05 10 19 26 37,03,2,False,はずれ,0.686585,loto6_heuristic_ensemble,1842,1842,0
1843,2023-11-09,5,05 16 19 26 35 42,04 05 10 19 26 37,03,3,False,5等,0.683026,loto6_heuristic_ensemble,1842,1842,1000
1844,2023-11-13,1,01 05 18 26 39 42,12 15 28 31 34 43,09,0,False,はずれ,0.68904,loto6_heuristic_ensemble,1843,1843,0
1844,2023-11-13,2,02 05 19 26 39 42,12 15 28 31 34 43,09,0,False,はずれ,0.678595,loto6_heuristic_ensemble,1843,1843,0
1844,2023-11-13,3,05 18 21 26 39 42,12 15 28 31 34 43,09,0,False,はずれ,0.670637,loto6_heuristic_ensemble,1843,1843,0
1844,2023-11-13,4,05 16 19 26 39 42,12 15 28 31 34 43,09,0,False,はずれ,0.668638,loto6_heuristic_ensemble,1843,1843,0
1844,2023-11-13,5,01 05 18 26 35 42,12 15 28 31 34 43,09,0,False,はずれ,0.668343,loto6_heuristic_ensemble,1843,1843,0
1845,2023-11-16,1,01 05 18 26 39 42,10 22 25 30 31 39,28,1,False,はずれ,0.700276,loto6_heuristic_ensemble,1844,1844,0
1845,2023-11-16,2,01 05 18 26 35 42,10 22 25 30 31 39,28,0,False,はずれ,0.682285,loto6_heuristic_ensemble,1844,1844,0
1845,2023-11-16,3,05 15 18 26 39 42,10 22 25 30 31 39,28,1,False,はずれ,0.675902,loto6_heuristic_ensemble,1844,1844,0
1845,2023-11-16,4,05 18 19 26 39 42,10 22 25 30 31 39,28,1,False,はずれ,0.675337,loto6_heuristic_ensemble,1844,1844,0
1845,2023-11-16,5,05 18 26 35 39 42,10 22 25 30 31 39,28,1,False,はずれ,0.670497,loto6_heuristic_ensemble,1844,1844,0
1846,2023-11-20,1,01 05 18 26 35 42,06 08 15 16 33 37,34,0,False,はずれ,0.710167,loto6_heuristic_ensemble,1845,1845,0
1846,2023-11-20,2,05 18 21 26 35 42,06 08 15 16 33 37,34,0,False,はずれ,0.699699,loto6_heuristic_ensemble,1845,1845,0
1846,2023-11-20,3,05 18 19 26 35 42,06 08 15 16 33 37,34,0,False,はずれ,0.691404,loto6_heuristic_ensemble,1845,1845,0
1846,2023-11-20,4,01 18 21 26 35 42,06 08 15 16 33 37,34,0,False,はずれ,0.689969,loto6_heuristic_ensemble,1845,1845,0
1846,2023-11-20,5,02 05 18 26 35 43,06 08 15 16 33 37,34,0,False,はずれ,0.68729,loto6_heuristic_ensemble,1845,1845,0
1847,2023-11-23,1,01 05 18 26 35 42,18 22 25 35 36 39,43,2,False,はずれ,0.716539,loto6_heuristic_ensemble,1846,1846,0
1847,2023-11-23,2,05 18 21 26 35 42,18 22 25 35 36 39,43,2,False,はずれ,0.706385,loto6_heuristic_ensemble,1846,1846,0
1847,2023-11-23,3,05 18 19 26 35 42,18 22 25 35 36 39,43,2,False,はずれ,0.696179,loto6_heuristic_ensemble,1846,1846,0
1847,2023-11-23,4,01 18 21 26 35 42,18 22 25 35 36 39,43,2,False,はずれ,0.69498,loto6_heuristic_ensemble,1846,1846,0
1847,2023-11-23,5,02 05 18 26 35 42,18 22 25 35 36 39,43,2,False,はずれ,0.692483,loto6_heuristic_ensemble,1846,1846,0
1848,2023-11-27,1,02 05 19 26 39 42,03 23 26 27 31 35,10,1,False,はずれ,0.689525,loto6_heuristic_ensemble,1847,1847,0
1848,2023-11-27,2,01 05 19 26 32 42,03 23 26 27 31 35,10,1,False,はずれ,0.688145,loto6_heuristic_ensemble,1847,1847,0
1848,2023-11-27,3,01 05 18 26 35 42,03 23 26 27 31 35,10,2,False,はずれ,0.686934,loto6_heuristic_ensemble,1847,1847,0
1848,2023-11-27,4,05 19 21 26 32 42,03 23 26 27 31 35,10,1,False,はずれ,0.683002,loto6_heuristic_ensemble,1847,1847,0
1848,2023-11-27,5,05 18 21 26 35 42,03 23 26 27 31 35,10,2,False,はずれ,0.67142,loto6_heuristic_ensemble,1847,1847,0
1849,2023-11-30,1,02 05 19 26 35 42,11 15 17 33 36 41,06,0,False,はずれ,0.696592,loto6_heuristic_ensemble,1848,1848,0
1849,2023-11-30,2,01 05 18 26 35 42,11 15 17 33 36 41,06,0,False,はずれ,0.692436,loto6_heuristic_ensemble,1848,1848,0
1849,2023-11-30,3,01 05 19 26 32 42,11 15 17 33 36 41,06,0,False,はずれ,0.686681,loto6_heuristic_ensemble,1848,1848,0
1849,2023-11-30,4,01 05 19 26 38 42,11 15 17 33 36 41,06,0,False,はずれ,0.677898,loto6_heuristic_ensemble,1848,1848,0
1849,2023-11-30,5,05 19 26 32 35 42,11 15 17 33 36 41,06,0,False,はずれ,0.673317,loto6_heuristic_ensemble,1848,1848,0
1850,2023-12-04,1,02 05 19 26 35 42,01 08 23 30 36 41,39,0,False,はずれ,0.703237,loto6_heuristic_ensemble,1849,1849,0
1850,2023-12-04,2,01 05 18 26 35 42,01 08 23 30 36 41,39,1,False,はずれ,0.700264,loto6_heuristic_ensemble,1849,1849,0
1850,2023-12-04,3,05 18 21 26 35 42,01 08 23 30 36 41,39,0,False,はずれ,0.682253,loto6_heuristic_ensemble,1849,1849,0
1850,2023-12-04,4,01 05 18 26 38 42,01 08 23 30 36 41,39,1,False,はずれ,0.68021,loto6_heuristic_ensemble,1849,1849,0
1850,2023-12-04,5,05 18 19 26 35 42,01 08 23 30 36 41,39,0,False,はずれ,0.678268,loto6_heuristic_ensemble,1849,1849,0
1851,2023-12-07,1,02 05 19 26 35 42,08 09 10 16 17 39,04,0,False,はずれ,0.71234,loto6_heuristic_ensemble,1850,1850,0
1851,2023-12-07,2,05 19 21 26 32 42,08 09 10 16 17 39,04,0,False,はずれ,0.692193,loto6_heuristic_ensemble,1850,1850,0
1851,2023-12-07,3,05 18 21 26 35 42,08 09 10 16 17 39,04,0,False,はずれ,0.688686,loto6_heuristic_ensemble,1850,1850,0
1851,2023-12-07,4,05 10 19 26 35 42,08 09 10 16 17 39,04,1,False,はずれ,0.687662,loto6_heuristic_ensemble,1850,1850,0
1851,2023-12-07,5,02 05 21 26 35 42,08 09 10 16 17 39,04,0,False,はずれ,0.687287,loto6_heuristic_ensemble,1850,1850,0
1852,2023-12-11,1,02 05 19 26 35 42,15 16 24 26 35 43,38,2,False,はずれ,0.71227,loto6_heuristic_ensemble,1851,1851,0
1852,2023-12-11,2,05 19 21 26 32 42,15 16 24 26 35 43,38,1,False,はずれ,0.691699,loto6_heuristic_ensemble,1851,1851,0
1852,2023-12-11,3,05 18 21 26 35 42,15 16 24 26 35 43,38,2,False,はずれ,0.688718,loto6_heuristic_ensemble,1851,1851,0
1852,2023-12-11,4,02 05 21 26 35 42,15 16 24 26 35 43,38,2,False,はずれ,0.687019,loto6_heuristic_ensemble,1851,1851,0
1852,2023-12-11,5,05 19 26 32 35 42,15 16 24 26 35 43,38,2,False,はずれ,0.686481,loto6_heuristic_ensemble,1851,1851,0
1853,2023-12-14,1,02 05 19 26 35 42,11 13 24 26 28 34,17,1,False,はずれ,0.703721,loto6_heuristic_ensemble,1852,1852,0
1853,2023-12-14,2,02 05 15 26 35 42,11 13 24 26 28 34,17,1,False,はずれ,0.681342,loto6_heuristic_ensemble,1852,1852,0
1853,2023-12-14,3,05 15 18 26 35 42,11 13 24 26 28 34,17,1,False,はずれ,0.679743,loto6_heuristic_ensemble,1852,1852,0
1853,2023-12-14,4,05 18 21 26 35 42,11 13 24 26 28 34,17,1,False,はずれ,0.677644,loto6_heuristic_ensemble,1852,1852,0
1853,2023-12-14,5,02 05 21 26 35 42,11 13 24 26 28 34,17,1,False,はずれ,0.676576,loto6_heuristic_ensemble,1852,1852,0
1854,2023-12-18,1,02 05 19 26 35 42,07 08 12 25 30 32,40,0,False,はずれ,0.695261,loto6_heuristic_ensemble,1853,1853,0
1854,2023-12-18,2,02 05 19 26 39 42,07 08 12 25 30 32,40,0,False,はずれ,0.685565,loto6_heuristic_ensemble,1853,1853,0
1854,2023-12-18,3,02 05 15 26 35 42,07 08 12 25 30 32,40,0,False,はずれ,0.673298,loto6_heuristic_ensemble,1853,1853,0
1854,2023-12-18,4,05 15 18 26 35 42,07 08 12 25 30 32,40,0,False,はずれ,0.672021,loto6_heuristic_ensemble,1853,1853,0
1854,2023-12-18,5,05 15 18 26 39 42,07 08 12 25 30 32,40,0,False,はずれ,0.670472,loto6_heuristic_ensemble,1853,1853,0
1855,2023-12-21,1,02 05 19 26 35 42,21 24 26 30 31 38,03,1,False,はずれ,0.704984,loto6_heuristic_ensemble,1854,1854,0
1855,2023-12-21,2,02 05 19 26 39 42,21 24 26 30 31 38,03,1,False,はずれ,0.694832,loto6_heuristic_ensemble,1854,1854,0
1855,2023-12-21,3,02 05 19 26 37 42,21 24 26 30 31 38,03,1,False,はずれ,0.684566,loto6_heuristic_ensemble,1854,1854,0
1855,2023-12-21,4,02 05 15 26 35 42,21 24 26 30 31 38,03,1,False,はずれ,0.682871,loto6_heuristic_ensemble,1854,1854,0
1855,2023-12-21,5,05 15 18 26 35 42,21 24 26 30 31 38,03,1,False,はずれ,0.681692,loto6_heuristic_ensemble,1854,1854,0
1856,2023-12-25,1,02 05 19 26 35 42,04 10 19 31 34 35,43,2,False,はずれ,0.704076,loto6_heuristic_ensemble,1855,1855,0
1856,2023-12-25,2,02 05 19 26 39 42,04 10 19 31 34 35,43,1,False,はずれ,0.693877,loto6_heuristic_ensemble,1855,1855,0
1856,2023-12-25,3,02 05 15 26 35 42,04 10 19 31 34 35,43,1,False,はずれ,0.682332,loto6_heuristic_ensemble,1855,1855,0
1856,2023-12-25,4,05 15 18 26 35 42,04 10 19 31 34 35,43,1,False,はずれ,0.681494,loto6_heuristic_ensemble,1855,1855,0
1856,2023-12-25,5,05 15 18 26 39 42,04 10 19 31 34 35,43,0,False,はずれ,0.679443,loto6_heuristic_ensemble,1855,1855,0
1857,2023-12-28,1,02 05 19 26 35 42,11 16 20 23 38 41,33,0,False,はずれ,0.696619,loto6_heuristic_ensemble,1856,1856,0
1857,2023-12-28,2,02 05 19 26 39 42,11 16 20 23 38 41,33,0,False,はずれ,0.686553,loto6_heuristic_ensemble,1856,1856,0
1857,2023-12-28,3,02 05 15 26 35 42,11 16 20 23 38 41,33,0,False,はずれ,0.680993,loto6_heuristic_ensemble,1856,1856,0
1857,2023-12-28,4,05 15 18 26 35 42,11 16 20 23 38 41,33,0,False,はずれ,0.677991,loto6_heuristic_ensemble,1856,1856,0
1857,2023-12-28,5,05 15 18 26 39 42,11 16 20 23 38 41,33,0,False,はずれ,0.677556,loto6_heuristic_ensemble,1856,1856,0
1858,2024-01-04,1,02 05 19 26 35 42,12 13 17 22 35 40,05,1,True,はずれ,0.690556,loto6_heuristic_ensemble,1857,1857,0
1858,2024-01-04,2,02 05 19 26 39 42,12 13 17 22 35 40,05,0,True,はずれ,0.684265,loto6_heuristic_ensemble,1857,1857,0
1858,2024-01-04,3,05 15 18 26 39 42,12 13 17 22 35 40,05,0,True,はずれ,0.677867,loto6_heuristic_ensemble,1857,1857,0
1858,2024-01-04,4,02 05 15 26 35 42,12 13 17 22 35 40,05,1,True,はずれ,0.677257,loto6_heuristic_ensemble,1857,1857,0
1858,2024-01-04,5,05 15 18 26 35 42,12 13 17 22 35 40,05,1,True,はずれ,0.676011,loto6_heuristic_ensemble,1857,1857,0
1859,2024-01-08,1,02 05 19 26 35 42,01 04 11 28 37 39,15,0,False,はずれ,0.698721,loto6_heuristic_ensemble,1858,1858,0
1859,2024-01-08,2,02 05 15 26 35 42,01 04 11 28 37 39,15,0,True,はずれ,0.687761,loto6_heuristic_ensemble,1858,1858,0
1859,2024-01-08,3,02 05 19 26 39 42,01 04 11 28 37 39,15,1,False,はずれ,0.68744,loto6_heuristic_ensemble,1858,1858,0
1859,2024-01-08,4,05 15 18 26 35 42,01 04 11 28 37 39,15,0,True,はずれ,0.686143,loto6_heuristic_ensemble,1858,1858,0
1859,2024-01-08,5,05 15 18 26 39 42,01 04 11 28 37 39,15,1,True,はずれ,0.68301,loto6_heuristic_ensemble,1858,1858,0
1860,2024-01-11,1,02 05 19 26 35 42,08 15 20 21 31 34,28,0,False,はずれ,0.698519,loto6_heuristic_ensemble,1859,1859,0
1860,2024-01-11,2,02 05 15 26 35 42,08 15 20 21 31 34,28,1,False,はずれ,0.687443,loto6_heuristic_ensemble,1859,1859,0
1860,2024-01-11,3,05 15 18 26 35 42,08 15 20 21 31 34,28,1,False,はずれ,0.686055,loto6_heuristic_ensemble,1859,1859,0
1860,2024-01-11,4,06 15 19 26 35 42,08 15 20 21 31 34,28,1,False,はずれ,0.673798,loto6_heuristic_ensemble,1859,1859,0
1860,2024-01-11,5,05 06 19 26 35 42,08 15 20 21 31 34,28,0,False,はずれ,0.671481,loto6_heuristic_ensemble,1859,1859,0
1861,2024-01-15,1,02 05 15 26 35 42,02 12 13 27 39 40,30,1,False,はずれ,0.689208,loto6_heuristic_ensemble,1860,1860,0
1861,2024-01-15,2,05 15 18 26 35 42,02 12 13 27 39 40,30,0,False,はずれ,0.689016,loto6_heuristic_ensemble,1860,1860,0
1861,2024-01-15,3,05 15 18 26 31 42,02 12 13 27 39 40,30,0,False,はずれ,0.677446,loto6_heuristic_ensemble,1860,1860,0
1861,2024-01-15,4,02 05 18 26 35 42,02 12 13 27 39 40,30,1,False,はずれ,0.675238,loto6_heuristic_ensemble,1860,1860,0
1861,2024-01-15,5,05 18 23 26 35 42,02 12 13 27 39 40,30,0,False,はずれ,0.67072,loto6_heuristic_ensemble,1860,1860,0
1862,2024-01-18,1,05 15 18 26 35 42,25 27 33 37 38 43,16,0,False,はずれ,0.685747,loto6_heuristic_ensemble,1861,1861,0
1862,2024-01-18,2,05 10 15 26 35 42,25 27 33 37 38 43,16,0,False,はずれ,0.674769,loto6_heuristic_ensemble,1861,1861,0
1862,2024-01-18,3,05 15 18 26 31 42,25 27 33 37 38 43,16,0,False,はずれ,0.674226,loto6_heuristic_ensemble,1861,1861,0
1862,2024-01-18,4,05 06 15 26 35 42,25 27 33 37 38 43,16,0,False,はずれ,0.668337,loto6_heuristic_ensemble,1861,1861,0
1862,2024-01-18,5,05 18 23 26 35 42,25 27 33 37 38 43,16,0,False,はずれ,0.667377,loto6_heuristic_ensemble,1861,1861,0
1863,2024-01-22,1,05 15 18 26 35 42,15 20 24 37 38 39,27,1,False,はずれ,0.685128,loto6_heuristic_ensemble,1862,1862,0
1863,2024-01-22,2,05 10 19 26 35 42,15 20 24 37 38 39,27,0,False,はずれ,0.678601,loto6_heuristic_ensemble,1862,1862,0
1863,2024-01-22,3,05 10 15 26 35 42,15 20 24 37 38 39,27,1,False,はずれ,0.674357,loto6_heuristic_ensemble,1862,1862,0
1863,2024-01-22,4,06 15 19 26 35 42,15 20 24 37 38 39,27,1,False,はずれ,0.673691,loto6_heuristic_ensemble,1862,1862,0
1863,2024-01-22,5,05 06 19 26 35 42,15 20 24 37 38 39,27,0,False,はずれ,0.669718,loto6_heuristic_ensemble,1862,1862,0
1864,2024-01-25,1,06 15 18 26 35 43,14 22 28 34 41 42,11,0,False,はずれ,0.674477,loto6_heuristic_ensemble,1863,1863,0
1864,2024-01-25,2,06 15 18 26 35 41,14 22 28 34 41 42,11,1,False,はずれ,0.672546,loto6_heuristic_ensemble,1863,1863,0
1864,2024-01-25,3,06 15 18 26 35 39,14 22 28 34 41 42,11,0,False,はずれ,0.67187,loto6_heuristic_ensemble,1863,1863,0
1864,2024-01-25,4,05 06 15 26 35 42,14 22 28 34 41 42,11,1,False,はずれ,0.665625,loto6_heuristic_ensemble,1863,1863,0
1864,2024-01-25,5,06 15 18 26 39 41,14 22 28 34 41 42,11,1,False,はずれ,0.664491,loto6_heuristic_ensemble,1863,1863,0
1865,2024-01-29,1,06 15 18 26 35 43,03 05 18 21 26 36,34,2,False,はずれ,0.703204,loto6_heuristic_ensemble,1864,1864,0
1865,2024-01-29,2,06 15 18 26 35 39,03 05 18 21 26 36,34,2,False,はずれ,0.698748,loto6_heuristic_ensemble,1864,1864,0
1865,2024-01-29,3,06 10 15 26 35 43,03 05 18 21 26 36,34,1,False,はずれ,0.693186,loto6_heuristic_ensemble,1864,1864,0
1865,2024-01-29,4,06 15 18 26 31 43,03 05 18 21 26 36,34,2,False,はずれ,0.690401,loto6_heuristic_ensemble,1864,1864,0
1865,2024-01-29,5,06 15 18 26 31 35,03 05 18 21 26 36,34,2,False,はずれ,0.6903,loto6_heuristic_ensemble,1864,1864,0
1866,2024-02-01,1,02 06 15 26 35 43,08 19 21 29 38 40,12,0,False,はずれ,0.670521,loto6_heuristic_ensemble,1865,1865,0
1866,2024-02-01,2,06 10 15 26 35 43,08 19 21 29 38 40,12,0,False,はずれ,0.663629,loto6_heuristic_ensemble,1865,1865,0
1866,2024-02-01,3,06 10 15 26 35 41,08 19 21 29 38 40,12,0,False,はずれ,0.661404,loto6_heuristic_ensemble,1865,1865,0
1866,2024-02-01,4,02 06 15 26 35 41,08 19 21 29 38 40,12,0,False,はずれ,0.660889,loto6_heuristic_ensemble,1865,1865,0
1866,2024-02-01,5,06 10 15 26 35 39,08 19 21 29 38 40,12,0,False,はずれ,0.658835,loto6_heuristic_ensemble,1865,1865,0
1867,2024-02-05,1,06 10 15 26 35 43,01 06 17 28 40 42,04,1,False,はずれ,0.673118,loto6_heuristic_ensemble,1866,1866,0
1867,2024-02-05,2,06 15 18 26 35 43,01 06 17 28 40 42,04,1,False,はずれ,0.672352,loto6_heuristic_ensemble,1866,1866,0
1867,2024-02-05,3,06 10 15 26 35 41,01 06 17 28 40 42,04,1,False,はずれ,0.671265,loto6_heuristic_ensemble,1866,1866,0
1867,2024-02-05,4,06 10 15 26 31 43,01 06 17 28 40 42,04,1,False,はずれ,0.669143,loto6_heuristic_ensemble,1866,1866,0
1867,2024-02-05,5,06 10 15 26 35 39,01 06 17 28 40 42,04,1,False,はずれ,0.668023,loto6_heuristic_ensemble,1866,1866,0
1868,2024-02-08,1,02 06 15 26 35 43,03 07 22 23 24 32,02,0,True,はずれ,0.664469,loto6_heuristic_ensemble,1867,1867,0
1868,2024-02-08,2,10 15 18 23 26 39,03 07 22 23 24 32,02,1,False,はずれ,0.651422,loto6_heuristic_ensemble,1867,1867,0
1868,2024-02-08,3,10 15 18 26 35 43,03 07 22 23 24 32,02,0,False,はずれ,0.650563,loto6_heuristic_ensemble,1867,1867,0
1868,2024-02-08,4,10 15 18 26 35 39,03 07 22 23 24 32,02,0,False,はずれ,0.65028,loto6_heuristic_ensemble,1867,1867,0
1868,2024-02-08,5,10 15 18 26 31 43,03 07 22 23 24 32,02,0,False,はずれ,0.649963,loto6_heuristic_ensemble,1867,1867,0
1869,2024-02-12,1,10 15 18 26 35 43,07 08 16 28 36 37,29,0,False,はずれ,0.660989,loto6_heuristic_ensemble,1868,1868,0
1869,2024-02-12,2,10 15 18 26 31 43,07 08 16 28 36 37,29,0,False,はずれ,0.660844,loto6_heuristic_ensemble,1868,1868,0
1869,2024-02-12,3,10 15 18 26 31 35,07 08 16 28 36 37,29,0,False,はずれ,0.65778,loto6_heuristic_ensemble,1868,1868,0
1869,2024-02-12,4,01 05 18 26 35 42,07 08 16 28 36 37,29,0,False,はずれ,0.657393,loto6_heuristic_ensemble,1868,1868,0
1869,2024-02-12,5,10 15 26 30 35 43,07 08 16 28 36 37,29,0,False,はずれ,0.649396,loto6_heuristic_ensemble,1868,1868,0
1870,2024-02-15,1,10 15 18 26 31 41,05 09 13 23 25 40,27,0,False,はずれ,0.676132,loto6_heuristic_ensemble,1869,1869,0
1870,2024-02-15,2,10 15 18 26 31 43,05 09 13 23 25 40,27,0,False,はずれ,0.675218,loto6_heuristic_ensemble,1869,1869,0
1870,2024-02-15,3,10 15 18 26 35 43,05 09 13 23 25 40,27,0,False,はずれ,0.674732,loto6_heuristic_ensemble,1869,1869,0
1870,2024-02-15,4,10 15 18 26 35 41,05 09 13 23 25 40,27,0,False,はずれ,0.674164,loto6_heuristic_ensemble,1869,1869,0
1870,2024-02-15,5,10 15 18 26 31 35,05 09 13 23 25 40,27,0,False,はずれ,0.671934,loto6_heuristic_ensemble,1869,1869,0
1871,2024-02-19,1,04 10 15 26 35 43,07 13 22 24 38 42,14,0,False,はずれ,0.702535,loto6_heuristic_ensemble,1870,1870,0
1871,2024-02-19,2,04 10 15 26 31 43,07 13 22 24 38 42,14,0,False,はずれ,0.701791,loto6_heuristic_ensemble,1870,1870,0
1871,2024-02-19,3,02 10 15 26 35 43,07 13 22 24 38 42,14,0,False,はずれ,0.69977,loto6_heuristic_ensemble,1870,1870,0
1871,2024-02-19,4,04 10 15 26 35 41,07 13 22 24 38 42,14,0,False,はずれ,0.696197,loto6_heuristic_ensemble,1870,1870,0
1871,2024-02-19,5,06 10 15 26 35 43,07 13 22 24 38 42,14,0,False,はずれ,0.694745,loto6_heuristic_ensemble,1870,1870,0
1872,2024-02-22,1,04 10 15 26 35 43,03 18 20 25 34 40,31,0,False,はずれ,0.70492,loto6_heuristic_ensemble,1871,1871,0
1872,2024-02-22,2,04 10 15 26 31 43,03 18 20 25 34 40,31,0,True,はずれ,0.70432,loto6_heuristic_ensemble,1871,1871,0
1872,2024-02-22,3,02 10 15 26 35 43,03 18 20 25 34 40,31,0,False,はずれ,0.7023,loto6_heuristic_ensemble,1871,1871,0
1872,2024-02-22,4,04 10 15 26 35 41,03 18 20 25 34 40,31,0,False,はずれ,0.698727,loto6_heuristic_ensemble,1871,1871,0
1872,2024-02-22,5,06 10 15 26 35 43,03 18 20 25 34 40,31,0,False,はずれ,0.697708,loto6_heuristic_ensemble,1871,1871,0
1873,2024-02-26,1,02 10 15 26 35 43,06 15 26 33 39 41,42,2,False,はずれ,0.692652,loto6_heuristic_ensemble,1872,1872,0
1873,2024-02-26,2,04 10 15 26 35 43,06 15 26 33 39 41,42,2,False,はずれ,0.691887,loto6_heuristic_ensemble,1872,1872,0
1873,2024-02-26,3,06 10 15 26 35 43,06 15 26 33 39 41,42,3,False,5等,0.688934,loto6_heuristic_ensemble,1872,1872,1000
1873,2024-02-26,4,04 10 15 26 31 43,06 15 26 33 39 41,42,2,False,はずれ,0.687933,loto6_heuristic_ensemble,1872,1872,0
1873,2024-02-26,5,06 10 15 26 35 39,06 15 26 33 39 41,42,4,False,4等,0.68351,loto6_heuristic_ensemble,1872,1872,6800
1874,2024-02-29,1,02 10 15 26 35 43,13 31 33 36 41 43,29,1,False,はずれ,0.680484,loto6_heuristic_ensemble,1873,1873,0
1874,2024-02-29,2,04 10 15 26 35 43,13 31 33 36 41 43,29,1,False,はずれ,0.679768,loto6_heuristic_ensemble,1873,1873,0
1874,2024-02-29,3,02 10 15 26 31 43,13 31 33 36 41 43,29,2,False,はずれ,0.668599,loto6_heuristic_ensemble,1873,1873,0
1874,2024-02-29,4,04 10 15 26 31 35,13 31 33 36 41 43,29,1,False,はずれ,0.660889,loto6_heuristic_ensemble,1873,1873,0
1874,2024-02-29,5,10 15 18 26 35 43,13 31 33 36 41 43,29,1,False,はずれ,0.660255,loto6_heuristic_ensemble,1873,1873,0
1875,2024-03-04,1,02 10 15 26 35 43,11 15 16 24 38 39,29,1,False,はずれ,0.676583,loto6_heuristic_ensemble,1874,1874,0
1875,2024-03-04,2,02 10 15 26 35 39,11 15 16 24 38 39,29,2,False,はずれ,0.665115,loto6_heuristic_ensemble,1874,1874,0
1875,2024-03-04,3,02 10 15 26 39 43,11 15 16 24 38 39,29,2,False,はずれ,0.661567,loto6_heuristic_ensemble,1874,1874,0
1875,2024-03-04,4,02 10 15 26 37 43,11 15 16 24 38 39,29,1,False,はずれ,0.659927,loto6_heuristic_ensemble,1874,1874,0
1875,2024-03-04,5,01 18 21 26 38 41,11 15 16 24 38 39,29,1,False,はずれ,0.652198,loto6_heuristic_ensemble,1874,1874,0
1876,2024-03-07,1,10 15 21 23 26 38,04 07 17 31 38 43,30,1,False,はずれ,0.66532,loto6_heuristic_ensemble,1875,1875,0
1876,2024-03-07,2,10 15 18 23 25 38,04 07 17 31 38 43,30,1,False,はずれ,0.661653,loto6_heuristic_ensemble,1875,1875,0
1876,2024-03-07,3,10 15 21 26 35 38,04 07 17 31 38 43,30,1,False,はずれ,0.66104,loto6_heuristic_ensemble,1875,1875,0
1876,2024-03-07,4,10 15 18 21 25 38,04 07 17 31 38 43,30,1,False,はずれ,0.660319,loto6_heuristic_ensemble,1875,1875,0
1876,2024-03-07,5,02 15 21 26 38 41,04 07 17 31 38 43,30,1,False,はずれ,0.659468,loto6_heuristic_ensemble,1875,1875,0
1877,2024-03-11,1,10 15 18 25 38 43,01 11 13 16 21 37,06,0,False,はずれ,0.664226,loto6_heuristic_ensemble,1876,1876,0
1877,2024-03-11,2,10 15 18 21 25 38,01 11 13 16 21 37,06,1,False,はずれ,0.66355,loto6_heuristic_ensemble,1876,1876,0
1877,2024-03-11,3,10 15 18 23 25 38,01 11 13 16 21 37,06,0,False,はずれ,0.662238,loto6_heuristic_ensemble,1876,1876,0
1877,2024-03-11,4,10 15 21 23 26 38,01 11 13 16 21 37,06,1,False,はずれ,0.661406,loto6_heuristic_ensemble,1876,1876,0
1877,2024-03-11,5,10 15 18 25 35 38,01 11 13 16 21 37,06,0,False,はずれ,0.661014,loto6_heuristic_ensemble,1876,1876,0
1878,2024-03-14,1,10 13 18 25 27 38,06 08 12 18 32 38,39,2,False,はずれ,0.665101,loto6_heuristic_ensemble,1877,1877,0
1878,2024-03-14,2,10 15 18 25 27 38,06 08 12 18 32 38,39,2,False,はずれ,0.664041,loto6_heuristic_ensemble,1877,1877,0
