draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
919,2014-11-24,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 09 12 17 33 42,26,918,918
919,2014-11-24,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,02 09 12 17 33 42,26,918,918
919,2014-11-24,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,02 09 12 17 33 42,26,918,918
919,2014-11-24,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,True,はずれ,0.608785,0.588728,02 09 12 17 33 42,26,918,918
920,2014-11-27,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,True,はずれ,0.614764,0.607872,09 17 27 30 35 38,06,919,919
920,2014-11-27,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,09 17 27 30 35 38,06,919,919
920,2014-11-27,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,09 17 27 30 35 38,06,919,919
920,2014-11-27,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,09 17 27 30 35 38,06,919,919
920,2014-11-27,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,09 17 27 30 35 38,06,919,919
921,2014-12-01,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,05 07 26 36 38 39,32,920,920
921,2014-12-01,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,05 07 26 36 38 39,32,920,920
921,2014-12-01,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,05 07 26 36 38 39,32,920,920
921,2014-12-01,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,05 07 26 36 38 39,32,920,920
921,2014-12-01,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 07 26 36 38 39,32,920,920
922,2014-12-04,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,04 06 19 32 33 38,01,921,921
922,2014-12-04,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 06 19 32 33 38,01,921,921
922,2014-12-04,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,04 06 19 32 33 38,01,921,921
922,2014-12-04,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,04 06 19 32 33 38,01,921,921
922,2014-12-04,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,04 06 19 32 33 38,01,921,921
923,2014-12-08,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,05 13 30 31 32 35,29,922,922
923,2014-12-08,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,05 13 30 31 32 35,29,922,922
923,2014-12-08,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,05 13 30 31 32 35,29,922,922
923,2014-12-08,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,05 13 30 31 32 35,29,922,922
923,2014-12-08,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 13 30 31 32 35,29,922,922
924,2014-12-11,1,06 18 24 35 37 42,18 24 35 37 42,06,3,3,False,5等,0.614764,0.607872,13 20 24 32 35 42,43,923,923
924,2014-12-11,2,18 21 24 35 37 42,18 24 35 37 42,21,3,3,False,5等,0.613384,0.607872,13 20 24 32 35 42,43,923,923
924,2014-12-11,3,06 21 24 35 37 42,06 21 24 35 42,37,3,3,False,5等,0.618587,0.604083,13 20 24 32 35 42,43,923,923
924,2014-12-11,4,06 18 21 24 35 42,06 21 24 35 42,18,3,3,False,5等,0.60836,0.604083,13 20 24 32 35 42,43,923,923
924,2014-12-11,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,13 20 24 32 35 42,43,923,923
925,2014-12-15,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,25 26 27 28 32 37,40,924,924
925,2014-12-15,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,25 26 27 28 32 37,40,924,924
925,2014-12-15,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,25 26 27 28 32 37,40,924,924
925,2014-12-15,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,25 26 27 28 32 37,40,924,924
925,2014-12-15,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,25 26 27 28 32 37,40,924,924
926,2014-12-18,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,16 26 32 35 37 39,25,925,925
926,2014-12-18,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,16 26 32 35 37 39,25,925,925
926,2014-12-18,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,16 26 32 35 37 39,25,925,925
926,2014-12-18,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,16 26 32 35 37 39,25,925,925
926,2014-12-18,5,06 18 26 35 37 42,06 18 26 35 37,42,3,3,False,5等,0.608785,0.588728,16 26 32 35 37 39,25,925,925
927,2014-12-22,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,02 29 30 31 33 34,37,926,926
927,2014-12-22,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,02 29 30 31 33 34,37,926,926
927,2014-12-22,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,02 29 30 31 33 34,37,926,926
927,2014-12-22,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 29 30 31 33 34,37,926,926
927,2014-12-22,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,02 29 30 31 33 34,37,926,926
928,2014-12-25,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,01 21 23 26 31 33,14,927,927
928,2014-12-25,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,01 21 23 26 31 33,14,927,927
928,2014-12-25,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 21 23 26 31 33,14,927,927
928,2014-12-25,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 21 23 26 31 33,14,927,927
928,2014-12-25,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,01 21 23 26 31 33,14,927,927
929,2014-12-29,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,10 12 15 25 31 34,26,928,928
929,2014-12-29,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,10 12 15 25 31 34,26,928,928
929,2014-12-29,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,10 12 15 25 31 34,26,928,928
929,2014-12-29,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,10 12 15 25 31 34,26,928,928
929,2014-12-29,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,10 12 15 25 31 34,26,928,928
930,2015-01-05,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,10 12 37 39 40 43,11,929,929
930,2015-01-05,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,10 12 37 39 40 43,11,929,929
930,2015-01-05,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,10 12 37 39 40 43,11,929,929
930,2015-01-05,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,10 12 37 39 40 43,11,929,929
930,2015-01-05,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,10 12 37 39 40 43,11,929,929
931,2015-01-08,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,14 18 19 24 25 33,21,930,930
931,2015-01-08,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,True,はずれ,0.613384,0.607872,14 18 19 24 25 33,21,930,930
931,2015-01-08,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,14 18 19 24 25 33,21,930,930
931,2015-01-08,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,True,はずれ,0.60836,0.604083,14 18 19 24 25 33,21,930,930
931,2015-01-08,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,14 18 19 24 25 33,21,930,930
932,2015-01-12,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,04 15 30 37 42 43,32,931,931
932,2015-01-12,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,04 15 30 37 42 43,32,931,931
932,2015-01-12,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,04 15 30 37 42 43,32,931,931
932,2015-01-12,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,04 15 30 37 42 43,32,931,931
932,2015-01-12,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,04 15 30 37 42 43,32,931,931
933,2015-01-15,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,05 09 20 21 31 41,26,932,932
933,2015-01-15,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,05 09 20 21 31 41,26,932,932
933,2015-01-15,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,05 09 20 21 31 41,26,932,932
933,2015-01-15,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,05 09 20 21 31 41,26,932,932
933,2015-01-15,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,05 09 20 21 31 41,26,932,932
934,2015-01-19,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,03 07 16 17 20 32,12,933,933
934,2015-01-19,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 07 16 17 20 32,12,933,933
934,2015-01-19,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 07 16 17 20 32,12,933,933
934,2015-01-19,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 07 16 17 20 32,12,933,933
934,2015-01-19,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 07 16 17 20 32,12,933,933
935,2015-01-22,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,02 12 14 26 38 43,08,934,934
935,2015-01-22,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 12 14 26 38 43,08,934,934
935,2015-01-22,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 12 14 26 38 43,08,934,934
935,2015-01-22,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 12 14 26 38 43,08,934,934
935,2015-01-22,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,02 12 14 26 38 43,08,934,934
936,2015-01-26,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,01 03 12 16 20 35,05,935,935
936,2015-01-26,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,01 03 12 16 20 35,05,935,935
936,2015-01-26,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 03 12 16 20 35,05,935,935
936,2015-01-26,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 03 12 16 20 35,05,935,935
936,2015-01-26,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,01 03 12 16 20 35,05,935,935
937,2015-01-29,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,13 15 21 25 36 41,08,936,936
937,2015-01-29,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,13 15 21 25 36 41,08,936,936
937,2015-01-29,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,13 15 21 25 36 41,08,936,936
937,2015-01-29,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,13 15 21 25 36 41,08,936,936
937,2015-01-29,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,13 15 21 25 36 41,08,936,936
938,2015-02-02,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,05 09 12 19 30 35,29,937,937
938,2015-02-02,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,05 09 12 19 30 35,29,937,937
938,2015-02-02,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,05 09 12 19 30 35,29,937,937
938,2015-02-02,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,05 09 12 19 30 35,29,937,937
938,2015-02-02,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 09 12 19 30 35,29,937,937
939,2015-02-05,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,08 11 15 17 26 43,32,938,938
939,2015-02-05,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,08 11 15 17 26 43,32,938,938
939,2015-02-05,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,08 11 15 17 26 43,32,938,938
939,2015-02-05,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,08 11 15 17 26 43,32,938,938
939,2015-02-05,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,08 11 15 17 26 43,32,938,938
940,2015-02-09,1,06 18 24 35 37 42,18 24 35 37 42,06,3,3,False,5等,0.614764,0.607872,01 18 28 31 35 37,39,939,939
940,2015-02-09,2,18 21 24 35 37 42,18 24 35 37 42,21,3,3,False,5等,0.613384,0.607872,01 18 28 31 35 37,39,939,939
940,2015-02-09,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,01 18 28 31 35 37,39,939,939
940,2015-02-09,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,01 18 28 31 35 37,39,939,939
940,2015-02-09,5,06 18 26 35 37 42,06 18 26 35 37,42,3,3,False,5等,0.608785,0.588728,01 18 28 31 35 37,39,939,939
941,2015-02-12,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,05 12 22 29 38 39,19,940,940
941,2015-02-12,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,05 12 22 29 38 39,19,940,940
941,2015-02-12,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,05 12 22 29 38 39,19,940,940
941,2015-02-12,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,05 12 22 29 38 39,19,940,940
941,2015-02-12,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,05 12 22 29 38 39,19,940,940
942,2015-02-16,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,02 03 14 27 28 38,08,941,941
942,2015-02-16,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 03 14 27 28 38,08,941,941
942,2015-02-16,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 03 14 27 28 38,08,941,941
942,2015-02-16,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 03 14 27 28 38,08,941,941
942,2015-02-16,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,02 03 14 27 28 38,08,941,941
943,2015-02-19,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,09 10 14 15 39 43,25,942,942
943,2015-02-19,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,09 10 14 15 39 43,25,942,942
943,2015-02-19,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,09 10 14 15 39 43,25,942,942
943,2015-02-19,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,09 10 14 15 39 43,25,942,942
943,2015-02-19,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,09 10 14 15 39 43,25,942,942
944,2015-02-23,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,07 20 25 29 33 37,27,943,943
944,2015-02-23,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,07 20 25 29 33 37,27,943,943
944,2015-02-23,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,07 20 25 29 33 37,27,943,943
944,2015-02-23,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,07 20 25 29 33 37,27,943,943
944,2015-02-23,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,07 20 25 29 33 37,27,943,943
945,2015-02-26,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 10 15 23 36 37,31,944,944
945,2015-02-26,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 10 15 23 36 37,31,944,944
945,2015-02-26,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,03 10 15 23 36 37,31,944,944
945,2015-02-26,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 10 15 23 36 37,31,944,944
945,2015-02-26,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 10 15 23 36 37,31,944,944
946,2015-03-02,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,02 09 12 16 31 36,41,945,945
946,2015-03-02,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 09 12 16 31 36,41,945,945
946,2015-03-02,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 09 12 16 31 36,41,945,945
946,2015-03-02,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 09 12 16 31 36,41,945,945
946,2015-03-02,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,02 09 12 16 31 36,41,945,945
947,2015-03-05,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,01 06 21 23 27 40,09,946,946
947,2015-03-05,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,01 06 21 23 27 40,09,946,946
947,2015-03-05,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,01 06 21 23 27 40,09,946,946
947,2015-03-05,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,01 06 21 23 27 40,09,946,946
947,2015-03-05,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,01 06 21 23 27 40,09,946,946
948,2015-03-09,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,07 16 17 28 39 43,24,947,947
948,2015-03-09,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,07 16 17 28 39 43,24,947,947
948,2015-03-09,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,07 16 17 28 39 43,24,947,947
948,2015-03-09,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,07 16 17 28 39 43,24,947,947
948,2015-03-09,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,07 16 17 28 39 43,24,947,947
949,2015-03-12,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,05 19 26 36 39 43,09,948,948
949,2015-03-12,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,05 19 26 36 39 43,09,948,948
949,2015-03-12,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,05 19 26 36 39 43,09,948,948
949,2015-03-12,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,05 19 26 36 39 43,09,948,948
949,2015-03-12,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 19 26 36 39 43,09,948,948
950,2015-03-16,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,True,はずれ,0.614764,0.607872,02 06 16 24 30 41,18,949,949
950,2015-03-16,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,02 06 16 24 30 41,18,949,949
950,2015-03-16,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,02 06 16 24 30 41,18,949,949
950,2015-03-16,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,True,はずれ,0.60836,0.604083,02 06 16 24 30 41,18,949,949
950,2015-03-16,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,02 06 16 24 30 41,18,949,949
951,2015-03-19,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,11 15 22 23 26 30,37,950,950
951,2015-03-19,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,11 15 22 23 26 30,37,950,950
951,2015-03-19,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,11 15 22 23 26 30,37,950,950
951,2015-03-19,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,11 15 22 23 26 30,37,950,950
951,2015-03-19,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,11 15 22 23 26 30,37,950,950
952,2015-03-23,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,10 16 22 25 31 39,27,951,951
952,2015-03-23,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,10 16 22 25 31 39,27,951,951
952,2015-03-23,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,10 16 22 25 31 39,27,951,951
952,2015-03-23,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,10 16 22 25 31 39,27,951,951
952,2015-03-23,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,10 16 22 25 31 39,27,951,951
953,2015-03-26,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,02 09 17 38 39 42,20,952,952
953,2015-03-26,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 09 17 38 39 42,20,952,952
953,2015-03-26,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,02 09 17 38 39 42,20,952,952
953,2015-03-26,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,02 09 17 38 39 42,20,952,952
953,2015-03-26,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,02 09 17 38 39 42,20,952,952
954,2015-03-30,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,03 23 24 28 29 42,41,953,953
954,2015-03-30,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,03 23 24 28 29 42,41,953,953
954,2015-03-30,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,03 23 24 28 29 42,41,953,953
954,2015-03-30,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,03 23 24 28 29 42,41,953,953
954,2015-03-30,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,03 23 24 28 29 42,41,953,953
955,2015-04-02,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,True,はずれ,0.614764,0.607872,14 19 27 28 37 42,24,954,954
955,2015-04-02,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,True,はずれ,0.613384,0.607872,14 19 27 28 37 42,24,954,954
955,2015-04-02,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,True,はずれ,0.618587,0.604083,14 19 27 28 37 42,24,954,954
955,2015-04-02,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,14 19 27 28 37 42,24,954,954
955,2015-04-02,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,14 19 27 28 37 42,24,954,954
956,2015-04-06,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,01 04 06 22 24 38,34,955,955
956,2015-04-06,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,01 04 06 22 24 38,34,955,955
956,2015-04-06,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,01 04 06 22 24 38,34,955,955
956,2015-04-06,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,01 04 06 22 24 38,34,955,955
