draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
1582,2021-05-03,3,02 06 15 24 32 37,02 15 24 32 37,6,1,1,False,はずれ,0.581336,0.581187,18 32 35 36 39 41,28,1581,1581
1582,2021-05-03,4,02 05 15 24 32 37,02 15 24 32 37,5,1,1,False,はずれ,0.575287,0.581187,18 32 35 36 39 41,28,1581,1581
1582,2021-05-03,5,02 15 19 24 32 37,02 15 24 32 37,19,1,1,False,はずれ,0.574813,0.581187,18 32 35 36 39 41,28,1581,1581
1583,2021-05-06,1,02 15 24 27 32 37,02 15 24 32 37,27,0,0,False,はずれ,0.59032,0.577727,05 07 16 34 39 41,29,1582,1582
1583,2021-05-06,2,02 06 15 24 32 37,02 15 24 32 37,6,0,0,False,はずれ,0.578216,0.577727,05 07 16 34 39 41,29,1582,1582
1583,2021-05-06,3,02 15 24 32 37 38,02 15 24 32 37,38,0,0,False,はずれ,0.578033,0.577727,05 07 16 34 39 41,29,1582,1582
1583,2021-05-06,4,02 05 15 24 32 37,02 15 24 32 37,5,0,1,False,はずれ,0.571983,0.577727,05 07 16 34 39 41,29,1582,1582
1583,2021-05-06,5,02 15 24 32 37 42,02 15 24 32 37,42,0,0,False,はずれ,0.57045,0.577727,05 07 16 34 39 41,29,1582,1582
1584,2021-05-10,1,02 15 24 27 32 37,02 15 24 32 37,27,2,2,False,はずれ,0.59989,0.587764,13 15 18 30 37 43,9,1583,1583
1584,2021-05-10,2,02 06 15 24 32 37,02 15 24 32 37,6,2,2,False,はずれ,0.588853,0.587764,13 15 18 30 37 43,9,1583,1583
1584,2021-05-10,3,02 15 24 32 37 38,02 15 24 32 37,38,2,2,False,はずれ,0.588256,0.587764,13 15 18 30 37 43,9,1583,1583
1584,2021-05-10,4,02 05 15 24 32 37,02 15 24 32 37,5,2,2,False,はずれ,0.58264,0.587764,13 15 18 30 37 43,9,1583,1583
1584,2021-05-10,5,02 15 24 32 37 42,02 15 24 32 37,42,2,2,False,はずれ,0.5811,0.587764,13 15 18 30 37 43,9,1583,1583
1585,2021-05-13,1,02 15 24 27 32 37,02 15 24 32 37,27,2,2,False,はずれ,0.600746,0.588796,02 06 10 13 16 32,9,1584,1584
1585,2021-05-13,2,02 06 15 24 32 37,02 15 24 32 37,6,2,3,False,5等,0.590521,0.588796,02 06 10 13 16 32,9,1584,1584
1585,2021-05-13,3,02 15 24 32 37 38,02 15 24 32 37,38,2,2,False,はずれ,0.589542,0.588796,02 06 10 13 16 32,9,1584,1584
1585,2021-05-13,4,02 05 15 24 32 37,02 15 24 32 37,5,2,2,False,はずれ,0.584403,0.588796,02 06 10 13 16 32,9,1584,1584
1585,2021-05-13,5,02 15 24 32 37 42,02 15 24 32 37,42,2,2,False,はずれ,0.582672,0.588796,02 06 10 13 16 32,9,1584,1584
1586,2021-05-17,1,02 05 27 32 37 38,02 05 27 32 37,38,2,2,False,はずれ,0.579785,0.575272,02 13 19 27 40 42,14,1585,1585
1586,2021-05-17,2,02 05 24 27 32 37,02 05 27 32 37,24,2,2,False,はずれ,0.578409,0.575272,02 13 19 27 40 42,14,1585,1585
1586,2021-05-17,3,02 05 06 27 32 37,02 05 27 32 37,6,2,2,False,はずれ,0.57695,0.575272,02 13 19 27 40 42,14,1585,1585
1586,2021-05-17,4,02 05 27 32 37 42,02 05 27 32 37,42,2,3,False,5等,0.574506,0.575272,02 13 19 27 40 42,14,1585,1585
1586,2021-05-17,5,02 05 22 27 32 37,02 05 27 32 37,22,2,2,False,はずれ,0.57022,0.575272,02 13 19 27 40 42,14,1585,1585
1587,2021-05-20,1,02 05 24 32 37 38,02 05 24 32 37,38,0,0,True,はずれ,0.586609,0.587004,16 21 22 27 36 43,37,1586,1586
1587,2021-05-20,2,02 05 24 27 32 37,02 05 24 32 37,27,0,1,True,はずれ,0.583085,0.587004,16 21 22 27 36 43,37,1586,1586
1587,2021-05-20,3,02 05 06 24 32 37,02 05 24 32 37,6,0,0,True,はずれ,0.581098,0.587004,16 21 22 27 36 43,37,1586,1586
1587,2021-05-20,4,02 05 24 32 37 42,02 05 24 32 37,42,0,0,True,はずれ,0.579605,0.587004,16 21 22 27 36 43,37,1586,1586
1587,2021-05-20,5,02 05 15 24 32 37,02 05 24 32 37,15,0,0,True,はずれ,0.578974,0.587004,16 21 22 27 36 43,37,1586,1586
1588,2021-05-24,1,02 05 24 27 32 37,02 05 24 32 37,27,1,2,False,はずれ,0.586345,0.58849,06 16 27 31 32 34,11,1587,1587
1588,2021-05-24,2,02 05 24 32 37 38,02 05 24 32 37,38,1,1,False,はずれ,0.585111,0.58849,06 16 27 31 32 34,11,1587,1587
1588,2021-05-24,3,02 05 06 24 32 37,02 05 24 32 37,6,1,2,False,はずれ,0.582329,0.58849,06 16 27 31 32 34,11,1587,1587
1588,2021-05-24,4,02 05 24 32 37 42,02 05 24 32 37,42,1,1,False,はずれ,0.581101,0.58849,06 16 27 31 32 34,11,1587,1587
1588,2021-05-24,5,02 05 15 24 32 37,02 05 24 32 37,15,1,1,False,はずれ,0.579895,0.58849,06 16 27 31 32 34,11,1587,1587
1589,2021-05-27,1,02 05 24 27 32 37,02 05 24 32 37,27,0,0,True,はずれ,0.579292,0.578822,11 21 25 31 36 39,32,1588,1588
1589,2021-05-27,2,02 05 24 32 37 38,02 05 24 32 37,38,0,0,True,はずれ,0.575541,0.578822,11 21 25 31 36 39,32,1588,1588
1589,2021-05-27,3,02 05 06 24 32 37,02 05 24 32 37,6,0,0,True,はずれ,0.573489,0.578822,11 21 25 31 36 39,32,1588,1588
1589,2021-05-27,4,02 05 24 32 37 42,02 05 24 32 37,42,0,0,True,はずれ,0.571773,0.578822,11 21 25 31 36 39,32,1588,1588
1589,2021-05-27,5,02 05 17 24 32 37,02 05 24 32 37,17,0,0,True,はずれ,0.570202,0.578822,11 21 25 31 36 39,32,1588,1588
1590,2021-05-31,1,02 05 24 27 32 37,02 05 24 32 37,27,0,0,False,はずれ,0.5738,0.574934,10 12 15 29 33 42,17,1589,1589
1590,2021-05-31,2,02 05 24 32 37 38,02 05 24 32 37,38,0,0,False,はずれ,0.571434,0.574934,10 12 15 29 33 42,17,1589,1589
1590,2021-05-31,3,02 05 06 24 32 37,02 05 24 32 37,6,0,0,False,はずれ,0.570156,0.574934,10 12 15 29 33 42,17,1589,1589
1590,2021-05-31,4,02 05 24 32 37 42,02 05 24 32 37,42,0,1,False,はずれ,0.568125,0.574934,10 12 15 29 33 42,17,1589,1589
1590,2021-05-31,5,02 05 17 24 32 37,02 05 24 32 37,17,0,0,True,はずれ,0.566693,0.574934,10 12 15 29 33 42,17,1589,1589
1591,2021-06-03,1,02 05 24 27 32 37,02 05 24 32 37,27,0,0,False,はずれ,0.577187,0.578109,07 09 18 21 26 43,14,1590,1590
1591,2021-06-03,2,02 05 24 32 37 38,02 05 24 32 37,38,0,0,False,はずれ,0.574367,0.578109,07 09 18 21 26 43,14,1590,1590
1591,2021-06-03,3,02 05 06 24 32 37,02 05 24 32 37,6,0,0,False,はずれ,0.573543,0.578109,07 09 18 21 26 43,14,1590,1590
1591,2021-06-03,4,02 05 24 32 37 42,02 05 24 32 37,42,0,0,False,はずれ,0.571429,0.578109,07 09 18 21 26 43,14,1590,1590
1591,2021-06-03,5,02 05 17 24 32 37,02 05 24 32 37,17,0,0,False,はずれ,0.569777,0.578109,07 09 18 21 26 43,14,1590,1590
1592,2021-06-07,1,02 05 24 32 37 38,02 05 24 32 37,38,0,0,False,はずれ,0.593004,0.593291,04 16 25 30 36 43,19,1591,1591
1592,2021-06-07,2,02 05 24 27 32 37,02 05 24 32 37,27,0,0,False,はずれ,0.592592,0.593291,04 16 25 30 36 43,19,1591,1591
1592,2021-06-07,3,02 05 06 24 32 37,02 05 24 32 37,6,0,0,False,はずれ,0.589194,0.593291,04 16 25 30 36 43,19,1591,1591
1592,2021-06-07,4,02 05 17 24 32 37,02 05 24 32 37,17,0,0,False,はずれ,0.587308,0.593291,04 16 25 30 36 43,19,1591,1591
1592,2021-06-07,5,02 05 24 32 37 42,02 05 24 32 37,42,0,0,False,はずれ,0.586568,0.593291,04 16 25 30 36 43,19,1591,1591
1593,2021-06-10,1,02 05 24 32 37 38,02 05 24 32 37,38,1,2,False,はずれ,0.598713,0.598786,06 17 18 35 37 38,16,1592,1592
1593,2021-06-10,2,02 05 24 27 32 37,02 05 24 32 37,27,1,1,False,はずれ,0.598283,0.598786,06 17 18 35 37 38,16,1592,1592
1593,2021-06-10,3,02 05 17 24 32 37,02 05 24 32 37,17,1,2,False,はずれ,0.592961,0.598786,06 17 18 35 37 38,16,1592,1592
1593,2021-06-10,4,02 05 06 24 32 37,02 05 24 32 37,6,1,2,False,はずれ,0.592421,0.598786,06 17 18 35 37 38,16,1592,1592
1593,2021-06-10,5,02 05 24 32 37 42,02 05 24 32 37,42,1,1,False,はずれ,0.592224,0.598786,06 17 18 35 37 38,16,1592,1592
1594,2021-06-14,1,02 05 24 27 32 37,02 05 24 32 37,27,1,1,False,はずれ,0.589536,0.590692,01 05 06 13 34 36,18,1593,1593
1594,2021-06-14,2,02 05 24 32 37 42,02 05 24 32 37,42,1,1,False,はずれ,0.585905,0.590692,01 05 06 13 34 36,18,1593,1593
1594,2021-06-14,3,02 05 24 28 32 37,02 05 24 32 37,28,1,1,False,はずれ,0.583726,0.590692,01 05 06 13 34 36,18,1593,1593
1594,2021-06-14,4,02 05 06 24 32 37,02 05 24 32 37,6,1,2,False,はずれ,0.581916,0.590692,01 05 06 13 34 36,18,1593,1593
1594,2021-06-14,5,02 05 19 24 32 37,02 05 24 32 37,19,1,1,False,はずれ,0.581433,0.590692,01 05 06 13 34 36,18,1593,1593
1595,2021-06-17,1,02 05 24 27 32 37,02 05 24 32 37,27,1,1,False,はずれ,0.588296,0.590623,16 21 30 32 40 43,15,1594,1594
1595,2021-06-17,2,02 05 24 32 37 42,02 05 24 32 37,42,1,1,False,はずれ,0.587989,0.590623,16 21 30 32 40 43,15,1594,1594
1595,2021-06-17,3,02 05 24 28 32 37,02 05 24 32 37,28,1,1,False,はずれ,0.584248,0.590623,16 21 30 32 40 43,15,1594,1594
1595,2021-06-17,4,02 05 06 24 32 37,02 05 24 32 37,6,1,1,False,はずれ,0.583405,0.590623,16 21 30 32 40 43,15,1594,1594
1595,2021-06-17,5,02 05 19 24 32 37,02 05 24 32 37,19,1,1,False,はずれ,0.582403,0.590623,16 21 30 32 40 43,15,1594,1594
1596,2021-06-21,1,02 06 24 32 37 43,02 24 32 37 43,6,1,1,False,はずれ,0.580084,0.581736,10 15 30 35 42 43,26,1595,1595
1596,2021-06-21,2,02 05 24 32 37 43,02 24 32 37 43,5,1,1,False,はずれ,0.577026,0.581736,10 15 30 35 42 43,26,1595,1595
1596,2021-06-21,3,02 15 24 32 37 43,02 24 32 37 43,15,1,2,False,はずれ,0.574833,0.581736,10 15 30 35 42 43,26,1595,1595
1596,2021-06-21,4,02 19 24 32 37 43,02 24 32 37 43,19,1,1,False,はずれ,0.573862,0.581736,10 15 30 35 42 43,26,1595,1595
1596,2021-06-21,5,02 24 27 32 37 43,02 24 32 37 43,27,1,1,False,はずれ,0.573457,0.581736,10 15 30 35 42 43,26,1595,1595
1597,2021-06-24,1,02 06 24 32 37 43,02 24 32 37 43,6,2,2,False,はずれ,0.581467,0.58555,02 03 08 17 23 32,12,1596,1596
1597,2021-06-24,2,02 05 24 32 37 43,02 24 32 37 43,5,2,2,False,はずれ,0.581062,0.58555,02 03 08 17 23 32,12,1596,1596
1597,2021-06-24,3,02 19 24 32 37 43,02 24 32 37 43,19,2,2,False,はずれ,0.577584,0.58555,02 03 08 17 23 32,12,1596,1596
1597,2021-06-24,4,02 24 27 32 37 43,02 24 32 37 43,27,2,2,False,はずれ,0.577257,0.58555,02 03 08 17 23 32,12,1596,1596
1597,2021-06-24,5,02 15 24 32 37 43,02 24 32 37 43,15,2,2,False,はずれ,0.576921,0.58555,02 03 08 17 23 32,12,1596,1596
1598,2021-06-28,1,02 05 24 32 37 43,02 24 32 37 43,5,1,1,False,はずれ,0.576362,0.57998,09 11 26 28 39 43,1,1597,1597
1598,2021-06-28,2,02 06 24 32 37 43,02 24 32 37 43,6,1,1,False,はずれ,0.576241,0.57998,09 11 26 28 39 43,1,1597,1597
1598,2021-06-28,3,02 19 24 32 37 43,02 24 32 37 43,19,1,1,False,はずれ,0.571673,0.57998,09 11 26 28 39 43,1,1597,1597
1598,2021-06-28,4,02 15 24 32 37 43,02 24 32 37 43,15,1,1,False,はずれ,0.571607,0.57998,09 11 26 28 39 43,1,1597,1597
1598,2021-06-28,5,02 24 27 32 37 43,02 24 32 37 43,27,1,1,False,はずれ,0.569322,0.57998,09 11 26 28 39 43,1,1597,1597
1599,2021-07-01,1,02 06 24 32 37 43,02 24 32 37 43,6,1,1,False,はずれ,0.580203,0.583879,01 02 20 22 35 38,4,1598,1598
1599,2021-07-01,2,02 05 24 32 37 43,02 24 32 37 43,5,1,1,False,はずれ,0.579953,0.583879,01 02 20 22 35 38,4,1598,1598
1599,2021-07-01,3,02 19 24 32 37 43,02 24 32 37 43,19,1,1,False,はずれ,0.57512,0.583879,01 02 20 22 35 38,4,1598,1598
1599,2021-07-01,4,02 15 24 32 37 43,02 24 32 37 43,15,1,1,False,はずれ,0.573002,0.583879,01 02 20 22 35 38,4,1598,1598
1599,2021-07-01,5,02 24 27 32 37 43,02 24 32 37 43,27,1,1,False,はずれ,0.572909,0.583879,01 02 20 22 35 38,4,1598,1598
1600,2021-07-05,1,02 05 24 32 37 43,02 24 32 37 43,5,1,1,True,はずれ,0.593431,0.596435,07 14 22 35 37 39,24,1599,1599
1600,2021-07-05,2,02 06 24 32 37 43,02 24 32 37 43,6,1,1,True,はずれ,0.593095,0.596435,07 14 22 35 37 39,24,1599,1599
1600,2021-07-05,3,02 19 24 32 37 43,02 24 32 37 43,19,1,1,True,はずれ,0.588329,0.596435,07 14 22 35 37 39,24,1599,1599
1600,2021-07-05,4,02 24 27 32 37 43,02 24 32 37 43,27,1,1,True,はずれ,0.585971,0.596435,07 14 22 35 37 39,24,1599,1599
1600,2021-07-05,5,02 17 24 32 37 43,02 24 32 37 43,17,1,1,True,はずれ,0.585839,0.596435,07 14 22 35 37 39,24,1599,1599
1601,2021-07-08,1,02 05 24 32 37 43,02 24 32 37 43,5,0,0,True,はずれ,0.590985,0.594977,06 13 17 18 21 41,37,1600,1600
1601,2021-07-08,2,02 06 24 32 37 43,02 24 32 37 43,6,0,1,True,はずれ,0.590649,0.594977,06 13 17 18 21 41,37,1600,1600
1601,2021-07-08,3,02 19 24 32 37 43,02 24 32 37 43,19,0,0,True,はずれ,0.589072,0.594977,06 13 17 18 21 41,37,1600,1600
1601,2021-07-08,4,02 24 27 32 37 43,02 24 32 37 43,27,0,0,True,はずれ,0.586549,0.594977,06 13 17 18 21 41,37,1600,1600
1601,2021-07-08,5,02 17 24 32 37 43,02 24 32 37 43,17,0,1,True,はずれ,0.585675,0.594977,06 13 17 18 21 41,37,1600,1600
1602,2021-07-12,1,02 05 24 32 37 43,02 24 32 37 43,5,2,2,False,はずれ,0.591796,0.595639,01 02 07 14 32 42,33,1601,1601
1602,2021-07-12,2,02 19 24 32 37 43,02 24 32 37 43,19,2,2,False,はずれ,0.589419,0.595639,01 02 07 14 32 42,33,1601,1601
1602,2021-07-12,3,02 06 24 32 37 43,02 24 32 37 43,6,2,2,False,はずれ,0.588262,0.595639,01 02 07 14 32 42,33,1601,1601
1602,2021-07-12,4,02 24 27 32 37 43,02 24 32 37 43,27,2,2,False,はずれ,0.586908,0.595639,01 02 07 14 32 42,33,1601,1601
1602,2021-07-12,5,02 17 24 32 37 43,02 24 32 37 43,17,2,2,False,はずれ,0.586569,0.595639,01 02 07 14 32 42,33,1601,1601
1603,2021-07-15,1,02 05 24 32 37 43,02 24 32 37 43,5,1,1,False,はずれ,0.591965,0.59518,04 06 32 35 40 42,26,1602,1602
1603,2021-07-15,2,02 19 24 32 37 43,02 24 32 37 43,19,1,1,False,はずれ,0.589261,0.59518,04 06 32 35 40 42,26,1602,1602
1603,2021-07-15,3,02 06 24 32 37 43,02 24 32 37 43,6,1,2,False,はずれ,0.588695,0.59518,04 06 32 35 40 42,26,1602,1602
1603,2021-07-15,4,02 17 24 32 37 43,02 24 32 37 43,17,1,1,False,はずれ,0.587022,0.59518,04 06 32 35 40 42,26,1602,1602
1603,2021-07-15,5,02 24 27 32 37 43,02 24 32 37 43,27,1,1,False,はずれ,0.586828,0.59518,04 06 32 35 40 42,26,1602,1602
1604,2021-07-19,1,02 05 24 32 37 43,02 24 32 37 43,5,1,1,False,はずれ,0.595089,0.599487,12 21 23 36 37 38,6,1603,1603
1604,2021-07-19,2,02 06 24 32 37 43,02 24 32 37 43,6,1,1,True,はずれ,0.594361,0.599487,12 21 23 36 37 38,6,1603,1603
1604,2021-07-19,3,02 19 24 32 37 43,02 24 32 37 43,19,1,1,False,はずれ,0.593483,0.599487,12 21 23 36 37 38,6,1603,1603
1604,2021-07-19,4,02 24 27 32 37 43,02 24 32 37 43,27,1,1,False,はずれ,0.591038,0.599487,12 21 23 36 37 38,6,1603,1603
1604,2021-07-19,5,02 15 24 32 37 43,02 24 32 37 43,15,1,1,False,はずれ,0.591034,0.599487,12 21 23 36 37 38,6,1603,1603
1605,2021-07-22,1,02 05 24 32 37 43,02 24 32 37 43,5,1,2,False,はずれ,0.598074,0.602454,02 05 08 20 29 40,6,1604,1604
1605,2021-07-22,2,02 06 24 32 37 43,02 24 32 37 43,6,1,1,True,はずれ,0.59765,0.602454,02 05 08 20 29 40,6,1604,1604
1605,2021-07-22,3,02 19 24 32 37 43,02 24 32 37 43,19,1,1,False,はずれ,0.596216,0.602454,02 05 08 20 29 40,6,1604,1604
1605,2021-07-22,4,02 15 24 32 37 43,02 24 32 37 43,15,1,1,False,はずれ,0.594094,0.602454,02 05 08 20 29 40,6,1604,1604
1605,2021-07-22,5,02 24 27 32 37 43,02 24 32 37 43,27,1,1,False,はずれ,0.593838,0.602454,02 05 08 20 29 40,6,1604,1604
1606,2021-07-26,1,02 06 24 32 37 43,02 24 32 37 43,6,1,1,True,はずれ,0.591307,0.594483,18 23 25 26 32 34,43,1605,1605
1606,2021-07-26,2,02 19 24 32 37 43,02 24 32 37 43,19,1,1,True,はずれ,0.58939,0.594483,18 23 25 26 32 34,43,1605,1605
1606,2021-07-26,3,02 15 24 32 37 43,02 24 32 37 43,15,1,1,True,はずれ,0.587429,0.594483,18 23 25 26 32 34,43,1605,1605
1606,2021-07-26,4,02 05 24 32 37 43,02 24 32 37 43,5,1,1,True,はずれ,0.586481,0.594483,18 23 25 26 32 34,43,1605,1605
1606,2021-07-26,5,02 24 27 32 37 43,02 24 32 37 43,27,1,1,True,はずれ,0.584827,0.594483,18 23 25 26 32 34,43,1605,1605
1607,2021-07-29,1,02 06 24 32 37 43,02 24 32 37 43,6,0,0,False,はずれ,0.58434,0.586916,10 13 14 15 17 22,40,1606,1606
1607,2021-07-29,2,02 19 24 32 37 43,02 24 32 37 43,19,0,0,False,はずれ,0.582233,0.586916,10 13 14 15 17 22,40,1606,1606
1607,2021-07-29,3,02 15 24 32 37 43,02 24 32 37 43,15,0,1,False,はずれ,0.580449,0.586916,10 13 14 15 17 22,40,1606,1606
1607,2021-07-29,4,02 05 24 32 37 43,02 24 32 37 43,5,0,0,False,はずれ,0.579231,0.586916,10 13 14 15 17 22,40,1606,1606
1607,2021-07-29,5,02 24 27 32 37 43,02 24 32 37 43,27,0,0,False,はずれ,0.577834,0.586916,10 13 14 15 17 22,40,1606,1606
1608,2021-08-02,1,02 06 24 32 37 43,02 24 32 37 43,6,0,0,False,はずれ,0.585147,0.587166,10 18 22 23 25 35,19,1607,1607
1608,2021-08-02,2,02 19 24 32 37 43,02 24 32 37 43,19,0,0,True,はずれ,0.5826,0.587166,10 18 22 23 25 35,19,1607,1607
1608,2021-08-02,3,02 24 27 32 37 43,02 24 32 37 43,27,0,0,False,はずれ,0.578253,0.587166,10 18 22 23 25 35,19,1607,1607
1608,2021-08-02,4,02 05 24 32 37 43,02 24 32 37 43,5,0,0,False,はずれ,0.577913,0.587166,10 18 22 23 25 35,19,1607,1607
1608,2021-08-02,5,02 15 24 32 37 43,02 24 32 37 43,15,0,0,False,はずれ,0.576539,0.587166,10 18 22 23 25 35,19,1607,1607
1609,2021-08-05,1,02 06 24 32 37 43,02 24 32 37 43,6,0,0,False,はずれ,0.585751,0.587228,04 12 16 34 35 41,5,1608,1608
1609,2021-08-05,2,02 19 24 32 37 43,02 24 32 37 43,19,0,0,False,はずれ,0.582797,0.587228,04 12 16 34 35 41,5,1608,1608
1609,2021-08-05,3,02 05 24 32 37 43,02 24 32 37 43,5,0,0,True,はずれ,0.578566,0.587228,04 12 16 34 35 41,5,1608,1608
1609,2021-08-05,4,02 24 27 32 37 43,02 24 32 37 43,27,0,0,False,はずれ,0.578498,0.587228,04 12 16 34 35 41,5,1608,1608
1609,2021-08-05,5,02 15 24 32 37 43,02 24 32 37 43,15,0,0,False,はずれ,0.57724,0.587228,04 12 16 34 35 41,5,1608,1608
1610,2021-08-09,1,02 06 24 32 37 43,02 24 32 37 43,6,0,0,False,はずれ,0.590536,0.593578,01 08 13 22 41 42,40,1609,1609
1610,2021-08-09,2,02 19 24 32 37 43,02 24 32 37 43,19,0,0,False,はずれ,0.58919,0.593578,01 08 13 22 41 42,40,1609,1609
1610,2021-08-09,3,02 05 24 32 37 43,02 24 32 37 43,5,0,0,False,はずれ,0.585943,0.593578,01 08 13 22 41 42,40,1609,1609
1610,2021-08-09,4,02 24 27 32 37 43,02 24 32 37 43,27,0,0,False,はずれ,0.584818,0.593578,01 08 13 22 41 42,40,1609,1609
1610,2021-08-09,5,02 15 24 32 37 43,02 24 32 37 43,15,0,0,False,はずれ,0.58394,0.593578,01 08 13 22 41 42,40,1609,1609
1611,2021-08-12,1,02 06 24 32 37 43,02 24 32 37 43,6,2,2,False,はずれ,0.588578,0.590701,03 14 16 24 32 36,34,1610,1610
1611,2021-08-12,2,02 19 24 32 37 43,02 24 32 37 43,19,2,2,False,はずれ,0.584593,0.590701,03 14 16 24 32 36,34,1610,1610
1611,2021-08-12,3,02 05 24 32 37 43,02 24 32 37 43,5,2,2,False,はずれ,0.584026,0.590701,03 14 16 24 32 36,34,1610,1610
1611,2021-08-12,4,02 24 27 32 37 43,02 24 32 37 43,27,2,2,False,はずれ,0.582547,0.590701,03 14 16 24 32 36,34,1610,1610
1611,2021-08-12,5,02 15 24 32 37 43,02 24 32 37 43,15,2,2,False,はずれ,0.582065,0.590701,03 14 16 24 32 36,34,1610,1610
1612,2021-08-16,1,02 06 27 32 37 42,06 27 32 37 42,2,1,1,True,はずれ,0.571493,0.570546,05 08 12 16 27 38,42,1611,1611
1612,2021-08-16,2,06 19 27 32 37 42,06 27 32 37 42,19,1,1,True,はずれ,0.568636,0.570546,05 08 12 16 27 38,42,1611,1611
1612,2021-08-16,3,06 15 27 32 37 42,06 27 32 37 42,15,1,1,True,はずれ,0.561905,0.570546,05 08 12 16 27 38,42,1611,1611
1612,2021-08-16,4,06 21 27 32 37 42,06 27 32 37 42,21,1,1,True,はずれ,0.560905,0.570546,05 08 12 16 27 38,42,1611,1611
1612,2021-08-16,5,05 06 27 32 37 42,06 27 32 37 42,5,1,2,True,はずれ,0.560872,0.570546,05 08 12 16 27 38,42,1611,1611
1613,2021-08-19,1,02 05 06 32 37 43,02 05 06 32 37,43,0,0,False,はずれ,0.570126,0.576331,09 17 22 25 30 41,15,1612,1612
1613,2021-08-19,2,02 05 06 19 32 37,02 05 06 32 37,19,0,0,False,はずれ,0.567914,0.576331,09 17 22 25 30 41,15,1612,1612
1613,2021-08-19,3,02 05 06 32 37 42,02 05 06 32 37,42,0,0,False,はずれ,0.566295,0.576331,09 17 22 25 30 41,15,1612,1612
1613,2021-08-19,4,02 05 06 21 32 37,02 05 06 32 37,21,0,0,False,はずれ,0.564815,0.576331,09 17 22 25 30 41,15,1612,1612
1613,2021-08-19,5,02 05 06 15 32 37,02 05 06 32 37,15,0,0,True,はずれ,0.561379,0.576331,09 17 22 25 30 41,15,1612,1612
1614,2021-08-23,1,02 05 06 32 37 43,02 05 06 32 37,43,1,2,False,はずれ,0.569793,0.575875,04 05 20 29 40 43,24,1613,1613
1614,2021-08-23,2,02 05 06 19 32 37,02 05 06 32 37,19,1,1,False,はずれ,0.567257,0.575875,04 05 20 29 40 43,24,1613,1613
1614,2021-08-23,3,02 05 06 32 37 42,02 05 06 32 37,42,1,1,False,はずれ,0.566244,0.575875,04 05 20 29 40 43,24,1613,1613
1614,2021-08-23,4,02 05 06 21 32 37,02 05 06 32 37,21,1,1,False,はずれ,0.564552,0.575875,04 05 20 29 40 43,24,1613,1613
1614,2021-08-23,5,02 05 06 15 32 37,02 05 06 32 37,15,1,1,False,はずれ,0.561293,0.575875,04 05 20 29 40 43,24,1613,1613
1615,2021-08-26,1,02 05 06 19 32 37,02 05 06 32 37,19,3,4,False,4等,0.570956,0.580461,02 05 06 13 19 29,25,1614,1614
1615,2021-08-26,2,02 05 06 32 37 42,02 05 06 32 37,42,3,3,False,5等,0.570706,0.580461,02 05 06 13 19 29,25,1614,1614
1615,2021-08-26,3,02 05 06 21 32 37,02 05 06 32 37,21,3,3,False,5等,0.568871,0.580461,02 05 06 13 19 29,25,1614,1614
1615,2021-08-26,4,02 05 06 32 37 43,02 05 06 32 37,43,3,3,False,5等,0.566763,0.580461,02 05 06 13 19 29,25,1614,1614
1615,2021-08-26,5,02 05 06 32 35 37,02 05 06 32 37,35,3,3,False,5等,0.564778,0.580461,02 05 06 13 19 29,25,1614,1614
1616,2021-08-30,1,02 05 21 32 37 42,02 05 32 37 42,21,0,1,False,はずれ,0.583677,0.584615,01 04 06 21 34 41,12,1615,1615
1616,2021-08-30,2,02 05 06 32 37 42,02 05 32 37 42,6,0,1,False,はずれ,0.579368,0.584615,01 04 06 21 34 41,12,1615,1615
1616,2021-08-30,3,02 05 15 32 37 42,02 05 32 37 42,15,0,0,False,はずれ,0.579321,0.584615,01 04 06 21 34 41,12,1615,1615
1616,2021-08-30,4,02 05 22 32 37 42,02 05 32 37 42,22,0,0,False,はずれ,0.576814,0.584615,01 04 06 21 34 41,12,1615,1615
1616,2021-08-30,5,02 05 17 32 37 42,02 05 32 37 42,17,0,0,False,はずれ,0.57646,0.584615,01 04 06 21 34 41,12,1615,1615
1617,2021-09-02,1,02 05 06 32 37 42,02 05 06 32 37,42,1,1,False,はずれ,0.58147,0.590073,02 19 21 24 26 41,23,1616,1616
1617,2021-09-02,2,02 05 06 32 37 43,02 05 06 32 37,43,1,1,False,はずれ,0.576261,0.590073,02 19 21 24 26 41,23,1616,1616
1617,2021-09-02,3,02 05 06 32 35 37,02 05 06 32 37,35,1,1,False,はずれ,0.575752,0.590073,02 19 21 24 26 41,23,1616,1616
1617,2021-09-02,4,02 05 06 21 32 37,02 05 06 32 37,21,1,2,False,はずれ,0.574419,0.590073,02 19 21 24 26 41,23,1616,1616
1617,2021-09-02,5,02 05 06 32 37 39,02 05 06 32 37,39,1,1,False,はずれ,0.573846,0.590073,02 19 21 24 26 41,23,1616,1616
1618,2021-09-06,1,02 05 21 32 37 42,02 05 32 37 42,21,2,2,False,はずれ,0.577197,0.578937,02 10 14 17 37 43,38,1617,1617
1618,2021-09-06,2,02 05 06 32 37 42,02 05 32 37 42,6,2,2,False,はずれ,0.575222,0.578937,02 10 14 17 37 43,38,1617,1617
1618,2021-09-06,3,02 05 15 32 37 42,02 05 32 37 42,15,2,2,False,はずれ,0.575008,0.578937,02 10 14 17 37 43,38,1617,1617
