draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
1603,2021-07-15,1,06 18 24 35 37 42,18 24 35 37 42,6,2,3,False,5等,0.614764,0.607872,04 06 32 35 40 42,26,1602,1602
1603,2021-07-15,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,04 06 32 35 40 42,26,1602,1602
1603,2021-07-15,3,06 21 24 35 37 42,06 21 24 35 42,37,3,3,False,5等,0.618587,0.604083,04 06 32 35 40 42,26,1602,1602
1603,2021-07-15,4,06 18 21 24 35 42,06 21 24 35 42,18,3,3,False,5等,0.60836,0.604083,04 06 32 35 40 42,26,1602,1602
1603,2021-07-15,5,06 18 26 35 37 42,06 18 26 35 37,42,2,3,True,5等,0.608785,0.588728,04 06 32 35 40 42,26,1602,1602
1604,2021-07-19,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,True,はずれ,0.614764,0.607872,12 21 23 36 37 38,6,1603,1603
1604,2021-07-19,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,12 21 23 36 37 38,6,1603,1603
1604,2021-07-19,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,True,はずれ,0.618587,0.604083,12 21 23 36 37 38,6,1603,1603
1604,2021-07-19,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,12 21 23 36 37 38,6,1603,1603
1604,2021-07-19,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,12 21 23 36 37 38,6,1603,1603
1605,2021-07-22,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,True,はずれ,0.614764,0.607872,02 05 08 20 29 40,6,1604,1604
1605,2021-07-22,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 05 08 20 29 40,6,1604,1604
1605,2021-07-22,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,02 05 08 20 29 40,6,1604,1604
1605,2021-07-22,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,02 05 08 20 29 40,6,1604,1604
1605,2021-07-22,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,02 05 08 20 29 40,6,1604,1604
1606,2021-07-26,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,18 23 25 26 32 34,43,1605,1605
1606,2021-07-26,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,18 23 25 26 32 34,43,1605,1605
1606,2021-07-26,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,18 23 25 26 32 34,43,1605,1605
1606,2021-07-26,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,18 23 25 26 32 34,43,1605,1605
1606,2021-07-26,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,18 23 25 26 32 34,43,1605,1605
1607,2021-07-29,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,10 13 14 15 17 22,40,1606,1606
1607,2021-07-29,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,10 13 14 15 17 22,40,1606,1606
1607,2021-07-29,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,10 13 14 15 17 22,40,1606,1606
1607,2021-07-29,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,10 13 14 15 17 22,40,1606,1606
1607,2021-07-29,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,10 13 14 15 17 22,40,1606,1606
1608,2021-08-02,1,06 18 24 35 37 42,18 24 35 37 42,6,2,2,False,はずれ,0.614764,0.607872,10 18 22 23 25 35,19,1607,1607
1608,2021-08-02,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,10 18 22 23 25 35,19,1607,1607
1608,2021-08-02,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,10 18 22 23 25 35,19,1607,1607
1608,2021-08-02,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,10 18 22 23 25 35,19,1607,1607
1608,2021-08-02,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,10 18 22 23 25 35,19,1607,1607
1609,2021-08-05,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,04 12 16 34 35 41,5,1608,1608
1609,2021-08-05,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,04 12 16 34 35 41,5,1608,1608
1609,2021-08-05,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,04 12 16 34 35 41,5,1608,1608
1609,2021-08-05,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,04 12 16 34 35 41,5,1608,1608
1609,2021-08-05,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,04 12 16 34 35 41,5,1608,1608
1610,2021-08-09,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,01 08 13 22 41 42,40,1609,1609
1610,2021-08-09,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,01 08 13 22 41 42,40,1609,1609
1610,2021-08-09,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 08 13 22 41 42,40,1609,1609
1610,2021-08-09,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 08 13 22 41 42,40,1609,1609
1610,2021-08-09,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,01 08 13 22 41 42,40,1609,1609
1611,2021-08-12,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,03 14 16 24 32 36,34,1610,1610
1611,2021-08-12,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 14 16 24 32 36,34,1610,1610
1611,2021-08-12,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 14 16 24 32 36,34,1610,1610
1611,2021-08-12,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 14 16 24 32 36,34,1610,1610
1611,2021-08-12,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 14 16 24 32 36,34,1610,1610
1612,2021-08-16,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,True,はずれ,0.614764,0.607872,05 08 12 16 27 38,42,1611,1611
1612,2021-08-16,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,05 08 12 16 27 38,42,1611,1611
1612,2021-08-16,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,05 08 12 16 27 38,42,1611,1611
1612,2021-08-16,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,05 08 12 16 27 38,42,1611,1611
1612,2021-08-16,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,05 08 12 16 27 38,42,1611,1611
1613,2021-08-19,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,09 17 22 25 30 41,15,1612,1612
1613,2021-08-19,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,09 17 22 25 30 41,15,1612,1612
1613,2021-08-19,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,09 17 22 25 30 41,15,1612,1612
1613,2021-08-19,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,09 17 22 25 30 41,15,1612,1612
1613,2021-08-19,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,09 17 22 25 30 41,15,1612,1612
1614,2021-08-23,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,True,はずれ,0.614764,0.607872,04 05 20 29 40 43,24,1613,1613
1614,2021-08-23,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,04 05 20 29 40 43,24,1613,1613
1614,2021-08-23,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,04 05 20 29 40 43,24,1613,1613
1614,2021-08-23,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,04 05 20 29 40 43,24,1613,1613
1614,2021-08-23,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,04 05 20 29 40 43,24,1613,1613
1615,2021-08-26,1,06 18 24 35 37 42,18 24 35 37 42,6,0,1,False,はずれ,0.614764,0.607872,02 05 06 13 19 29,25,1614,1614
1615,2021-08-26,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 05 06 13 19 29,25,1614,1614
1615,2021-08-26,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,02 05 06 13 19 29,25,1614,1614
1615,2021-08-26,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,02 05 06 13 19 29,25,1614,1614
1615,2021-08-26,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,02 05 06 13 19 29,25,1614,1614
1616,2021-08-30,1,06 18 24 35 37 42,18 24 35 37 42,6,0,1,False,はずれ,0.614764,0.607872,01 04 06 21 34 41,12,1615,1615
1616,2021-08-30,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,01 04 06 21 34 41,12,1615,1615
1616,2021-08-30,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,01 04 06 21 34 41,12,1615,1615
1616,2021-08-30,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,01 04 06 21 34 41,12,1615,1615
1616,2021-08-30,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,01 04 06 21 34 41,12,1615,1615
1617,2021-09-02,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,02 19 21 24 26 41,23,1616,1616
1617,2021-09-02,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,02 19 21 24 26 41,23,1616,1616
1617,2021-09-02,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,02 19 21 24 26 41,23,1616,1616
1617,2021-09-02,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,02 19 21 24 26 41,23,1616,1616
1617,2021-09-02,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,02 19 21 24 26 41,23,1616,1616
1618,2021-09-06,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,02 10 14 17 37 43,38,1617,1617
1618,2021-09-06,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 10 14 17 37 43,38,1617,1617
1618,2021-09-06,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,02 10 14 17 37 43,38,1617,1617
1618,2021-09-06,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 10 14 17 37 43,38,1617,1617
1618,2021-09-06,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,02 10 14 17 37 43,38,1617,1617
1619,2021-09-09,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,03 05 17 20 24 38,13,1618,1618
1619,2021-09-09,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 05 17 20 24 38,13,1618,1618
1619,2021-09-09,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 05 17 20 24 38,13,1618,1618
1619,2021-09-09,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 05 17 20 24 38,13,1618,1618
1619,2021-09-09,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 05 17 20 24 38,13,1618,1618
1620,2021-09-13,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,07 15 19 24 25 28,11,1619,1619
1620,2021-09-13,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,07 15 19 24 25 28,11,1619,1619
1620,2021-09-13,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,07 15 19 24 25 28,11,1619,1619
1620,2021-09-13,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,07 15 19 24 25 28,11,1619,1619
1620,2021-09-13,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,07 15 19 24 25 28,11,1619,1619
1621,2021-09-16,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,03 10 22 23 26 39,1,1620,1620
1621,2021-09-16,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 10 22 23 26 39,1,1620,1620
1621,2021-09-16,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 10 22 23 26 39,1,1620,1620
1621,2021-09-16,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 10 22 23 26 39,1,1620,1620
1621,2021-09-16,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 10 22 23 26 39,1,1620,1620
1622,2021-09-20,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,16 29 34 35 40 41,26,1621,1621
1622,2021-09-20,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,16 29 34 35 40 41,26,1621,1621
1622,2021-09-20,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,16 29 34 35 40 41,26,1621,1621
1622,2021-09-20,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,16 29 34 35 40 41,26,1621,1621
1622,2021-09-20,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,16 29 34 35 40 41,26,1621,1621
1623,2021-09-23,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,07 12 15 17 19 29,22,1622,1622
1623,2021-09-23,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,07 12 15 17 19 29,22,1622,1622
1623,2021-09-23,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 12 15 17 19 29,22,1622,1622
1623,2021-09-23,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,07 12 15 17 19 29,22,1622,1622
1623,2021-09-23,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,07 12 15 17 19 29,22,1622,1622
1624,2021-09-27,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,03 05 17 25 33 39,19,1623,1623
1624,2021-09-27,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 05 17 25 33 39,19,1623,1623
1624,2021-09-27,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 05 17 25 33 39,19,1623,1623
1624,2021-09-27,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 05 17 25 33 39,19,1623,1623
1624,2021-09-27,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 05 17 25 33 39,19,1623,1623
1625,2021-09-30,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,01 04 08 11 30 42,9,1624,1624
1625,2021-09-30,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,01 04 08 11 30 42,9,1624,1624
1625,2021-09-30,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 04 08 11 30 42,9,1624,1624
1625,2021-09-30,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 04 08 11 30 42,9,1624,1624
1625,2021-09-30,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,01 04 08 11 30 42,9,1624,1624
1626,2021-10-04,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,09 11 19 23 30 43,27,1625,1625
1626,2021-10-04,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,09 11 19 23 30 43,27,1625,1625
1626,2021-10-04,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,09 11 19 23 30 43,27,1625,1625
1626,2021-10-04,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,09 11 19 23 30 43,27,1625,1625
1626,2021-10-04,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,09 11 19 23 30 43,27,1625,1625
1627,2021-10-07,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,21 22 23 26 36 38,13,1626,1626
1627,2021-10-07,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,21 22 23 26 36 38,13,1626,1626
1627,2021-10-07,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,21 22 23 26 36 38,13,1626,1626
1627,2021-10-07,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,21 22 23 26 36 38,13,1626,1626
1627,2021-10-07,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,21 22 23 26 36 38,13,1626,1626
1628,2021-10-11,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,01 03 10 12 26 42,13,1627,1627
1628,2021-10-11,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,01 03 10 12 26 42,13,1627,1627
1628,2021-10-11,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 03 10 12 26 42,13,1627,1627
1628,2021-10-11,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 03 10 12 26 42,13,1627,1627
1628,2021-10-11,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,01 03 10 12 26 42,13,1627,1627
1629,2021-10-14,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,19 23 30 31 32 40,13,1628,1628
1629,2021-10-14,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,19 23 30 31 32 40,13,1628,1628
1629,2021-10-14,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,19 23 30 31 32 40,13,1628,1628
1629,2021-10-14,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,19 23 30 31 32 40,13,1628,1628
1629,2021-10-14,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,19 23 30 31 32 40,13,1628,1628
1630,2021-10-18,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,True,はずれ,0.614764,0.607872,10 11 24 33 34 36,42,1629,1629
1630,2021-10-18,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,10 11 24 33 34 36,42,1629,1629
1630,2021-10-18,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,10 11 24 33 34 36,42,1629,1629
1630,2021-10-18,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,10 11 24 33 34 36,42,1629,1629
1630,2021-10-18,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,10 11 24 33 34 36,42,1629,1629
1631,2021-10-21,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,07 15 23 26 30 35,36,1630,1630
1631,2021-10-21,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,07 15 23 26 30 35,36,1630,1630
1631,2021-10-21,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,07 15 23 26 30 35,36,1630,1630
1631,2021-10-21,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,07 15 23 26 30 35,36,1630,1630
1631,2021-10-21,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,07 15 23 26 30 35,36,1630,1630
1632,2021-10-25,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,01 09 24 28 31 41,2,1631,1631
1632,2021-10-25,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,01 09 24 28 31 41,2,1631,1631
1632,2021-10-25,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 09 24 28 31 41,2,1631,1631
1632,2021-10-25,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 09 24 28 31 41,2,1631,1631
1632,2021-10-25,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 09 24 28 31 41,2,1631,1631
1633,2021-10-28,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,03 07 09 26 35 36,28,1632,1632
1633,2021-10-28,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 07 09 26 35 36,28,1632,1632
1633,2021-10-28,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 07 09 26 35 36,28,1632,1632
1633,2021-10-28,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 07 09 26 35 36,28,1632,1632
1633,2021-10-28,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,03 07 09 26 35 36,28,1632,1632
1634,2021-11-01,1,06 18 24 35 37 42,18 24 35 37 42,6,2,2,False,はずれ,0.614764,0.607872,18 19 20 23 29 35,17,1633,1633
1634,2021-11-01,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,18 19 20 23 29 35,17,1633,1633
1634,2021-11-01,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,18 19 20 23 29 35,17,1633,1633
1634,2021-11-01,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,18 19 20 23 29 35,17,1633,1633
1634,2021-11-01,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,18 19 20 23 29 35,17,1633,1633
1635,2021-11-04,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,04 08 19 32 36 43,30,1634,1634
1635,2021-11-04,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 08 19 32 36 43,30,1634,1634
1635,2021-11-04,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 08 19 32 36 43,30,1634,1634
1635,2021-11-04,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 08 19 32 36 43,30,1634,1634
1635,2021-11-04,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,04 08 19 32 36 43,30,1634,1634
1636,2021-11-08,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,01 12 24 26 30 36,29,1635,1635
1636,2021-11-08,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,01 12 24 26 30 36,29,1635,1635
1636,2021-11-08,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 12 24 26 30 36,29,1635,1635
1636,2021-11-08,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 12 24 26 30 36,29,1635,1635
1636,2021-11-08,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,01 12 24 26 30 36,29,1635,1635
1637,2021-11-11,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,02 03 11 16 27 36,29,1636,1636
1637,2021-11-11,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 03 11 16 27 36,29,1636,1636
1637,2021-11-11,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 03 11 16 27 36,29,1636,1636
1637,2021-11-11,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 03 11 16 27 36,29,1636,1636
1637,2021-11-11,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,02 03 11 16 27 36,29,1636,1636
1638,2021-11-15,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,True,はずれ,0.614764,0.607872,21 25 26 35 39 40,18,1637,1637
1638,2021-11-15,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,True,はずれ,0.613384,0.607872,21 25 26 35 39 40,18,1637,1637
1638,2021-11-15,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,21 25 26 35 39 40,18,1637,1637
1638,2021-11-15,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,True,はずれ,0.60836,0.604083,21 25 26 35 39 40,18,1637,1637
1638,2021-11-15,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,True,はずれ,0.608785,0.588728,21 25 26 35 39 40,18,1637,1637
1639,2021-11-18,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,05 09 13 20 26 32,28,1638,1638
