draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
114,2002-12-12,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,07 13 14 29 38 42,09,113,113
114,2002-12-12,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,07 13 14 29 38 42,09,113,113
115,2002-12-19,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,True,はずれ,0.614764,0.607872,08 09 11 27 37 39,18,114,114
115,2002-12-19,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,08 09 11 27 37 39,18,114,114
115,2002-12-19,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,08 09 11 27 37 39,18,114,114
115,2002-12-19,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,08 09 11 27 37 39,18,114,114
115,2002-12-19,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,08 09 11 27 37 39,18,114,114
116,2002-12-26,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,08 10 15 16 26 31,42,115,115
116,2002-12-26,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,08 10 15 16 26 31,42,115,115
116,2002-12-26,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,08 10 15 16 26 31,42,115,115
116,2002-12-26,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,08 10 15 16 26 31,42,115,115
116,2002-12-26,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,08 10 15 16 26 31,42,115,115
117,2003-01-09,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,05 07 19 20 38 43,04,116,116
117,2003-01-09,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,05 07 19 20 38 43,04,116,116
117,2003-01-09,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,05 07 19 20 38 43,04,116,116
117,2003-01-09,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,05 07 19 20 38 43,04,116,116
117,2003-01-09,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,05 07 19 20 38 43,04,116,116
118,2003-01-16,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,09 13 21 30 32 37,20,117,117
118,2003-01-16,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,09 13 21 30 32 37,20,117,117
118,2003-01-16,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,09 13 21 30 32 37,20,117,117
118,2003-01-16,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,09 13 21 30 32 37,20,117,117
118,2003-01-16,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,09 13 21 30 32 37,20,117,117
119,2003-01-23,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,03 04 11 12 15 30,17,118,118
119,2003-01-23,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 04 11 12 15 30,17,118,118
119,2003-01-23,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 04 11 12 15 30,17,118,118
119,2003-01-23,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 04 11 12 15 30,17,118,118
119,2003-01-23,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 04 11 12 15 30,17,118,118
120,2003-01-30,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,15 18 22 25 36 40,14,119,119
120,2003-01-30,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,15 18 22 25 36 40,14,119,119
120,2003-01-30,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,15 18 22 25 36 40,14,119,119
120,2003-01-30,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,15 18 22 25 36 40,14,119,119
120,2003-01-30,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,15 18 22 25 36 40,14,119,119
121,2003-02-06,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,03 08 10 22 28 41,35,120,120
121,2003-02-06,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,03 08 10 22 28 41,35,120,120
121,2003-02-06,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,03 08 10 22 28 41,35,120,120
121,2003-02-06,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,03 08 10 22 28 41,35,120,120
121,2003-02-06,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,03 08 10 22 28 41,35,120,120
122,2003-02-13,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,19 20 21 25 33 42,41,121,121
122,2003-02-13,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,19 20 21 25 33 42,41,121,121
122,2003-02-13,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,19 20 21 25 33 42,41,121,121
122,2003-02-13,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,19 20 21 25 33 42,41,121,121
122,2003-02-13,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,19 20 21 25 33 42,41,121,121
123,2003-02-20,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,14 21 26 28 29 31,08,122,122
123,2003-02-20,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,14 21 26 28 29 31,08,122,122
123,2003-02-20,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,14 21 26 28 29 31,08,122,122
123,2003-02-20,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,14 21 26 28 29 31,08,122,122
123,2003-02-20,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,14 21 26 28 29 31,08,122,122
124,2003-02-27,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 17 23 30 39 40,28,123,123
124,2003-02-27,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 17 23 30 39 40,28,123,123
124,2003-02-27,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 17 23 30 39 40,28,123,123
124,2003-02-27,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 17 23 30 39 40,28,123,123
124,2003-02-27,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,04 17 23 30 39 40,28,123,123
125,2003-03-06,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,11 15 19 30 36 41,10,124,124
125,2003-03-06,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,11 15 19 30 36 41,10,124,124
125,2003-03-06,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,11 15 19 30 36 41,10,124,124
125,2003-03-06,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,11 15 19 30 36 41,10,124,124
125,2003-03-06,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,11 15 19 30 36 41,10,124,124
126,2003-03-13,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,05 06 09 10 21 38,20,125,125
126,2003-03-13,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,05 06 09 10 21 38,20,125,125
126,2003-03-13,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,05 06 09 10 21 38,20,125,125
126,2003-03-13,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,05 06 09 10 21 38,20,125,125
126,2003-03-13,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 06 09 10 21 38,20,125,125
127,2003-03-20,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,14 16 21 26 37 40,03,126,126
127,2003-03-20,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,14 16 21 26 37 40,03,126,126
127,2003-03-20,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,14 16 21 26 37 40,03,126,126
127,2003-03-20,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,14 16 21 26 37 40,03,126,126
127,2003-03-20,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,14 16 21 26 37 40,03,126,126
128,2003-03-27,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,06 10 18 20 29 39,21,127,127
128,2003-03-27,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,06 10 18 20 29 39,21,127,127
128,2003-03-27,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,06 10 18 20 29 39,21,127,127
128,2003-03-27,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,True,はずれ,0.60836,0.604083,06 10 18 20 29 39,21,127,127
128,2003-03-27,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,06 10 18 20 29 39,21,127,127
129,2003-04-03,1,06 18 24 35 37 42,18 24 35 37 42,06,2,3,True,5等,0.614764,0.607872,06 18 25 26 30 42,24,128,128
129,2003-04-03,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,True,はずれ,0.613384,0.607872,06 18 25 26 30 42,24,128,128
129,2003-04-03,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,True,はずれ,0.618587,0.604083,06 18 25 26 30 42,24,128,128
129,2003-04-03,4,06 18 21 24 35 42,06 21 24 35 42,18,2,3,True,5等,0.60836,0.604083,06 18 25 26 30 42,24,128,128
129,2003-04-03,5,06 18 26 35 37 42,06 18 26 35 37,42,3,4,False,4等,0.608785,0.588728,06 18 25 26 30 42,24,128,128
130,2003-04-10,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,22 30 31 34 38 39,02,129,129
130,2003-04-10,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,22 30 31 34 38 39,02,129,129
130,2003-04-10,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,22 30 31 34 38 39,02,129,129
130,2003-04-10,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,22 30 31 34 38 39,02,129,129
130,2003-04-10,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,22 30 31 34 38 39,02,129,129
131,2003-04-17,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,06 30 33 34 40 43,01,130,130
131,2003-04-17,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,06 30 33 34 40 43,01,130,130
131,2003-04-17,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,06 30 33 34 40 43,01,130,130
131,2003-04-17,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,06 30 33 34 40 43,01,130,130
131,2003-04-17,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,06 30 33 34 40 43,01,130,130
132,2003-04-24,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,03 18 23 31 32 37,01,131,131
132,2003-04-24,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,03 18 23 31 32 37,01,131,131
132,2003-04-24,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,03 18 23 31 32 37,01,131,131
132,2003-04-24,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,03 18 23 31 32 37,01,131,131
132,2003-04-24,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,03 18 23 31 32 37,01,131,131
133,2003-05-01,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,17 24 26 35 40 41,16,132,132
133,2003-05-01,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,17 24 26 35 40 41,16,132,132
133,2003-05-01,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,17 24 26 35 40 41,16,132,132
133,2003-05-01,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,17 24 26 35 40 41,16,132,132
133,2003-05-01,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,17 24 26 35 40 41,16,132,132
134,2003-05-08,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,02 06 11 14 18 19,21,133,133
134,2003-05-08,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,02 06 11 14 18 19,21,133,133
134,2003-05-08,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,02 06 11 14 18 19,21,133,133
134,2003-05-08,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,True,はずれ,0.60836,0.604083,02 06 11 14 18 19,21,133,133
134,2003-05-08,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,02 06 11 14 18 19,21,133,133
135,2003-05-15,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,07 13 30 33 35 36,11,134,134
135,2003-05-15,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,07 13 30 33 35 36,11,134,134
135,2003-05-15,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,07 13 30 33 35 36,11,134,134
135,2003-05-15,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,07 13 30 33 35 36,11,134,134
135,2003-05-15,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,07 13 30 33 35 36,11,134,134
136,2003-05-22,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,03 13 26 31 32 39,01,135,135
136,2003-05-22,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 13 26 31 32 39,01,135,135
136,2003-05-22,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 13 26 31 32 39,01,135,135
136,2003-05-22,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 13 26 31 32 39,01,135,135
136,2003-05-22,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 13 26 31 32 39,01,135,135
137,2003-05-29,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,10 13 20 22 25 42,14,136,136
137,2003-05-29,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,10 13 20 22 25 42,14,136,136
137,2003-05-29,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,10 13 20 22 25 42,14,136,136
137,2003-05-29,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,10 13 20 22 25 42,14,136,136
137,2003-05-29,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,10 13 20 22 25 42,14,136,136
138,2003-06-05,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,07 09 10 16 23 29,18,137,137
138,2003-06-05,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,07 09 10 16 23 29,18,137,137
138,2003-06-05,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 09 10 16 23 29,18,137,137
138,2003-06-05,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,07 09 10 16 23 29,18,137,137
138,2003-06-05,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,07 09 10 16 23 29,18,137,137
139,2003-06-12,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,10 21 22 28 37 41,12,138,138
139,2003-06-12,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,10 21 22 28 37 41,12,138,138
139,2003-06-12,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,10 21 22 28 37 41,12,138,138
139,2003-06-12,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,10 21 22 28 37 41,12,138,138
139,2003-06-12,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,10 21 22 28 37 41,12,138,138
140,2003-06-19,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,17 19 29 37 39 40,10,139,139
140,2003-06-19,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,17 19 29 37 39 40,10,139,139
140,2003-06-19,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,17 19 29 37 39 40,10,139,139
140,2003-06-19,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,17 19 29 37 39 40,10,139,139
140,2003-06-19,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,17 19 29 37 39 40,10,139,139
141,2003-06-26,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,08 09 14 24 32 39,30,140,140
141,2003-06-26,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,08 09 14 24 32 39,30,140,140
141,2003-06-26,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,08 09 14 24 32 39,30,140,140
141,2003-06-26,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,08 09 14 24 32 39,30,140,140
141,2003-06-26,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,08 09 14 24 32 39,30,140,140
142,2003-07-03,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,02 16 22 27 29 39,38,141,141
142,2003-07-03,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 16 22 27 29 39,38,141,141
142,2003-07-03,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 16 22 27 29 39,38,141,141
142,2003-07-03,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 16 22 27 29 39,38,141,141
142,2003-07-03,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,02 16 22 27 29 39,38,141,141
143,2003-07-10,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,17 21 22 27 33 41,43,142,142
143,2003-07-10,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,17 21 22 27 33 41,43,142,142
143,2003-07-10,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,17 21 22 27 33 41,43,142,142
143,2003-07-10,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,17 21 22 27 33 41,43,142,142
143,2003-07-10,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,17 21 22 27 33 41,43,142,142
144,2003-07-17,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,01 16 19 33 38 41,43,143,143
144,2003-07-17,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,01 16 19 33 38 41,43,143,143
144,2003-07-17,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 16 19 33 38 41,43,143,143
144,2003-07-17,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 16 19 33 38 41,43,143,143
144,2003-07-17,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 16 19 33 38 41,43,143,143
145,2003-07-24,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,01 04 10 21 23 38,07,144,144
145,2003-07-24,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,01 04 10 21 23 38,07,144,144
145,2003-07-24,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 04 10 21 23 38,07,144,144
145,2003-07-24,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 04 10 21 23 38,07,144,144
145,2003-07-24,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 04 10 21 23 38,07,144,144
146,2003-07-31,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,07 17 27 36 37 39,04,145,145
146,2003-07-31,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,07 17 27 36 37 39,04,145,145
146,2003-07-31,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,07 17 27 36 37 39,04,145,145
146,2003-07-31,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,07 17 27 36 37 39,04,145,145
146,2003-07-31,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,07 17 27 36 37 39,04,145,145
147,2003-08-07,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,16 18 20 29 30 38,27,146,146
147,2003-08-07,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,16 18 20 29 30 38,27,146,146
147,2003-08-07,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,16 18 20 29 30 38,27,146,146
147,2003-08-07,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,16 18 20 29 30 38,27,146,146
147,2003-08-07,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,16 18 20 29 30 38,27,146,146
148,2003-08-14,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 16 18 20 28 29,09,147,147
148,2003-08-14,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 16 18 20 28 29,09,147,147
148,2003-08-14,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 16 18 20 28 29,09,147,147
148,2003-08-14,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,03 16 18 20 28 29,09,147,147
148,2003-08-14,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 16 18 20 28 29,09,147,147
149,2003-08-21,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,08 09 13 20 33 37,19,148,148
149,2003-08-21,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,08 09 13 20 33 37,19,148,148
149,2003-08-21,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,08 09 13 20 33 37,19,148,148
149,2003-08-21,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,08 09 13 20 33 37,19,148,148
149,2003-08-21,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,08 09 13 20 33 37,19,148,148
150,2003-08-28,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,10 11 18 20 31 43,27,149,149
150,2003-08-28,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,10 11 18 20 31 43,27,149,149
150,2003-08-28,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,10 11 18 20 31 43,27,149,149
150,2003-08-28,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,10 11 18 20 31 43,27,149,149
150,2003-08-28,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,10 11 18 20 31 43,27,149,149
151,2003-09-04,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,03 08 17 25 28 32,27,150,150
151,2003-09-04,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 08 17 25 28 32,27,150,150
151,2003-09-04,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 08 17 25 28 32,27,150,150
151,2003-09-04,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 08 17 25 28 32,27,150,150
151,2003-09-04,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 08 17 25 28 32,27,150,150
152,2003-09-11,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 08 12 16 31 33,17,151,151
