draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
699,2012-10-04,2,08 12 15 18 34 41,08 12 15 18 41,34,1,1,False,はずれ,0.625171,0.630869,12 13 21 25 29 32,20,698,698
699,2012-10-04,3,08 12 15 18 35 41,08 12 15 18 41,35,1,1,False,はずれ,0.62422,0.630869,12 13 21 25 29 32,20,698,698
699,2012-10-04,4,07 08 12 15 18 41,08 12 15 18 41,07,1,1,False,はずれ,0.622406,0.630869,12 13 21 25 29 32,20,698,698
699,2012-10-04,5,08 12 15 18 23 41,08 12 15 18 41,23,1,1,False,はずれ,0.621707,0.630869,12 13 21 25 29 32,20,698,698
700,2012-10-08,1,08 12 15 18 34 41,08 12 15 18 41,34,1,1,False,はずれ,0.633645,0.638979,01 08 17 24 33 35,11,699,699
700,2012-10-08,2,08 12 15 18 28 41,08 12 15 18 41,28,1,1,False,はずれ,0.632658,0.638979,01 08 17 24 33 35,11,699,699
700,2012-10-08,3,08 12 15 18 35 41,08 12 15 18 41,35,1,2,False,はずれ,0.632061,0.638979,01 08 17 24 33 35,11,699,699
700,2012-10-08,4,07 08 12 15 18 41,08 12 15 18 41,07,1,1,False,はずれ,0.631286,0.638979,01 08 17 24 33 35,11,699,699
700,2012-10-08,5,08 12 15 18 21 41,08 12 15 18 41,21,1,1,False,はずれ,0.631067,0.638979,01 08 17 24 33 35,11,699,699
701,2012-10-11,1,08 12 18 21 34 41,08 12 21 34 41,18,0,0,False,はずれ,0.629802,0.623506,20 22 24 32 36 39,29,700,700
701,2012-10-11,2,08 12 15 21 34 41,08 12 21 34 41,15,0,0,False,はずれ,0.620666,0.623506,20 22 24 32 36 39,29,700,700
701,2012-10-11,3,07 08 12 21 34 41,08 12 21 34 41,07,0,0,False,はずれ,0.620094,0.623506,20 22 24 32 36 39,29,700,700
701,2012-10-11,4,08 12 21 28 34 41,08 12 21 34 41,28,0,0,False,はずれ,0.619522,0.623506,20 22 24 32 36 39,29,700,700
701,2012-10-11,5,08 12 16 21 34 41,08 12 21 34 41,16,0,0,False,はずれ,0.618834,0.623506,20 22 24 32 36 39,29,700,700
702,2012-10-15,1,08 12 15 18 34 41,08 12 15 18 41,34,0,0,False,はずれ,0.618706,0.624194,01 20 23 37 38 40,04,701,701
702,2012-10-15,2,08 12 15 18 21 41,08 12 15 18 41,21,0,0,False,はずれ,0.616576,0.624194,01 20 23 37 38 40,04,701,701
702,2012-10-15,3,07 08 12 15 18 41,08 12 15 18 41,07,0,0,False,はずれ,0.616242,0.624194,01 20 23 37 38 40,04,701,701
702,2012-10-15,4,08 12 15 18 28 41,08 12 15 18 41,28,0,0,False,はずれ,0.615754,0.624194,01 20 23 37 38 40,04,701,701
702,2012-10-15,5,08 12 15 18 33 41,08 12 15 18 41,33,0,0,False,はずれ,0.615722,0.624194,01 20 23 37 38 40,04,701,701
703,2012-10-18,1,08 12 15 18 34 41,08 12 15 18 41,34,1,1,False,はずれ,0.621559,0.627112,20 24 27 28 38 41,04,702,702
703,2012-10-18,2,08 12 15 18 21 41,08 12 15 18 41,21,1,1,False,はずれ,0.619631,0.627112,20 24 27 28 38 41,04,702,702
703,2012-10-18,3,08 12 15 18 33 41,08 12 15 18 41,33,1,1,False,はずれ,0.618799,0.627112,20 24 27 28 38 41,04,702,702
703,2012-10-18,4,08 12 15 18 36 41,08 12 15 18 41,36,1,1,False,はずれ,0.618523,0.627112,20 24 27 28 38 41,04,702,702
703,2012-10-18,5,08 12 15 18 28 41,08 12 15 18 41,28,1,2,False,はずれ,0.618227,0.627112,20 24 27 28 38 41,04,702,702
704,2012-10-22,1,08 12 18 21 34 41,08 12 21 34 41,18,0,1,False,はずれ,0.63529,0.630016,07 10 16 18 19 37,20,703,703
704,2012-10-22,2,08 12 15 21 34 41,08 12 21 34 41,15,0,0,False,はずれ,0.629572,0.630016,07 10 16 18 19 37,20,703,703
704,2012-10-22,3,08 12 16 21 34 41,08 12 21 34 41,16,0,1,False,はずれ,0.627921,0.630016,07 10 16 18 19 37,20,703,703
704,2012-10-22,4,06 08 12 21 34 41,08 12 21 34 41,06,0,0,False,はずれ,0.627884,0.630016,07 10 16 18 19 37,20,703,703
704,2012-10-22,5,08 12 13 21 34 41,08 12 21 34 41,13,0,0,False,はずれ,0.625031,0.630016,07 10 16 18 19 37,20,703,703
705,2012-10-25,1,08 12 18 21 34 41,08 12 21 34 41,18,0,1,False,はずれ,0.63845,0.63523,14 15 16 18 20 33,03,704,704
705,2012-10-25,2,08 12 15 21 34 41,08 12 21 34 41,15,0,1,False,はずれ,0.634538,0.63523,14 15 16 18 20 33,03,704,704
705,2012-10-25,3,06 08 12 21 34 41,08 12 21 34 41,06,0,0,False,はずれ,0.632788,0.63523,14 15 16 18 20 33,03,704,704
705,2012-10-25,4,08 12 13 21 34 41,08 12 21 34 41,13,0,0,False,はずれ,0.630445,0.63523,14 15 16 18 20 33,03,704,704
705,2012-10-25,5,07 08 12 21 34 41,08 12 21 34 41,07,0,0,False,はずれ,0.626473,0.63523,14 15 16 18 20 33,03,704,704
706,2012-10-29,1,08 12 18 21 34 41,08 12 18 21 41,34,1,2,False,はずれ,0.630238,0.633604,02 08 29 31 34 37,09,705,705
706,2012-10-29,2,08 12 18 21 33 41,08 12 18 21 41,33,1,1,False,はずれ,0.629671,0.633604,02 08 29 31 34 37,09,705,705
706,2012-10-29,3,06 08 12 18 21 41,08 12 18 21 41,06,1,1,False,はずれ,0.627831,0.633604,02 08 29 31 34 37,09,705,705
706,2012-10-29,4,08 12 18 21 36 41,08 12 18 21 41,36,1,1,False,はずれ,0.627322,0.633604,02 08 29 31 34 37,09,705,705
706,2012-10-29,5,08 12 18 21 31 41,08 12 18 21 41,31,1,2,False,はずれ,0.627067,0.633604,02 08 29 31 34 37,09,705,705
707,2012-11-01,1,08 12 18 21 33 41,08 12 18 21 41,33,3,3,False,5等,0.622988,0.626644,08 15 21 32 40 41,07,706,706
707,2012-11-01,2,08 12 13 18 21 41,08 12 18 21 41,13,3,3,False,5等,0.619295,0.626644,08 15 21 32 40 41,07,706,706
707,2012-11-01,3,06 08 12 18 21 41,08 12 18 21 41,06,3,3,False,5等,0.618489,0.626644,08 15 21 32 40 41,07,706,706
707,2012-11-01,4,08 12 18 21 36 41,08 12 18 21 41,36,3,3,False,5等,0.618374,0.626644,08 15 21 32 40 41,07,706,706
707,2012-11-01,5,08 12 18 21 35 41,08 12 18 21 41,35,3,3,False,5等,0.617763,0.626644,08 15 21 32 40 41,07,706,706
708,2012-11-05,1,08 12 15 18 21 41,08 12 15 18 41,21,0,0,False,はずれ,0.617456,0.625997,02 13 20 22 25 38,35,707,707
708,2012-11-05,2,08 12 15 18 36 41,08 12 15 18 41,36,0,0,False,はずれ,0.616529,0.625997,02 13 20 22 25 38,35,707,707
708,2012-11-05,3,08 12 15 18 33 41,08 12 15 18 41,33,0,0,False,はずれ,0.61638,0.625997,02 13 20 22 25 38,35,707,707
708,2012-11-05,4,08 12 15 18 35 41,08 12 15 18 41,35,0,0,True,はずれ,0.616118,0.625997,02 13 20 22 25 38,35,707,707
708,2012-11-05,5,08 12 13 15 18 41,08 12 15 18 41,13,0,1,False,はずれ,0.615133,0.625997,02 13 20 22 25 38,35,707,707
709,2012-11-08,1,08 12 15 18 21 41,08 12 15 21 41,18,0,0,True,はずれ,0.638223,0.633925,01 11 13 29 37 39,08,708,708
709,2012-11-08,2,06 08 12 15 21 41,08 12 15 21 41,06,0,0,True,はずれ,0.629686,0.633925,01 11 13 29 37 39,08,708,708
709,2012-11-08,3,08 12 15 21 36 41,08 12 15 21 41,36,0,0,True,はずれ,0.629186,0.633925,01 11 13 29 37 39,08,708,708
709,2012-11-08,4,08 12 15 16 21 41,08 12 15 21 41,16,0,0,True,はずれ,0.625417,0.633925,01 11 13 29 37 39,08,708,708
709,2012-11-08,5,08 12 15 21 34 41,08 12 15 21 41,34,0,0,True,はずれ,0.625416,0.633925,01 11 13 29 37 39,08,708,708
710,2012-11-12,1,08 12 15 18 21 41,08 12 15 21 41,18,0,0,False,はずれ,0.641916,0.636953,04 05 09 20 33 37,35,709,709
710,2012-11-12,2,06 08 12 15 21 41,08 12 15 21 41,06,0,0,False,はずれ,0.633389,0.636953,04 05 09 20 33 37,35,709,709
710,2012-11-12,3,08 12 15 21 36 41,08 12 15 21 41,36,0,0,False,はずれ,0.633305,0.636953,04 05 09 20 33 37,35,709,709
710,2012-11-12,4,08 12 15 21 34 41,08 12 15 21 41,34,0,0,False,はずれ,0.62924,0.636953,04 05 09 20 33 37,35,709,709
710,2012-11-12,5,08 12 15 16 21 41,08 12 15 21 41,16,0,0,False,はずれ,0.629216,0.636953,04 05 09 20 33 37,35,709,709
711,2012-11-15,1,08 12 15 18 21 41,08 12 15 21 41,18,1,1,False,はずれ,0.631556,0.624823,05 11 15 24 34 39,37,710,710
711,2012-11-15,2,08 12 15 21 36 41,08 12 15 21 41,36,1,1,False,はずれ,0.622312,0.624823,05 11 15 24 34 39,37,710,710
711,2012-11-15,3,06 08 12 15 21 41,08 12 15 21 41,06,1,1,False,はずれ,0.622183,0.624823,05 11 15 24 34 39,37,710,710
711,2012-11-15,4,08 12 15 16 21 41,08 12 15 21 41,16,1,1,False,はずれ,0.61889,0.624823,05 11 15 24 34 39,37,710,710
711,2012-11-15,5,08 12 15 21 34 41,08 12 15 21 41,34,1,2,False,はずれ,0.618833,0.624823,05 11 15 24 34 39,37,710,710
712,2012-11-19,1,08 12 15 18 21 41,08 12 15 21 41,18,1,1,True,はずれ,0.632866,0.626038,02 05 08 09 14 25,18,711,711
712,2012-11-19,2,08 12 15 21 36 41,08 12 15 21 41,36,1,1,False,はずれ,0.62352,0.626038,02 05 08 09 14 25,18,711,711
712,2012-11-19,3,06 08 12 15 21 41,08 12 15 21 41,06,1,1,False,はずれ,0.622941,0.626038,02 05 08 09 14 25,18,711,711
712,2012-11-19,4,08 12 15 21 34 41,08 12 15 21 41,34,1,1,False,はずれ,0.620283,0.626038,02 05 08 09 14 25,18,711,711
712,2012-11-19,5,08 12 15 20 21 41,08 12 15 21 41,20,1,1,False,はずれ,0.619046,0.626038,02 05 08 09 14 25,18,711,711
713,2012-11-22,1,08 12 15 18 21 41,08 12 15 21 41,18,1,1,False,はずれ,0.620232,0.612939,19 20 21 24 25 26,35,712,712
713,2012-11-22,2,08 12 15 21 36 41,08 12 15 21 41,36,1,1,False,はずれ,0.610801,0.612939,19 20 21 24 25 26,35,712,712
713,2012-11-22,3,06 08 12 15 21 41,08 12 15 21 41,06,1,1,False,はずれ,0.609971,0.612939,19 20 21 24 25 26,35,712,712
713,2012-11-22,4,08 12 15 20 21 41,08 12 15 21 41,20,1,2,False,はずれ,0.606516,0.612939,19 20 21 24 25 26,35,712,712
713,2012-11-22,5,08 12 15 21 40 41,08 12 15 21 41,40,1,1,False,はずれ,0.605663,0.612939,19 20 21 24 25 26,35,712,712
714,2012-11-26,1,08 12 15 18 21 41,08 12 15 21 41,18,0,0,False,はずれ,0.621471,0.613889,02 14 26 28 29 42,13,713,713
714,2012-11-26,2,08 12 15 21 36 41,08 12 15 21 41,36,0,0,False,はずれ,0.612036,0.613889,02 14 26 28 29 42,13,713,713
714,2012-11-26,3,06 08 12 15 21 41,08 12 15 21 41,06,0,0,False,はずれ,0.610745,0.613889,02 14 26 28 29 42,13,713,713
714,2012-11-26,4,08 12 15 20 21 41,08 12 15 21 41,20,0,0,False,はずれ,0.609705,0.613889,02 14 26 28 29 42,13,713,713
714,2012-11-26,5,08 12 15 21 40 41,08 12 15 21 41,40,0,0,False,はずれ,0.606206,0.613889,02 14 26 28 29 42,13,713,713
715,2012-11-29,1,08 12 18 21 37 41,08 12 18 21 41,37,1,1,False,はずれ,0.611244,0.615204,05 10 12 25 28 31,36,714,714
715,2012-11-29,2,08 12 15 18 21 41,08 12 18 21 41,15,1,1,False,はずれ,0.610345,0.615204,05 10 12 25 28 31,36,714,714
715,2012-11-29,3,08 12 18 21 35 41,08 12 18 21 41,35,1,1,False,はずれ,0.609873,0.615204,05 10 12 25 28 31,36,714,714
715,2012-11-29,4,08 12 18 21 31 41,08 12 18 21 41,31,1,2,False,はずれ,0.60907,0.615204,05 10 12 25 28 31,36,714,714
715,2012-11-29,5,08 12 18 21 36 41,08 12 18 21 41,36,1,1,True,はずれ,0.608893,0.615204,05 10 12 25 28 31,36,714,714
716,2012-12-03,1,08 12 18 21 37 41,08 12 18 21 41,37,0,0,False,はずれ,0.603076,0.606334,05 07 14 24 25 35,32,715,715
716,2012-12-03,2,08 12 18 21 35 41,08 12 18 21 41,35,0,1,False,はずれ,0.601806,0.606334,05 07 14 24 25 35,32,715,715
716,2012-12-03,3,08 12 18 21 33 41,08 12 18 21 41,33,0,0,False,はずれ,0.600925,0.606334,05 07 14 24 25 35,32,715,715
716,2012-12-03,4,08 12 18 21 36 41,08 12 18 21 41,36,0,0,False,はずれ,0.600649,0.606334,05 07 14 24 25 35,32,715,715
716,2012-12-03,5,06 08 12 18 21 41,08 12 18 21 41,06,0,0,False,はずれ,0.600317,0.606334,05 07 14 24 25 35,32,715,715
717,2012-12-06,1,08 12 18 21 37 41,08 12 18 21 41,37,1,1,False,はずれ,0.604825,0.607923,13 14 16 21 29 42,20,716,716
717,2012-12-06,2,08 12 18 21 33 41,08 12 18 21 41,33,1,1,False,はずれ,0.602298,0.607923,13 14 16 21 29 42,20,716,716
717,2012-12-06,3,08 12 18 21 36 41,08 12 18 21 41,36,1,1,False,はずれ,0.602175,0.607923,13 14 16 21 29 42,20,716,716
717,2012-12-06,4,08 12 15 18 21 41,08 12 18 21 41,15,1,1,False,はずれ,0.601642,0.607923,13 14 16 21 29 42,20,716,716
717,2012-12-06,5,06 08 12 18 21 41,08 12 18 21 41,06,1,1,False,はずれ,0.601498,0.607923,13 14 16 21 29 42,20,716,716
718,2012-12-10,1,08 12 18 21 37 41,08 12 18 21 41,37,0,0,True,はずれ,0.603322,0.605576,15 20 27 29 33 43,18,717,717
718,2012-12-10,2,08 12 18 21 33 41,08 12 18 21 41,33,0,1,True,はずれ,0.600796,0.605576,15 20 27 29 33 43,18,717,717
718,2012-12-10,3,08 12 18 21 36 41,08 12 18 21 41,36,0,0,True,はずれ,0.600535,0.605576,15 20 27 29 33 43,18,717,717
718,2012-12-10,4,08 12 15 18 21 41,08 12 18 21 41,15,0,1,True,はずれ,0.600155,0.605576,15 20 27 29 33 43,18,717,717
718,2012-12-10,5,08 12 18 21 31 41,08 12 18 21 41,31,0,0,True,はずれ,0.599966,0.605576,15 20 27 29 33 43,18,717,717
719,2012-12-13,1,08 12 18 21 37 41,08 12 18 21 41,37,0,0,False,はずれ,0.592316,0.592368,11 14 27 31 34 42,13,718,718
719,2012-12-13,2,08 12 18 20 21 41,08 12 18 21 41,20,0,0,False,はずれ,0.589691,0.592368,11 14 27 31 34 42,13,718,718
719,2012-12-13,3,08 12 18 21 33 41,08 12 18 21 41,33,0,0,False,はずれ,0.589133,0.592368,11 14 27 31 34 42,13,718,718
719,2012-12-13,4,08 12 18 21 31 41,08 12 18 21 41,31,0,1,False,はずれ,0.588968,0.592368,11 14 27 31 34 42,13,718,718
719,2012-12-13,5,08 12 18 21 36 41,08 12 18 21 41,36,0,0,False,はずれ,0.587068,0.592368,11 14 27 31 34 42,13,718,718
720,2012-12-17,1,08 12 18 21 37 41,08 12 18 21 41,37,0,0,False,はずれ,0.600119,0.600124,25 26 27 28 35 38,19,719,719
720,2012-12-17,2,08 12 18 21 31 41,08 12 18 21 41,31,0,0,False,はずれ,0.59856,0.600124,25 26 27 28 35 38,19,719,719
720,2012-12-17,3,08 12 18 20 21 41,08 12 18 21 41,20,0,0,False,はずれ,0.598346,0.600124,25 26 27 28 35 38,19,719,719
720,2012-12-17,4,08 12 18 21 33 41,08 12 18 21 41,33,0,0,False,はずれ,0.597469,0.600124,25 26 27 28 35 38,19,719,719
720,2012-12-17,5,08 12 15 18 21 41,08 12 18 21 41,15,0,0,False,はずれ,0.594679,0.600124,25 26 27 28 35 38,19,719,719
721,2012-12-20,1,08 12 18 21 37 41,08 12 18 21 41,37,0,0,False,はずれ,0.603769,0.603813,01 14 23 24 27 40,10,720,720
721,2012-12-20,2,08 12 18 21 31 41,08 12 18 21 41,31,0,0,False,はずれ,0.602378,0.603813,01 14 23 24 27 40,10,720,720
721,2012-12-20,3,08 12 18 21 33 41,08 12 18 21 41,33,0,0,False,はずれ,0.601335,0.603813,01 14 23 24 27 40,10,720,720
721,2012-12-20,4,08 12 18 20 21 41,08 12 18 21 41,20,0,0,False,はずれ,0.59979,0.603813,01 14 23 24 27 40,10,720,720
721,2012-12-20,5,08 12 15 18 21 41,08 12 18 21 41,15,0,0,False,はずれ,0.598487,0.603813,01 14 23 24 27 40,10,720,720
722,2012-12-24,1,08 12 18 21 37 41,08 12 18 21 41,37,0,0,True,はずれ,0.607256,0.606225,06 11 32 34 35 39,18,721,721
722,2012-12-24,2,08 12 18 21 31 41,08 12 18 21 41,31,0,0,True,はずれ,0.605547,0.606225,06 11 32 34 35 39,18,721,721
722,2012-12-24,3,08 12 18 21 33 41,08 12 18 21 41,33,0,0,True,はずれ,0.603921,0.606225,06 11 32 34 35 39,18,721,721
722,2012-12-24,4,08 12 18 20 21 41,08 12 18 21 41,20,0,0,True,はずれ,0.602474,0.606225,06 11 32 34 35 39,18,721,721
722,2012-12-24,5,08 12 15 18 21 41,08 12 18 21 41,15,0,0,True,はずれ,0.601596,0.606225,06 11 32 34 35 39,18,721,721
723,2012-12-27,1,08 12 18 21 37 41,08 12 18 21 41,37,0,0,False,はずれ,0.612232,0.610387,16 27 28 36 39 42,02,722,722
723,2012-12-27,2,08 12 18 21 31 41,08 12 18 21 41,31,0,0,False,はずれ,0.610888,0.610387,16 27 28 36 39 42,02,722,722
723,2012-12-27,3,08 12 18 21 33 41,08 12 18 21 41,33,0,0,False,はずれ,0.609519,0.610387,16 27 28 36 39 42,02,722,722
723,2012-12-27,4,08 12 18 20 21 41,08 12 18 21 41,20,0,0,False,はずれ,0.608298,0.610387,16 27 28 36 39 42,02,722,722
723,2012-12-27,5,08 12 18 21 35 41,08 12 18 21 41,35,0,0,False,はずれ,0.60765,0.610387,16 27 28 36 39 42,02,722,722
724,2013-01-07,1,08 12 18 21 37 41,08 12 18 21 41,37,0,1,False,はずれ,0.615909,0.6131,04 09 32 37 38 39,31,723,723
724,2013-01-07,2,08 12 18 21 31 41,08 12 18 21 41,31,0,0,True,はずれ,0.614901,0.6131,04 09 32 37 38 39,31,723,723
724,2013-01-07,3,08 12 18 21 33 41,08 12 18 21 41,33,0,0,False,はずれ,0.613569,0.6131,04 09 32 37 38 39,31,723,723
724,2013-01-07,4,08 12 18 20 21 41,08 12 18 21 41,20,0,0,False,はずれ,0.612775,0.6131,04 09 32 37 38 39,31,723,723
724,2013-01-07,5,08 12 18 21 35 41,08 12 18 21 41,35,0,0,False,はずれ,0.611508,0.6131,04 09 32 37 38 39,31,723,723
725,2013-01-10,1,08 12 18 21 31 41,08 12 18 21 41,31,1,2,False,はずれ,0.616724,0.61479,05 06 07 20 31 41,22,724,724
725,2013-01-10,2,08 12 18 21 33 41,08 12 18 21 41,33,1,1,False,はずれ,0.615382,0.61479,05 06 07 20 31 41,22,724,724
725,2013-01-10,3,08 12 18 21 37 41,08 12 18 21 41,37,1,1,False,はずれ,0.615332,0.61479,05 06 07 20 31 41,22,724,724
725,2013-01-10,4,08 12 18 21 35 41,08 12 18 21 41,35,1,1,False,はずれ,0.613362,0.61479,05 06 07 20 31 41,22,724,724
725,2013-01-10,5,08 12 18 20 21 41,08 12 18 21 41,20,1,2,False,はずれ,0.612029,0.61479,05 06 07 20 31 41,22,724,724
726,2013-01-14,1,08 12 18 21 31 41,08 12 21 31 41,18,2,2,False,はずれ,0.628885,0.614932,13 21 30 31 37 40,14,725,725
726,2013-01-14,2,08 12 20 21 31 41,08 12 21 31 41,20,2,2,False,はずれ,0.622004,0.614932,13 21 30 31 37 40,14,725,725
726,2013-01-14,3,08 12 16 21 31 41,08 12 21 31 41,16,2,2,False,はずれ,0.617482,0.614932,13 21 30 31 37 40,14,725,725
726,2013-01-14,4,08 12 14 21 31 41,08 12 21 31 41,14,2,2,True,はずれ,0.614389,0.614932,13 21 30 31 37 40,14,725,725
726,2013-01-14,5,02 08 12 21 31 41,08 12 21 31 41,02,2,2,False,はずれ,0.611078,0.614932,13 21 30 31 37 40,14,725,725
727,2013-01-17,1,08 12 18 21 31 41,08 12 21 31 41,18,1,1,False,はずれ,0.642607,0.629613,03 24 26 27 39 41,04,726,726
727,2013-01-17,2,08 12 20 21 31 41,08 12 21 31 41,20,1,1,False,はずれ,0.636898,0.629613,03 24 26 27 39 41,04,726,726
727,2013-01-17,3,08 12 16 21 31 41,08 12 21 31 41,16,1,1,False,はずれ,0.6312,0.629613,03 24 26 27 39 41,04,726,726
727,2013-01-17,4,08 12 14 21 31 41,08 12 21 31 41,14,1,1,False,はずれ,0.628985,0.629613,03 24 26 27 39 41,04,726,726
727,2013-01-17,5,02 08 12 21 31 41,08 12 21 31 41,02,1,1,False,はずれ,0.625633,0.629613,03 24 26 27 39 41,04,726,726
728,2013-01-21,1,08 12 18 21 31 41,08 12 21 31 41,18,0,0,True,はずれ,0.639457,0.620932,10 15 22 23 38 42,12,727,727
728,2013-01-21,2,08 12 20 21 31 41,08 12 21 31 41,20,0,0,True,はずれ,0.625287,0.620932,10 15 22 23 38 42,12,727,727
728,2013-01-21,3,08 12 16 21 31 41,08 12 21 31 41,16,0,0,True,はずれ,0.623284,0.620932,10 15 22 23 38 42,12,727,727
728,2013-01-21,4,08 12 14 21 31 41,08 12 21 31 41,14,0,0,True,はずれ,0.620817,0.620932,10 15 22 23 38 42,12,727,727
728,2013-01-21,5,08 12 21 31 34 41,08 12 21 31 41,34,0,0,True,はずれ,0.616587,0.620932,10 15 22 23 38 42,12,727,727
729,2013-01-24,1,08 12 18 21 31 41,08 12 21 31 41,18,0,1,False,はずれ,0.642007,0.626056,02 10 16 18 27 42,22,728,728
729,2013-01-24,2,08 12 20 21 31 41,08 12 21 31 41,20,0,0,False,はずれ,0.63063,0.626056,02 10 16 18 27 42,22,728,728
729,2013-01-24,3,08 12 16 21 31 41,08 12 21 31 41,16,0,1,False,はずれ,0.626266,0.626056,02 10 16 18 27 42,22,728,728
729,2013-01-24,4,08 12 14 21 31 41,08 12 21 31 41,14,0,0,False,はずれ,0.626064,0.626056,02 10 16 18 27 42,22,728,728
729,2013-01-24,5,08 12 21 31 34 41,08 12 21 31 41,34,0,0,False,はずれ,0.621991,0.626056,02 10 16 18 27 42,22,728,728
730,2013-01-28,1,08 12 20 21 31 41,08 12 21 31 41,20,1,1,False,はずれ,0.641374,0.635492,10 15 21 22 33 35,01,729,729
730,2013-01-28,2,08 12 18 21 31 41,08 12 21 31 41,18,1,1,False,はずれ,0.638042,0.635492,10 15 21 22 33 35,01,729,729
730,2013-01-28,3,08 12 14 21 31 41,08 12 21 31 41,14,1,1,False,はずれ,0.636756,0.635492,10 15 21 22 33 35,01,729,729
730,2013-01-28,4,08 12 16 21 31 41,08 12 21 31 41,16,1,1,False,はずれ,0.636702,0.635492,10 15 21 22 33 35,01,729,729
730,2013-01-28,5,08 12 21 31 34 41,08 12 21 31 41,34,1,1,False,はずれ,0.632548,0.635492,10 15 21 22 33 35,01,729,729
731,2013-01-31,1,08 12 20 21 31 41,08 12 21 31 41,20,0,0,True,はずれ,0.640302,0.63361,06 07 23 25 38 42,21,730,730
731,2013-01-31,2,08 12 18 21 31 41,08 12 21 31 41,18,0,0,True,はずれ,0.637053,0.63361,06 07 23 25 38 42,21,730,730
731,2013-01-31,3,08 12 16 21 31 41,08 12 21 31 41,16,0,0,True,はずれ,0.635713,0.63361,06 07 23 25 38 42,21,730,730
731,2013-01-31,4,08 12 14 21 31 41,08 12 21 31 41,14,0,0,True,はずれ,0.6356,0.63361,06 07 23 25 38 42,21,730,730
731,2013-01-31,5,08 12 21 31 34 41,08 12 21 31 41,34,0,0,True,はずれ,0.631413,0.63361,06 07 23 25 38 42,21,730,730
732,2013-02-04,1,08 12 20 21 31 41,08 12 21 31 41,20,0,1,False,はずれ,0.631885,0.625131,20 33 35 36 37 38,29,731,731
732,2013-02-04,2,08 12 18 21 31 41,08 12 21 31 41,18,0,0,False,はずれ,0.629216,0.625131,20 33 35 36 37 38,29,731,731
732,2013-02-04,3,08 12 16 21 31 41,08 12 21 31 41,16,0,0,False,はずれ,0.627777,0.625131,20 33 35 36 37 38,29,731,731
732,2013-02-04,4,08 12 14 21 31 41,08 12 21 31 41,14,0,0,False,はずれ,0.624704,0.625131,20 33 35 36 37 38,29,731,731
732,2013-02-04,5,08 12 21 31 40 41,08 12 21 31 41,40,0,0,False,はずれ,0.621247,0.625131,20 33 35 36 37 38,29,731,731
733,2013-02-07,1,08 12 20 21 31 41,08 12 21 31 41,20,0,0,False,はずれ,0.625932,0.617336,05 13 14 26 37 38,28,732,732
733,2013-02-07,2,08 12 16 21 31 41,08 12 21 31 41,16,0,0,False,はずれ,0.622029,0.617336,05 13 14 26 37 38,28,732,732
733,2013-02-07,3,08 12 18 21 31 41,08 12 21 31 41,18,0,0,False,はずれ,0.620388,0.617336,05 13 14 26 37 38,28,732,732
733,2013-02-07,4,08 12 14 21 31 41,08 12 21 31 41,14,0,1,False,はずれ,0.619241,0.617336,05 13 14 26 37 38,28,732,732
733,2013-02-07,5,08 12 21 31 38 41,08 12 21 31 41,38,0,1,False,はずれ,0.617331,0.617336,05 13 14 26 37 38,28,732,732
734,2013-02-11,1,08 12 20 21 33 38,08 20 21 33 38,12,0,0,True,はずれ,0.615435,0.612924,10 19 22 27 29 39,21,733,733
734,2013-02-11,2,08 20 21 31 33 38,08 20 21 33 38,31,0,0,True,はずれ,0.611239,0.612924,10 19 22 27 29 39,21,733,733
734,2013-02-11,3,08 20 21 27 33 38,08 20 21 33 38,27,0,1,True,はずれ,0.608963,0.612924,10 19 22 27 29 39,21,733,733
734,2013-02-11,4,08 16 20 21 33 38,08 20 21 33 38,16,0,0,True,はずれ,0.608135,0.612924,10 19 22 27 29 39,21,733,733
734,2013-02-11,5,08 13 20 21 33 38,08 20 21 33 38,13,0,0,True,はずれ,0.607147,0.612924,10 19 22 27 29 39,21,733,733
735,2013-02-14,1,08 12 20 21 33 38,08 20 21 33 38,12,0,1,False,はずれ,0.617771,0.615392,05 12 19 22 32 39,14,734,734
735,2013-02-14,2,08 20 21 27 33 38,08 20 21 33 38,27,0,0,False,はずれ,0.61275,0.615392,05 12 19 22 32 39,14,734,734
735,2013-02-14,3,08 20 21 31 33 38,08 20 21 33 38,31,0,0,False,はずれ,0.610814,0.615392,05 12 19 22 32 39,14,734,734
735,2013-02-14,4,08 16 20 21 33 38,08 20 21 33 38,16,0,0,False,はずれ,0.610522,0.615392,05 12 19 22 32 39,14,734,734
735,2013-02-14,5,08 13 20 21 33 38,08 20 21 33 38,13,0,0,False,はずれ,0.609773,0.615392,05 12 19 22 32 39,14,734,734
736,2013-02-18,1,08 20 21 27 33 38,08 20 21 33 38,27,1,1,False,はずれ,0.620853,0.623643,02 14 17 19 38 43,06,735,735
736,2013-02-18,2,08 12 20 21 33 38,08 20 21 33 38,12,1,1,False,はずれ,0.619062,0.623643,02 14 17 19 38 43,06,735,735
736,2013-02-18,3,08 20 21 31 33 38,08 20 21 33 38,31,1,1,False,はずれ,0.618734,0.623643,02 14 17 19 38 43,06,735,735
736,2013-02-18,4,08 13 20 21 33 38,08 20 21 33 38,13,1,1,False,はずれ,0.617966,0.623643,02 14 17 19 38 43,06,735,735
